,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
23420,0.03766894340515137,0.008543998023578378,0.00097808837890625,7.49372919783421e-05,0.8,2,1,3,23,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
8156,0.03340392112731934,0.0035823934775700964,0.0009355545043945312,4.6016391666831896e-05,0.2,2,1,9,23,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
29132,0.034202194213867186,0.002533518719658626,0.0010687351226806641,0.00028192855741860826,1.0,2,5,5,23,0.5,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
24188,0.034163379669189455,0.003297287555939531,0.0009236335754394531,2.9706610529144388e-05,0.8,2,5,10,23,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
18764,0.033581876754760744,0.0030038895497327077,0.0012514591217041016,0.0006024205797785746,0.6000000000000001,2,5,5,23,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
13916,0.03234720230102539,0.0027216757373888403,0.0009386062622070313,3.59762180846254e-05,0.4,2,9,3,23,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
8108,0.036407852172851564,0.004217627418047069,0.0009584903717041015,6.572442206480502e-05,0.2,2,1,8,23,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
8204,0.035454177856445314,0.0005801003912285663,0.0009739398956298828,3.485513283952212e-05,0.2,2,1,10,23,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
18812,0.035650444030761716,0.0036578503518865818,0.00114288330078125,0.0004141840494346829,0.6000000000000001,2,5,6,23,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 6, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
8060,0.03301262855529785,0.002294910771428358,0.0009299755096435547,1.5123031613447397e-05,0.2,2,1,7,23,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
