,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
21674,0.01941657066345215,0.0003743552838498127,0.0025022029876708984,0.00031658184587242177,0.8,0,9,3,14,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3582488604159193,0.40594951522653155,0.3872983346207417,0.369416184898618,0.03116649659349562,3493,0.8560271281069476,0.7683982538114661,0.736122559747965,0.8315315860922202,0.7111083032643166,0.7806375662045831,0.055207775316271204
21242,0.02011733055114746,0.0006638951439388686,0.0023018360137939454,0.00040049557175461767,0.8,0,5,3,14,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3582488604159193,0.40594951522653155,0.3872983346207417,0.369416184898618,0.03116649659349562,3493,0.8560271281069476,0.7683982538114661,0.736122559747965,0.8315315860922202,0.7111083032643166,0.7806375662045831,0.055207775316271204
20810,0.01961684226989746,0.0003744827499568236,0.0023018360137939454,0.00024520386388056847,0.8,0,1,3,14,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3582488604159193,0.40594951522653155,0.3872983346207417,0.369416184898618,0.03116649659349562,3493,0.8560271281069476,0.7683982538114661,0.736122559747965,0.8315315860922202,0.7111083032643166,0.7806375662045831,0.055207775316271204
6266,0.02652277946472168,0.004893158367053818,0.0024020195007324217,0.00020012858370130188,0.2,0,9,6,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
6314,0.025221776962280274,0.0015695715300479388,0.0026021957397460937,0.0007355399276258317,0.2,0,9,7,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
6362,0.023620414733886718,0.0007353193154080172,0.002401876449584961,0.00020041474268147025,0.2,0,9,8,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
6458,0.02602214813232422,0.002590394359662824,0.0024021148681640627,0.0003746230521777347,0.2,0,9,10,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
5834,0.022919607162475587,0.0005835109591835001,0.002302074432373047,0.0002451064796983492,0.2,0,5,6,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
6026,0.023920440673828126,0.001242145444881291,0.0022021770477294923,0.0002450675151899575,0.2,0,5,10,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
5354,0.0226193904876709,0.0005836580819575932,0.002502155303955078,1.784161275279017e-07,0.2,0,1,5,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
