,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10887,0.031026554107666016,0.0007752176986809859,0.002402210235595703,0.0002002240078992451,0.4,0,5,3,20,1,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
951,0.03262815475463867,0.002179000349845063,0.0024019718170166016,0.00019998550415039064,0.0,0,9,3,20,1,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
519,0.033428525924682616,0.004167946265893897,0.002102041244506836,0.00020008092840246623,0.0,0,5,3,20,1,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
16071,0.03823270797729492,0.009066579946273207,0.0023020267486572265,0.00024487287820805953,0.6000000000000001,0,5,3,20,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
5703,0.031226730346679686,0.0019148658058446525,0.002301931381225586,0.0002449896789531912,0.2,0,5,3,20,1,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
6135,0.030526208877563476,0.00031635572146279466,0.00220184326171875,0.00024524279745432703,0.2,0,9,3,20,1,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
15639,0.03492999076843262,0.005402749189753848,0.002301931381225586,0.00024498991097681024,0.6000000000000001,0,1,3,20,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
10455,0.03783235549926758,0.007560207706953672,0.0023020267486572265,0.00024516496122119625,0.4,0,1,3,20,1,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
20823,0.03322854042053223,0.0019150726479733613,0.0024022579193115233,0.00020012858370130188,0.8,0,1,3,20,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
26439,0.03092656135559082,0.0011145812975150884,0.0023020267486572265,0.0002450676079699542,1.0,0,5,3,20,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
26871,0.03222765922546387,0.0026214408573710765,0.0025020599365234374,2.4314019744838644e-07,1.0,0,9,3,20,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
16503,0.034329557418823244,0.0042060743209726414,0.002301931381225586,0.0002451843623177694,0.6000000000000001,0,9,3,20,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
21255,0.03072648048400879,0.0005102951977289214,0.0024021625518798827,0.0003744445146807996,0.8,0,5,3,20,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
5271,0.03122711181640625,0.0007489335774132134,0.0023018836975097655,0.0002453400348502707,0.2,0,1,3,20,1,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
11319,0.031827354431152345,0.0026215810452544937,0.0024020195007324217,0.00020024789942343872,0.4,0,9,3,20,1,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
