<<<<<<< HEAD
,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
21674,0.019316625595092774,0.000245145428738496,0.0025022029876708984,1.5078914929239175e-07,0.8,0,9,3,14,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3582488604159193,0.40594951522653155,0.3872983346207417,0.369416184898618,0.03116649659349562,3493,0.8560271281069476,0.7683982538114661,0.736122559747965,0.8315315860922202,0.7111083032643166,0.7806375662045831,0.055207775316271204
21242,0.022919702529907226,0.004855956324156512,0.002301931381225586,0.00024508697038669384,0.8,0,5,3,14,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3582488604159193,0.40594951522653155,0.3872983346207417,0.369416184898618,0.03116649659349562,3493,0.8560271281069476,0.7683982538114661,0.736122559747965,0.8315315860922202,0.7111083032643166,0.7806375662045831,0.055207775316271204
20810,0.02281980514526367,0.006366327475121776,0.002401924133300781,0.00020008092840246623,0.8,0,1,3,14,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3582488604159193,0.40594951522653155,0.3872983346207417,0.369416184898618,0.03116649659349562,3493,0.8560271281069476,0.7683982538114661,0.736122559747965,0.8315315860922202,0.7111083032643166,0.7806375662045831,0.055207775316271204
6266,0.025421762466430665,0.002397666255670241,0.0024021148681640627,0.00020005716468871038,0.2,0,9,6,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
6314,0.024320650100708007,0.0026406830823723208,0.0023020267486572265,0.00024516482210645157,0.2,0,9,7,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
6362,0.025221538543701173,0.0014362955649907245,0.0025020599365234374,0.0003165064459162992,0.2,0,9,8,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
6458,0.023119735717773437,0.0005834700039767856,0.0020017623901367188,1.5078914929239175e-07,0.2,0,9,10,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
5834,0.022919559478759767,0.0005836253964073849,0.0034031391143798826,0.002060762215629463,0.2,0,5,6,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
6026,0.03022589683532715,0.008543144296363995,0.0032027721405029296,0.0011671444517690744,0.2,0,5,10,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
5354,0.022719383239746094,0.0005103606392700137,0.0023020267486572265,0.0002451648684780419,0.2,0,1,5,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
5978,0.027323341369628905,0.005050024025248774,0.0021019458770751955,0.00020024778587730884,0.2,0,5,9,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
5930,0.024921369552612305,0.003586402935612587,0.002602243423461914,0.000490388050395062,0.2,0,5,8,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
5882,0.029024934768676756,0.0077590843006509255,0.0025022029876708984,0.00031658184587242177,0.2,0,5,7,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
6410,0.02482132911682129,0.0028236609709364592,0.0022020339965820312,0.00024508706315932554,0.2,0,9,9,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
5786,0.0236203670501709,0.0008609018833738713,0.002502155303955078,0.0007753100249669824,0.2,0,5,5,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
6218,0.022919559478759767,0.0007355074842565085,0.002302074432373047,0.0002452038175163527,0.2,0,9,5,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
5546,0.023019695281982423,0.0005482052825784912,0.002502250671386719,0.0003165819320581513,0.2,0,1,9,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
5594,0.024621295928955077,0.0034727602933145056,0.0022017955780029297,0.0002449896789531912,0.2,0,1,10,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
5402,0.02281947135925293,0.00024504820690837156,0.002302122116088867,0.00024514547511375476,0.2,0,1,6,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
5450,0.0230196475982666,0.00031650648183557755,0.002302074432373047,0.0002451064796983492,0.2,0,1,7,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
5498,0.022919654846191406,0.00037441902232759135,0.0027022361755371094,0.0004003048085115577,0.2,0,1,8,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.3001225239993905,0.3611730459561101,0.3872983346207417,0.34883562376122795,0.035068853660776854,5455,0.8560271281069476,0.8605601563221793,0.8544908817998658,0.8898255153605624,0.8296211682845837,0.8581049699748278,0.019188157589837246
10404,0.020417499542236327,0.00037424060621660694,0.002502155303955078,0.0003165820757009817,0.4,0,1,2,19,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 19, 'subsample': 0.5}",0.3150630189063022,0.2970442628930023,0.3388226069985336,0.39498005644879824,0.3872983346207417,0.3466416559734756,0.038750008323641734,5605,0.8866803585448431,0.7272997924813366,0.8024875621890547,0.8902558383386503,0.7722122264355163,0.8157871555978803,0.06399546546574825
10406,0.02201852798461914,0.0013050077272346418,0.0024022579193115233,0.00020012858370130188,0.4,0,1,2,20,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 20, 'subsample': 0.5}",0.3150630189063022,0.2970442628930023,0.3388226069985336,0.39498005644879824,0.3872983346207417,0.3466416559734756,0.038750008323641734,5605,0.8866803585448431,0.8288491002905402,0.8346755846602049,0.8607121008286223,0.7722122264355163,0.8366258741519454,0.0382073227962608
11268,0.02081770896911621,0.0009282253437344153,0.002502298355102539,0.00031635569271367835,0.4,0,9,2,19,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 19, 'subsample': 0.5}",0.3150630189063022,0.2970442628930023,0.3388226069985336,0.39498005644879824,0.3872983346207417,0.3466416559734756,0.038750008323641734,5605,0.8866803585448431,0.7272997924813366,0.8024875621890547,0.8902558383386503,0.7722122264355163,0.8157871555978803,0.06399546546574825
10836,0.02211899757385254,0.002459768006604267,0.0024019718170166016,0.00020022406467906027,0.4,0,5,2,19,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 19, 'subsample': 0.5}",0.3150630189063022,0.2970442628930023,0.3388226069985336,0.39498005644879824,0.3872983346207417,0.3466416559734756,0.038750008323641734,5605,0.8866803585448431,0.7272997924813366,0.8024875621890547,0.8902558383386503,0.7722122264355163,0.8157871555978803,0.06399546546574825
11270,0.021718454360961915,0.0005103325799201324,0.0024024009704589843,0.00020008104204328783,0.4,0,9,2,20,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 20, 'subsample': 0.5}",0.3150630189063022,0.2970442628930023,0.3388226069985336,0.39498005644879824,0.3872983346207417,0.3466416559734756,0.038750008323641734,5605,0.8866803585448431,0.8288491002905402,0.8346755846602049,0.8607121008286223,0.7722122264355163,0.8366258741519454,0.0382073227962608
10838,0.022619295120239257,0.0022247584307633884,0.0025020599365234374,0.0003165819392402944,0.4,0,5,2,20,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 20, 'subsample': 0.5}",0.3150630189063022,0.2970442628930023,0.3388226069985336,0.39498005644879824,0.3872983346207417,0.3466416559734756,0.038750008323641734,5605,0.8866803585448431,0.8288491002905402,0.8346755846602049,0.8607121008286223,0.7722122264355163,0.8366258741519454,0.0382073227962608
26762,0.02382030487060547,0.0016014605851945552,0.0023019790649414064,0.0002450287207954192,1.0,0,5,10,14,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.33086205126864726,0.3872983346207417,0.36701540408563865,0.03885938024515024,3580,0.8272327075686476,0.7078386390398513,0.7389810269328754,0.8601287688821504,0.683031521728396,0.7634425328303841,0.06866367834143874
26666,0.023120021820068358,0.0012007475029477068,0.0022017955780029297,0.000244989632548441,1.0,0,5,8,14,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.33086205126864726,0.3872983346207417,0.36701540408563865,0.03885938024515024,3580,0.8272327075686476,0.7078386390398513,0.7389810269328754,0.8601287688821504,0.683031521728396,0.7634425328303841,0.06866367834143874
26138,0.022819662094116212,0.0007489399316627522,0.0024019718170166016,0.0002002240078992451,1.0,0,1,6,14,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.33086205126864726,0.3872983346207417,0.36701540408563865,0.03885938024515024,3580,0.8272327075686476,0.7078386390398513,0.7389810269328754,0.8601287688821504,0.683031521728396,0.7634425328303841,0.06866367834143874
26522,0.022919845581054688,0.00020024778587730886,0.002501964569091797,0.0004476077541111147,1.0,0,5,5,14,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.33086205126864726,0.3872983346207417,0.36701540408563865,0.03885938024515024,3580,0.8272327075686476,0.7078386390398513,0.7389810269328754,0.8601287688821504,0.683031521728396,0.7634425328303841,0.06866367834143874
26954,0.02582211494445801,0.004265225990719366,0.0024021625518798827,0.00037457192007159734,1.0,0,9,5,14,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.33086205126864726,0.3872983346207417,0.36701540408563865,0.03885938024515024,3580,0.8272327075686476,0.7078386390398513,0.7389810269328754,0.8601287688821504,0.683031521728396,0.7634425328303841,0.06866367834143874
26090,0.022319316864013672,0.0005105009128854632,0.002502155303955078,1.784161275279017e-07,1.0,0,1,5,14,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.33086205126864726,0.3872983346207417,0.36701540408563865,0.03885938024515024,3580,0.8272327075686476,0.7078386390398513,0.7389810269328754,0.8601287688821504,0.683031521728396,0.7634425328303841,0.06866367834143874
26186,0.022519397735595702,0.000837596825632421,0.0025020599365234374,1.9073486328124998e-07,1.0,0,1,7,14,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.33086205126864726,0.3872983346207417,0.36701540408563865,0.03885938024515024,3580,0.8272327075686476,0.7078386390398513,0.7389810269328754,0.8601287688821504,0.683031521728396,0.7634425328303841,0.06866367834143874
26282,0.023720741271972656,0.002945560828354699,0.0024018287658691406,0.00037467395883721905,1.0,0,1,9,14,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.33086205126864726,0.3872983346207417,0.36701540408563865,0.03885938024515024,3580,0.8272327075686476,0.7078386390398513,0.7389810269328754,0.8601287688821504,0.683031521728396,0.7634425328303841,0.06866367834143874
27098,0.022619247436523438,0.0003744827499568236,0.002302074432373047,0.00024500919601185754,1.0,0,9,8,14,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.33086205126864726,0.3872983346207417,0.36701540408563865,0.03885938024515024,3580,0.8272327075686476,0.7078386390398513,0.7389810269328754,0.8601287688821504,0.683031521728396,0.7634425328303841,0.06866367834143874
27194,0.02261943817138672,0.00037455919665875043,0.0024021625518798827,0.00020020010216655938,1.0,0,9,10,14,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.33086205126864726,0.3872983346207417,0.36701540408563865,0.03885938024515024,3580,0.8272327075686476,0.7078386390398513,0.7389810269328754,0.8601287688821504,0.683031521728396,0.7634425328303841,0.06866367834143874
26234,0.02412071228027344,0.0014640195506614787,0.0028023719787597656,0.00040024522073394813,1.0,0,1,8,14,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.33086205126864726,0.3872983346207417,0.36701540408563865,0.03885938024515024,3580,0.8272327075686476,0.7078386390398513,0.7389810269328754,0.8601287688821504,0.683031521728396,0.7634425328303841,0.06866367834143874
27002,0.0226193904876709,0.0006638448345112277,0.002502298355102539,1.9073486328125e-07,1.0,0,9,6,14,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.33086205126864726,0.3872983346207417,0.36701540408563865,0.03885938024515024,3580,0.8272327075686476,0.7078386390398513,0.7389810269328754,0.8601287688821504,0.683031521728396,0.7634425328303841,0.06866367834143874
27146,0.023219728469848634,0.0014364184856362234,0.0024022579193115233,0.0005835109007337787,1.0,0,9,9,14,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.33086205126864726,0.3872983346207417,0.36701540408563865,0.03885938024515024,3580,0.8272327075686476,0.7078386390398513,0.7389810269328754,0.8601287688821504,0.683031521728396,0.7634425328303841,0.06866367834143874
26618,0.023920536041259766,0.0012009739979330237,0.0022017955780029297,0.0002451844086856641,1.0,0,5,7,14,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.33086205126864726,0.3872983346207417,0.36701540408563865,0.03885938024515024,3580,0.8272327075686476,0.7078386390398513,0.7389810269328754,0.8601287688821504,0.683031521728396,0.7634425328303841,0.06866367834143874
26714,0.0231198787689209,0.0010207727053488879,0.0023019790649414064,0.0002449313133924773,1.0,0,5,9,14,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.33086205126864726,0.3872983346207417,0.36701540408563865,0.03885938024515024,3580,0.8272327075686476,0.7078386390398513,0.7389810269328754,0.8601287688821504,0.683031521728396,0.7634425328303841,0.06866367834143874
27050,0.022719478607177733,0.0006787041485934889,0.00220184326171875,0.0002451453823632284,1.0,0,9,7,14,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.33086205126864726,0.3872983346207417,0.36701540408563865,0.03885938024515024,3580,0.8272327075686476,0.7078386390398513,0.7389810269328754,0.8601287688821504,0.683031521728396,0.7634425328303841,0.06866367834143874
