,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10887,0.02437896728515625,0.0035002691246934594,0.0010101318359375,0.0001342464202797545,0.4,0,5,3,20,1,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
951,0.022826194763183594,0.0028287332450057843,0.0013765335083007813,0.000700302060775887,0.0,0,9,3,20,1,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
519,0.02553844451904297,0.005198243574904159,0.0009203433990478515,4.605180605080687e-05,0.0,0,5,3,20,1,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
16071,0.026753759384155272,0.004719502205252931,0.001448202133178711,0.0006194240115087281,0.6000000000000001,0,5,3,20,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
5703,0.022263383865356444,0.0016044107741737758,0.0023067951202392577,0.001817586151756558,0.2,0,5,3,20,1,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
6135,0.023024797439575195,0.0039297876845481765,0.001055765151977539,0.0003188665518457673,0.2,0,9,3,20,1,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
15639,0.02546372413635254,0.005446569567640013,0.0009317398071289062,5.3868038607081955e-05,0.6000000000000001,0,1,3,20,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
10455,0.02443671226501465,0.003923306416672797,0.0010173797607421875,0.00018363099876766433,0.4,0,1,3,20,1,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
20823,0.023540401458740236,0.005562208963351146,0.0009155750274658203,5.4016285023173783e-05,0.8,0,1,3,20,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
26439,0.02363877296447754,0.0047527105029530605,0.0009116172790527344,4.311689097766072e-05,1.0,0,5,3,20,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.2572478777137633,0.5445811486371709,0.5698380208611702,0.34112114616897665,0.44629623331241824,0.43181688533869983,0.11889097524421327,73,0.913760540435421,0.8560271281069476,0.8563622521147783,0.9202206525176534,0.7990578479796023,0.8690856842308804,0.044377780975340425
