,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
112,0.012410879135131836,0.0012818054854991017,0.0033026695251464843,0.0011235713726018282,0.0,0,1,4,9,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 9, 'subsample': 0.5}",0.3150630189063022,0.1782560239768452,0.25,0.2507132682112035,0.2608745973749754,0.2509813816938652,0.043576013113355176,1756,0.9140163561457211,0.8254428703449984,0.8558907844638016,0.8881055309838614,0.8586804098918563,0.8684271903660477,0.03021728676167721
544,0.010409069061279298,0.0003744063726666927,0.003402900695800781,0.0020851093216559522,0.0,0,5,4,9,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 9, 'subsample': 0.5}",0.3150630189063022,0.1782560239768452,0.25,0.2507132682112035,0.2608745973749754,0.2509813816938652,0.043576013113355176,1756,0.9140163561457211,0.8254428703449984,0.8558907844638016,0.8881055309838614,0.8586804098918563,0.8684271903660477,0.03021728676167721
976,0.012410545349121093,0.0021089920783544194,0.0037033557891845703,0.002160563586752459,0.0,0,9,4,9,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 9, 'subsample': 0.5}",0.3150630189063022,0.1782560239768452,0.25,0.2507132682112035,0.2608745973749754,0.2509813816938652,0.043576013113355176,1756,0.9140163561457211,0.8254428703449984,0.8558907844638016,0.8881055309838614,0.8586804098918563,0.8684271903660477,0.03021728676167721
20993,0.022819375991821288,0.00454937981386993,0.002902364730834961,0.000860940688331632,0.8,0,1,7,9,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 9, 'subsample': 1}",0.2835891290540719,0.19802950859533489,0.4173634053149678,0.2507132682112035,0.2608745973749754,0.2821139817101107,0.0732146126388687,298,0.9715871758366806,0.9443344625757857,0.9716704601766637,0.9725642952307465,0.943050193050193,0.960641317374014,0.013848988250444384
22001,0.0231198787689209,0.007377946353446259,0.003302907943725586,0.001078070633088965,0.8,0,9,10,9,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 9, 'subsample': 1}",0.2835891290540719,0.19802950859533489,0.4173634053149678,0.2507132682112035,0.2608745973749754,0.2821139817101107,0.0732146126388687,298,0.9715871758366806,0.9443344625757857,0.9716704601766637,0.9725642952307465,0.943050193050193,0.960641317374014,0.013848988250444384
20945,0.021718502044677734,0.004288689616174562,0.003102731704711914,0.0009704886925246727,0.8,0,1,6,9,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 9, 'subsample': 1}",0.2835891290540719,0.19802950859533489,0.4173634053149678,0.2507132682112035,0.2608745973749754,0.2821139817101107,0.0732146126388687,298,0.9715871758366806,0.9443344625757857,0.9716704601766637,0.9725642952307465,0.943050193050193,0.960641317374014,0.013848988250444384
21473,0.018716049194335938,0.002979226993396519,0.0027025222778320314,0.0005103887148969401,0.8,0,5,8,9,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 9, 'subsample': 1}",0.2835891290540719,0.19802950859533489,0.4173634053149678,0.2507132682112035,0.2608745973749754,0.2821139817101107,0.0732146126388687,298,0.9715871758366806,0.9443344625757857,0.9716704601766637,0.9725642952307465,0.943050193050193,0.960641317374014,0.013848988250444384
21953,0.017815113067626953,0.004899126834396873,0.002902650833129883,0.0011145212895396638,0.8,0,9,9,9,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 9, 'subsample': 1}",0.2835891290540719,0.19802950859533489,0.4173634053149678,0.2507132682112035,0.2608745973749754,0.2821139817101107,0.0732146126388687,298,0.9715871758366806,0.9443344625757857,0.9716704601766637,0.9725642952307465,0.943050193050193,0.960641317374014,0.013848988250444384
21377,0.01861605644226074,0.0014979244621392614,0.0026020526885986326,0.0005836908007365008,0.8,0,5,6,9,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 9, 'subsample': 1}",0.2835891290540719,0.19802950859533489,0.4173634053149678,0.2507132682112035,0.2608745973749754,0.2821139817101107,0.0732146126388687,298,0.9715871758366806,0.9443344625757857,0.9716704601766637,0.9725642952307465,0.943050193050193,0.960641317374014,0.013848988250444384
21137,0.01791529655456543,0.002520230213265733,0.002602291107177734,0.0004903783551536128,0.8,0,1,10,9,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 9, 'subsample': 1}",0.2835891290540719,0.19802950859533489,0.4173634053149678,0.2507132682112035,0.2608745973749754,0.2821139817101107,0.0732146126388687,298,0.9715871758366806,0.9443344625757857,0.9716704601766637,0.9725642952307465,0.943050193050193,0.960641317374014,0.013848988250444384
21521,0.016814231872558594,0.0016325661952333803,0.003202962875366211,0.0016627141004254451,0.8,0,5,9,9,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 9, 'subsample': 1}",0.2835891290540719,0.19802950859533489,0.4173634053149678,0.2507132682112035,0.2608745973749754,0.2821139817101107,0.0732146126388687,298,0.9715871758366806,0.9443344625757857,0.9716704601766637,0.9725642952307465,0.943050193050193,0.960641317374014,0.013848988250444384
21569,0.02822422981262207,0.013021658788909993,0.0026021480560302736,0.0005835109786667393,0.8,0,5,10,9,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 9, 'subsample': 1}",0.2835891290540719,0.19802950859533489,0.4173634053149678,0.2507132682112035,0.2608745973749754,0.2821139817101107,0.0732146126388687,298,0.9715871758366806,0.9443344625757857,0.9716704601766637,0.9725642952307465,0.943050193050193,0.960641317374014,0.013848988250444384
21425,0.016213655471801758,0.0015374928766886786,0.0029026031494140624,0.0007356631962898152,0.8,0,5,7,9,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 9, 'subsample': 1}",0.2835891290540719,0.19802950859533489,0.4173634053149678,0.2507132682112035,0.2608745973749754,0.2821139817101107,0.0732146126388687,298,0.9715871758366806,0.9443344625757857,0.9716704601766637,0.9725642952307465,0.943050193050193,0.960641317374014,0.013848988250444384
21089,0.023019695281982423,0.008935259034689374,0.0029024124145507813,0.0005837889227020151,0.8,0,1,9,9,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 9, 'subsample': 1}",0.2835891290540719,0.19802950859533489,0.4173634053149678,0.2507132682112035,0.2608745973749754,0.2821139817101107,0.0732146126388687,298,0.9715871758366806,0.9443344625757857,0.9716704601766637,0.9725642952307465,0.943050193050193,0.960641317374014,0.013848988250444384
21809,0.020017290115356447,0.004799813991564566,0.003102540969848633,0.0012420570692658526,0.8,0,9,6,9,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 9, 'subsample': 1}",0.2835891290540719,0.19802950859533489,0.4173634053149678,0.2507132682112035,0.2608745973749754,0.2821139817101107,0.0732146126388687,298,0.9715871758366806,0.9443344625757857,0.9716704601766637,0.9725642952307465,0.943050193050193,0.960641317374014,0.013848988250444384
21857,0.020717906951904296,0.007613347309595778,0.0024019718170166016,0.00037445729663911705,0.8,0,9,7,9,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 9, 'subsample': 1}",0.2835891290540719,0.19802950859533489,0.4173634053149678,0.2507132682112035,0.2608745973749754,0.2821139817101107,0.0732146126388687,298,0.9715871758366806,0.9443344625757857,0.9716704601766637,0.9725642952307465,0.943050193050193,0.960641317374014,0.013848988250444384
21041,0.022619342803955077,0.0088924449128139,0.003202676773071289,0.0005102672283558721,0.8,0,1,8,9,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 9, 'subsample': 1}",0.2835891290540719,0.19802950859533489,0.4173634053149678,0.2507132682112035,0.2608745973749754,0.2821139817101107,0.0732146126388687,298,0.9715871758366806,0.9443344625757857,0.9716704601766637,0.9725642952307465,0.943050193050193,0.960641317374014,0.013848988250444384
21905,0.019316387176513673,0.0038580957158544232,0.0024021625518798827,0.0002003193185375387,0.8,0,9,8,9,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 9, 'subsample': 1}",0.2835891290540719,0.19802950859533489,0.4173634053149678,0.2507132682112035,0.2608745973749754,0.2821139817101107,0.0732146126388687,298,0.9715871758366806,0.9443344625757857,0.9716704601766637,0.9725642952307465,0.943050193050193,0.960641317374014,0.013848988250444384
5632,0.009808540344238281,0.001692618336225584,0.002301788330078125,0.0002449702160297035,0.2,0,5,2,9,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 9, 'subsample': 0.5}",0.18378676102867628,0.19802950859533489,0.35979603906462737,0.2507132682112035,0.3872983346207417,0.27592478230411677,0.083223992862381,640,0.9140163561457211,0.7658959966136428,0.7953943019198828,0.8606978946185855,0.7983301829951571,0.8268669464585978,0.05340764666308096
