,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
16092,0.013211393356323242,0.0004002333362000051,0.0024021148681640627,0.00020005716468871038,0.6000000000000001,0,5,4,7,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.5010319928420137,0.6532745799184878,0.3945381823835186,0.4067796610169492,0.4412280825163952,0.13287435046073157,4450,0.695792433886894,0.6635512924499509,0.6025713616796213,0.79749295566905,0.7017633145043237,0.6922342716379679,0.06331667151357924
16524,0.01331157684326172,0.00040028099150603215,0.002502107620239258,1.9073486328125e-07,0.6000000000000001,0,9,4,7,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.5010319928420137,0.6532745799184878,0.3945381823835186,0.4067796610169492,0.4412280825163952,0.13287435046073157,4450,0.695792433886894,0.6635512924499509,0.6025713616796213,0.79749295566905,0.7017633145043237,0.6922342716379679,0.06331667151357924
15660,0.01401205062866211,0.00044766099691364225,0.0024022579193115233,0.0005835927051304397,0.6000000000000001,0,1,4,7,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.5010319928420137,0.6532745799184878,0.3945381823835186,0.4067796610169492,0.4412280825163952,0.13287435046073157,4450,0.695792433886894,0.6635512924499509,0.6025713616796213,0.79749295566905,0.7017633145043237,0.6922342716379679,0.06331667151357924
15564,0.010609102249145509,0.0003746229611367396,0.002301931381225586,0.0002452817155782597,0.6000000000000001,0,1,2,7,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.4923659639173309,0.6532745799184878,0.3945381823835186,0.5178627406773132,0.4617114926635314,0.13409315188115042,2884,0.6957624887364706,0.5989928292282108,0.6661910773776645,0.7963727157274473,0.6371704353221784,0.6788979092783943,0.06689127247718724
15996,0.010308647155761718,0.0002453013020930352,0.0022019386291503907,0.00024526218312314495,0.6000000000000001,0,5,2,7,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.4923659639173309,0.6532745799184878,0.3945381823835186,0.5178627406773132,0.4617114926635314,0.13409315188115042,2884,0.6957624887364706,0.5989928292282108,0.6661910773776645,0.7963727157274473,0.6371704353221784,0.6788979092783943,0.06689127247718724
16428,0.012710857391357421,0.0029283813409160327,0.002602291107177734,0.0005834863513331222,0.6000000000000001,0,9,2,7,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.4923659639173309,0.6532745799184878,0.3945381823835186,0.5178627406773132,0.4617114926635314,0.13409315188115042,2884,0.6957624887364706,0.5989928292282108,0.6661910773776645,0.7963727157274473,0.6371704353221784,0.6788979092783943,0.06689127247718724
15708,0.013511562347412109,0.0006328620883224404,0.0023018360137939454,0.0002450091496108039,0.6000000000000001,0,1,5,7,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.5010319928420137,0.6532745799184878,0.3945381823835186,0.5178627406773132,0.46344469844846803,0.13453345459184318,2785,0.695792433886894,0.6635512924499509,0.6025713616796213,0.79749295566905,0.7017633145043237,0.6922342716379679,0.06331667151357924
15900,0.013812017440795899,0.0006003618879459469,0.002201747894287109,0.00024512595035412386,0.6000000000000001,0,1,9,7,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.5010319928420137,0.6532745799184878,0.3945381823835186,0.5178627406773132,0.46344469844846803,0.13453345459184318,2785,0.695792433886894,0.6635512924499509,0.6025713616796213,0.79749295566905,0.7017633145043237,0.6922342716379679,0.06331667151357924
16140,0.013611841201782226,0.000490310237316454,0.0021015167236328124,0.0001999855609979217,0.6000000000000001,0,5,5,7,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.5010319928420137,0.6532745799184878,0.3945381823835186,0.5178627406773132,0.46344469844846803,0.13453345459184318,2785,0.695792433886894,0.6635512924499509,0.6025713616796213,0.79749295566905,0.7017633145043237,0.6922342716379679,0.06331667151357924
16188,0.01761517524719238,0.004835294587115917,0.002802467346191406,0.000928281880134979,0.6000000000000001,0,5,6,7,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.5010319928420137,0.6532745799184878,0.3945381823835186,0.5178627406773132,0.46344469844846803,0.13453345459184318,2785,0.695792433886894,0.6635512924499509,0.6025713616796213,0.79749295566905,0.7017633145043237,0.6922342716379679,0.06331667151357924
