,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
6542,0.012610816955566406,0.004286520173316531,0.003402900695800781,0.0023128968363574903,0.2,1,1,3,8,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 8, 'subsample': 0.5}",0.026650089544451305,0.40004734568283135,0.4020151261036848,0.20604084592303354,0.4134053154015559,0.2896317445311114,0.152504633022759,2845,0.759275784516812,0.759895600463013,0.7889541217147865,0.7678360167478127,0.7291730439608931,0.7610269134806634,0.019210976925858155
7262,0.011710023880004883,0.0016626222863084946,0.002402067184448242,0.0002002716064453125,0.2,1,5,9,8,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 8, 'subsample': 0.5}",0.026650089544451305,0.40004734568283135,0.4020151261036848,0.20604084592303354,0.4134053154015559,0.2896317445311114,0.152504633022759,2845,0.759275784516812,0.759895600463013,0.7889541217147865,0.7678360167478127,0.7291730439608931,0.7610269134806634,0.019210976925858155
7214,0.012810707092285156,0.0036580620475180742,0.0025023937225341795,0.0003164311429627634,0.2,1,5,8,8,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 8, 'n_estimators': 8, 'subsample': 0.5}",0.026650089544451305,0.40004734568283135,0.4020151261036848,0.20604084592303354,0.4134053154015559,0.2896317445311114,0.152504633022759,2845,0.759275784516812,0.759895600463013,0.7889541217147865,0.7678360167478127,0.7291730439608931,0.7610269134806634,0.019210976925858155
7310,0.01130971908569336,0.0012895267169111804,0.0024021148681640627,0.00037436808100178224,0.2,1,5,10,8,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 8, 'subsample': 0.5}",0.026650089544451305,0.40004734568283135,0.4020151261036848,0.20604084592303354,0.4134053154015559,0.2896317445311114,0.152504633022759,2845,0.759275784516812,0.759895600463013,0.7889541217147865,0.7678360167478127,0.7291730439608931,0.7610269134806634,0.019210976925858155
6590,0.011910295486450196,0.0019357132086376073,0.0024020195007324217,0.00020036703061625472,0.2,1,1,4,8,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 8, 'subsample': 0.5}",0.026650089544451305,0.40004734568283135,0.4020151261036848,0.20604084592303354,0.4134053154015559,0.2896317445311114,0.152504633022759,2845,0.759275784516812,0.759895600463013,0.7889541217147865,0.7678360167478127,0.7291730439608931,0.7610269134806634,0.019210976925858155
7406,0.010208654403686523,0.0011671731063056477,0.004603862762451172,0.004203677189261219,0.2,1,9,3,8,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 3, 'n_estimators': 8, 'subsample': 0.5}",0.026650089544451305,0.40004734568283135,0.4020151261036848,0.20604084592303354,0.4134053154015559,0.2896317445311114,0.152504633022759,2845,0.759275784516812,0.759895600463013,0.7889541217147865,0.7678360167478127,0.7291730439608931,0.7610269134806634,0.019210976925858155
6638,0.010008478164672851,0.0004477143044840817,0.003603219985961914,0.0010206978775598476,0.2,1,1,5,8,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 8, 'subsample': 0.5}",0.026650089544451305,0.40004734568283135,0.4020151261036848,0.20604084592303354,0.4134053154015559,0.2896317445311114,0.152504633022759,2845,0.759275784516812,0.759895600463013,0.7889541217147865,0.7678360167478127,0.7291730439608931,0.7610269134806634,0.019210976925858155
7598,0.013311386108398438,0.0029453663984952603,0.0024021148681640627,0.0003745592270109175,0.2,1,9,7,8,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 8, 'subsample': 0.5}",0.026650089544451305,0.40004734568283135,0.4020151261036848,0.20604084592303354,0.4134053154015559,0.2896317445311114,0.152504633022759,2845,0.759275784516812,0.759895600463013,0.7889541217147865,0.7678360167478127,0.7291730439608931,0.7610269134806634,0.019210976925858155
7550,0.01201038360595703,0.0031647777506937807,0.0031025886535644533,0.0010206230643348844,0.2,1,9,6,8,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 8, 'subsample': 0.5}",0.026650089544451305,0.40004734568283135,0.4020151261036848,0.20604084592303354,0.4134053154015559,0.2896317445311114,0.152504633022759,2845,0.759275784516812,0.759895600463013,0.7889541217147865,0.7678360167478127,0.7291730439608931,0.7610269134806634,0.019210976925858155
7118,0.013811922073364258,0.0061906167898976685,0.0036031246185302735,0.0010206838612184775,0.2,1,5,6,8,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 6, 'n_estimators': 8, 'subsample': 0.5}",0.026650089544451305,0.40004734568283135,0.4020151261036848,0.20604084592303354,0.4134053154015559,0.2896317445311114,0.152504633022759,2845,0.759275784516812,0.759895600463013,0.7889541217147865,0.7678360167478127,0.7291730439608931,0.7610269134806634,0.019210976925858155
