,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
23352,0.017356491088867186,0.003035788026014436,0.0018526077270507812,0.0011612210277610817,0.8,2,1,2,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 13, 'subsample': 0.5}",0.13466054463872648,0.2695690340429192,0.4020151261036848,0.4807619738204116,0.4134053154015559,0.34008239880145963,0.12342846382789957,6193,0.6955774469867366,0.7303344335934135,0.6697173384362736,0.7077091400917989,0.6094415720668387,0.6825559862350123,0.041462194967190724
18168,0.016771459579467775,0.003510205013764229,0.0008693218231201171,4.9000766398369204e-05,0.6000000000000001,2,1,2,13,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 13, 'subsample': 0.5}",0.13466054463872648,0.2695690340429192,0.4020151261036848,0.4807619738204116,0.4134053154015559,0.34008239880145963,0.12342846382789957,6193,0.6955774469867366,0.7303344335934135,0.6697173384362736,0.7077091400917989,0.6094415720668387,0.6825559862350123,0.041462194967190724
28968,0.016673803329467773,0.0032889784933511144,0.0008956432342529297,7.099600889941698e-05,1.0,2,5,2,13,0.5,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 13, 'subsample': 0.5}",0.13466054463872648,0.2695690340429192,0.4020151261036848,0.4807619738204116,0.4134053154015559,0.34008239880145963,0.12342846382789957,6193,0.6955774469867366,0.7303344335934135,0.6697173384362736,0.7077091400917989,0.6094415720668387,0.6825559862350123,0.041462194967190724
12984,0.015530920028686524,0.0025997618870975897,0.001242828369140625,0.0006412027936589051,0.4,2,1,2,13,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 13, 'subsample': 0.5}",0.13466054463872648,0.2695690340429192,0.4020151261036848,0.4807619738204116,0.4134053154015559,0.34008239880145963,0.12342846382789957,6193,0.6955774469867366,0.7303344335934135,0.6697173384362736,0.7077091400917989,0.6094415720668387,0.6825559862350123,0.041462194967190724
23784,0.016566991806030273,0.0032464409554438965,0.0008668899536132812,5.482445465106532e-05,0.8,2,5,2,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 13, 'subsample': 0.5}",0.13466054463872648,0.2695690340429192,0.4020151261036848,0.4807619738204116,0.4134053154015559,0.34008239880145963,0.12342846382789957,6193,0.6955774469867366,0.7303344335934135,0.6697173384362736,0.7077091400917989,0.6094415720668387,0.6825559862350123,0.041462194967190724
24216,0.016808176040649415,0.003481460546239338,0.0008850574493408203,6.995209236894397e-05,0.8,2,9,2,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 13, 'subsample': 0.5}",0.13466054463872648,0.2695690340429192,0.4020151261036848,0.4807619738204116,0.4134053154015559,0.34008239880145963,0.12342846382789957,6193,0.6955774469867366,0.7303344335934135,0.6697173384362736,0.7077091400917989,0.6094415720668387,0.6825559862350123,0.041462194967190724
3048,0.017061281204223632,0.0039535678057279755,0.0020781517028808593,0.0023416222824619685,0.0,2,5,2,13,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 13, 'subsample': 0.5}",0.13466054463872648,0.2695690340429192,0.4020151261036848,0.4807619738204116,0.4134053154015559,0.34008239880145963,0.12342846382789957,6193,0.6955774469867366,0.7303344335934135,0.6697173384362736,0.7077091400917989,0.6094415720668387,0.6825559862350123,0.041462194967190724
28536,0.017037630081176758,0.002557842117483529,0.0009029865264892578,5.407501567936087e-05,1.0,2,1,2,13,0.5,"{'alpha': 1.0, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 13, 'subsample': 0.5}",0.13466054463872648,0.2695690340429192,0.4020151261036848,0.4807619738204116,0.4134053154015559,0.34008239880145963,0.12342846382789957,6193,0.6955774469867366,0.7303344335934135,0.6697173384362736,0.7077091400917989,0.6094415720668387,0.6825559862350123,0.041462194967190724
19032,0.01774463653564453,0.003456432344999571,0.0008739948272705079,3.612915569082019e-05,0.6000000000000001,2,9,2,13,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 13, 'subsample': 0.5}",0.13466054463872648,0.2695690340429192,0.4020151261036848,0.4807619738204116,0.4134053154015559,0.34008239880145963,0.12342846382789957,6193,0.6955774469867366,0.7303344335934135,0.6697173384362736,0.7077091400917989,0.6094415720668387,0.6825559862350123,0.041462194967190724
2616,0.016818761825561523,0.0027479439411936977,0.0012103557586669923,0.0006655003999427476,0.0,2,1,2,13,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 13, 'subsample': 0.5}",0.13466054463872648,0.2695690340429192,0.4020151261036848,0.4807619738204116,0.4134053154015559,0.34008239880145963,0.12342846382789957,6193,0.6955774469867366,0.7303344335934135,0.6697173384362736,0.7077091400917989,0.6094415720668387,0.6825559862350123,0.041462194967190724
