,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
17096,0.038633203506469725,0.0013202602241100423,0.011209678649902344,0.0009804548935957718,0.6000000000000001,1,1,7,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 7, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,4354,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17240,0.03713183403015137,0.0004903588806317527,0.015012979507446289,0.008283526769872308,0.6000000000000001,1,1,10,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,4354,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
16952,0.04313693046569824,0.0078642388151975,0.011009597778320312,0.0008373973089452909,0.6000000000000001,1,1,4,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,4354,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17000,0.03823280334472656,0.0010303359677780607,0.010408830642700196,0.00020012869731506297,0.6000000000000001,1,1,5,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,4354,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17144,0.038933610916137694,0.0025981926100654465,0.010709095001220702,0.00024495071443006135,0.6000000000000001,1,1,8,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 8, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,4354,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17048,0.03753223419189453,0.0010496194354265391,0.010808992385864257,0.00040062677556267014,0.6000000000000001,1,1,6,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 6, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,4354,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17192,0.038433170318603514,0.0018828198145913605,0.010709047317504883,0.0002451843159498659,0.6000000000000001,1,1,9,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,4354,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
16904,0.03713178634643555,0.0003743552838498127,0.010609292984008789,0.0003743170962971416,0.6000000000000001,1,1,3,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,4354,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
8180,0.06115260124206543,0.0006638448002601996,0.010608959197998046,0.0002002477858773089,0.2,2,1,10,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,66,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
7892,0.06135268211364746,0.0009806057834201866,0.011009407043457032,0.0007079322107621862,0.2,2,1,4,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,66,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
7844,0.059951496124267575,0.001531032044485688,0.011409664154052734,0.0007355723541086367,0.2,2,1,3,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,66,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8132,0.06195302009582519,0.0014640423714137431,0.010508918762207031,0.0003164310423648282,0.2,2,1,9,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,66,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
