,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
28075,0.0392336368560791,0.005900785045727841,0.0042568683624267575,0.00022382807315019437,1.0,1,5,10,22,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 22, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.834404865555095,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6750546941469479,0.7452782603555644,0.051445553463179465
28341,0.021618413925170898,0.0015632524075183593,0.004003572463989258,0.0005481181926310887,1.0,1,9,7,11,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 11, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8014632045468768,0.6612063365268585,0.6249285673464723,0.7202285325607101,0.6395477736130475,0.6894748829187931,0.06472283207659467
28059,0.02752370834350586,0.002430916035488654,0.004804372787475586,0.0010303591167618506,1.0,1,5,10,14,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 14, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.8004376265179424,0.7333050528602478,0.7123179523598165,0.6750546941469479,0.7577163742363211,0.06835215888277796
28353,0.031427192687988284,0.00364185471197512,0.004303646087646484,0.0006004413208256658,1.0,1,9,7,17,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 17, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8014632045468768,0.6249285673464723,0.5867785254257987,0.7202285325607101,0.6395477736130475,0.674589320698581,0.0769217216061007
28343,0.023473405838012697,0.001205016111790396,0.004003286361694336,0.00031658184587242177,1.0,1,9,7,12,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 12, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8014632045468768,0.6612063365268585,0.6249285673464723,0.7202285325607101,0.6395477736130475,0.6894748829187931,0.06472283207659467
28061,0.02582211494445801,0.0007490483038468218,0.0039033889770507812,0.00020015247525593619,1.0,1,5,10,15,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 15, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.7320420890535713,0.7333050528602478,0.7123179523598165,0.6395477736130475,0.736935882636667,0.07371007028251461
28079,0.0397341251373291,0.005806607025818538,0.003603076934814453,0.0005834209435704781,1.0,1,5,10,24,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 24, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.834404865555095,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6395477736130475,0.7381768762487845,0.06201397124883672
27983,0.03853292465209961,0.0021230884932354178,0.004403877258300781,0.001068782665987568,1.0,1,5,8,24,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 8, 'n_estimators': 24, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.834404865555095,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6395477736130475,0.7381768762487845,0.06201397124883672
28351,0.028916358947753906,0.0013965224292988192,0.0038114547729492187,0.00039433708207321013,1.0,1,9,7,16,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 16, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8014632045468768,0.6249285673464723,0.6249285673464723,0.7202285325607101,0.6395477736130475,0.6822193290827159,0.0693529030273181
28063,0.028324222564697264,0.0014365347622948155,0.004303646087646484,0.0006789291184127854,1.0,1,5,10,16,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 16, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6395477736130475,0.7447892121970957,0.07275443740881056
28077,0.03783283233642578,0.0017793126427570125,0.00540456771850586,0.0030589217931306684,1.0,1,5,10,23,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 23, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.834404865555095,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6750546941469479,0.7452782603555644,0.051445553463179465
28349,0.027023124694824218,0.0012256878669253122,0.003903484344482422,0.00020020015895315458,1.0,1,9,7,15,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 15, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8014632045468768,0.6612063365268585,0.6249285673464723,0.7202285325607101,0.6395477736130475,0.6894748829187931,0.06472283207659467
28355,0.032327795028686525,0.001991709262874478,0.003787660598754883,0.0002342705665473394,1.0,1,9,7,18,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 18, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8014632045468768,0.6249285673464723,0.5867785254257987,0.7202285325607101,0.6395477736130475,0.674589320698581,0.0769217216061007
28067,0.03462982177734375,0.008801921627168087,0.004503774642944336,0.0013050808571867056,1.0,1,5,10,18,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 18, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6395477736130475,0.7447892121970957,0.07275443740881056
28069,0.03412928581237793,0.004286414386594896,0.004103565216064453,0.0002003193185375387,1.0,1,5,10,19,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 19, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6395477736130475,0.7447892121970957,0.07275443740881056
28347,0.028924894332885743,0.005213971111397098,0.0039033889770507812,0.00020015264565621105,1.0,1,9,7,14,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 14, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8014632045468768,0.6612063365268585,0.6249285673464723,0.7202285325607101,0.6395477736130475,0.6894748829187931,0.06472283207659467
28071,0.037932538986206056,0.004824771294418673,0.004103469848632813,0.0003744063119375731,1.0,1,5,10,20,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 20, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6750546941469479,0.7518905963038758,0.06324718988958944
