,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
28521,0.04163570404052734,0.006229378401426945,0.011710119247436524,0.0010303220693108509,1.0,2,1,2,5,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37052413631667824,0.2664759236115309,0.1621457443276423,103,0.8844181828381452,0.7912816951512459,0.8517850977197995,0.8018412252322042,0.8247400766846078,0.8308132555252005,0.03391846902025202
25927,0.05024313926696777,0.012768757187475136,0.01701464653015137,0.0057407402997788565,1.0,0,1,2,4,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.2475368857441686,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37052413631667824,0.26114824259037966,0.1622428414396024,123,0.9712341651116073,0.9436853723733581,0.9130289222599186,0.8634511944523237,0.9443103998023932,0.9271420107999202,0.036791993205306406
14263,0.037732410430908206,0.005049933300067469,0.011109590530395508,0.0014642574892988066,0.4,3,1,2,4,1,"{'alpha': 0.4, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37582301400141443,0.26753569914847813,0.16283817243292803,101,0.8553174205306331,0.7912816951512459,0.8517850977197995,0.8018412252322042,0.7445451704142557,0.8089541218096276,0.04122006537423077
14265,0.046840238571166995,0.006785219414467766,0.012310504913330078,0.00169273109789794,0.4,3,1,2,5,1,"{'alpha': 0.4, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37582301400141443,0.26753569914847813,0.16283817243292803,101,0.8553174205306331,0.7611902578692169,0.8517850977197995,0.8290236297052446,0.7393929380909,0.8073418687831587,0.047945763718278585
12967,0.041135311126708984,0.003515900601178289,0.014912843704223633,0.005882158835885746,0.4,2,1,2,4,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.2289220045071188,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37582301400141443,0.25848504187991694,0.16347398157346593,143,0.88250675218391,0.8214832630362361,0.8517850977197995,0.8018412252322042,0.8298918300226433,0.8375016336389587,0.027624771770913735
10379,0.047040367126464845,0.007354873285524584,0.010509204864501954,9.5367431640625e-08,0.4,0,1,2,6,1,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 6, 'subsample': 1}",0.2156143862717941,-0.0251259453814803,0.33585830663992433,0.22119475133243585,0.5045928417743044,0.2504268681273957,0.17314424704512665,193,0.9712341651116073,0.9436853723733581,0.9412360688956434,0.9431599229287091,0.9443103998023932,0.9487251858223423,0.011301355912137979
18203,0.05114378929138184,0.0011584225098839644,0.01150979995727539,0.0008373973089452909,0.6000000000000001,2,1,3,6,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2525118350013339,0.18004089802452622,166,0.9406345957011258,0.7912816951512459,0.912585280918154,0.8568487074016475,0.8247400766846078,0.8652180711713562,0.0549661836366917
18249,0.07466425895690917,0.013414482670999966,0.012810802459716797,0.004109467435042725,0.6000000000000001,2,1,4,5,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2525118350013339,0.18004089802452622,166,0.9406345957011258,0.8214832630362361,0.912585280918154,0.8568487074016475,0.8542640946893898,0.8771631883493107,0.04317555999095814
3897,0.038432979583740236,0.0004903004802496678,0.011109590530395508,0.00020003332995113015,0.0,3,1,2,5,1,"{'alpha': 0.0, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2525118350013339,0.18004089802452622,166,0.8553174205306331,0.7912816951512459,0.8817811728064712,0.82882608719714,0.7956294621244105,0.83056716756198,0.03464815238886149
18251,0.07316279411315918,0.021699004487466537,0.010508918762207031,0.0005482052203644733,0.6000000000000001,2,1,4,6,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 6, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2525118350013339,0.18004089802452622,166,0.9406345957011258,0.7912816951512459,0.912585280918154,0.8568487074016475,0.8247400766846078,0.8652180711713562,0.0549661836366917
18395,0.057549333572387694,0.0013047700013149102,0.010609197616577148,0.0002002477858773089,0.6000000000000001,2,1,7,6,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 6, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2525118350013339,0.18004089802452622,166,0.9406345957011258,0.7912816951512459,0.912585280918154,0.8568487074016475,0.8247400766846078,0.8652180711713562,0.0549661836366917
18201,0.047440528869628906,0.0039456076431113665,0.01060938835144043,0.000490271388754977,0.6000000000000001,2,1,3,5,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2525118350013339,0.18004089802452622,166,0.9406345957011258,0.8214832630362361,0.912585280918154,0.8568487074016475,0.8542640946893898,0.8771631883493107,0.04317555999095814
18441,0.057749700546264646,0.007652503678788946,0.015112972259521485,0.004469140849998835,0.6000000000000001,2,1,8,5,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2525118350013339,0.18004089802452622,166,0.9406345957011258,0.8214832630362361,0.912585280918154,0.8568487074016475,0.8542640946893898,0.8771631883493107,0.04317555999095814
18393,0.05164437294006348,0.001158677926689812,0.010508966445922852,3.8146972656249997e-07,0.6000000000000001,2,1,7,5,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2525118350013339,0.18004089802452622,166,0.9406345957011258,0.8214832630362361,0.912585280918154,0.8568487074016475,0.8542640946893898,0.8771631883493107,0.04317555999095814
18297,0.05634846687316895,0.006681014964640363,0.011609983444213868,0.0022019386394764584,0.6000000000000001,2,1,5,5,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2525118350013339,0.18004089802452622,166,0.9406345957011258,0.8214832630362361,0.912585280918154,0.8568487074016475,0.8542640946893898,0.8771631883493107,0.04317555999095814
18345,0.05384602546691895,0.0008131608314742839,0.011109685897827149,0.0007355723386530751,0.6000000000000001,2,1,6,5,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 6, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2525118350013339,0.18004089802452622,166,0.9406345957011258,0.8214832630362361,0.912585280918154,0.8568487074016475,0.8542640946893898,0.8771631883493107,0.04317555999095814
18443,0.06105232238769531,0.0031171349182475237,0.010509061813354491,0.0003165820038795746,0.6000000000000001,2,1,8,6,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 6, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2525118350013339,0.18004089802452622,166,0.9406345957011258,0.7912816951512459,0.912585280918154,0.8568487074016475,0.8247400766846078,0.8652180711713562,0.0549661836366917
18489,0.05444679260253906,0.0038943962451264786,0.010809230804443359,0.00040014983910417864,0.6000000000000001,2,1,9,5,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2525118350013339,0.18004089802452622,166,0.9406345957011258,0.8214832630362361,0.912585280918154,0.8568487074016475,0.8542640946893898,0.8771631883493107,0.04317555999095814
18539,0.05814981460571289,0.0009703362364971472,0.010709142684936524,0.0002453012094014284,0.6000000000000001,2,1,10,6,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 6, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2525118350013339,0.18004089802452622,166,0.9406345957011258,0.7912816951512459,0.912585280918154,0.8568487074016475,0.8247400766846078,0.8652180711713562,0.0549661836366917
