,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
26411,0.0245211124420166,0.020359631937605736,0.004603910446166992,0.0009705034642590011,1.0,0,5,3,6,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.21639460572527427,0.11134044285378082,0.36991501890585793,0.31344533564348614,0.37052413631667824,0.2763239078890155,0.09982188586536185,901,0.9709901832329761,0.9172061212785081,0.882108554271954,0.8860534004149647,0.9443103998023932,0.9201337318001592,0.03402012329422511
537,0.015313196182250976,0.0038188918012440824,0.0037030696868896483,0.0002452234658856246,0.0,0,5,4,5,1,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.18378676102867628,0.11134044285378082,0.33585830663992433,0.31344533564348614,0.3812675250152699,0.2651396742362275,0.10108683364394018,1416,0.9407461457972747,0.9436853723733581,0.9113510793034191,0.9431599229287091,0.9443103998023932,0.9366505840410309,0.01270725055392354
27367,0.014012002944946289,0.0026665547473444405,0.007606410980224609,0.00407048965099068,1.0,1,1,5,4,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 4, 'subsample': 1}",0.21639460572527427,0.15075567228888181,0.22390553775994956,0.31344533564348614,0.5045928417743044,0.2818187986383792,0.12283348568730841,739,0.8835976614752108,0.856158051055147,0.8269923328825178,0.8568712410271581,0.9136920786953154,0.8674622730270698,0.029241467613693516
27415,0.013311338424682618,0.0009281996230763243,0.0039032936096191407,0.00037471211608937577,1.0,1,1,6,4,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 6, 'n_estimators': 4, 'subsample': 1}",0.21639460572527427,0.15075567228888181,0.22390553775994956,0.31344533564348614,0.5045928417743044,0.2818187986383792,0.12283348568730841,739,0.8835976614752108,0.856158051055147,0.8269923328825178,0.8568712410271581,0.9136920786953154,0.8674622730270698,0.029241467613693516
27463,0.012610769271850586,0.0009703510175819582,0.005504894256591797,0.002282213936459973,1.0,1,1,7,4,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 7, 'n_estimators': 4, 'subsample': 1}",0.21639460572527427,0.15075567228888181,0.22390553775994956,0.31344533564348614,0.5045928417743044,0.2818187986383792,0.12283348568730841,739,0.8835976614752108,0.856158051055147,0.8269923328825178,0.8568712410271581,0.9136920786953154,0.8674622730270698,0.029241467613693516
27319,0.013211488723754883,0.002979295881040315,0.004503917694091797,0.0013048979897727882,1.0,1,1,4,4,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 4, 'subsample': 1}",0.21639460572527427,0.15075567228888181,0.22390553775994956,0.31344533564348614,0.5045928417743044,0.2818187986383792,0.12283348568730841,739,0.8835976614752108,0.856158051055147,0.8269923328825178,0.8568712410271581,0.9136920786953154,0.8674622730270698,0.029241467613693516
27559,0.015213203430175782,0.0027337033832186765,0.004203271865844726,0.00039997103672454983,1.0,1,1,9,4,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 4, 'subsample': 1}",0.21639460572527427,0.15075567228888181,0.22390553775994956,0.31344533564348614,0.5045928417743044,0.2818187986383792,0.12283348568730841,739,0.8835976614752108,0.856158051055147,0.8269923328825178,0.8568712410271581,0.9136920786953154,0.8674622730270698,0.029241467613693516
27607,0.012110471725463867,0.001020651118544543,0.006605720520019532,0.005213887818853679,1.0,1,1,10,4,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 4, 'subsample': 1}",0.21639460572527427,0.15075567228888181,0.22390553775994956,0.31344533564348614,0.5045928417743044,0.2818187986383792,0.12283348568730841,739,0.8835976614752108,0.856158051055147,0.8269923328825178,0.8568712410271581,0.9136920786953154,0.8674622730270698,0.029241467613693516
27511,0.012197065353393554,0.0009907598202791034,0.0042037487030029295,0.0006789221022118525,1.0,1,1,8,4,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 8, 'n_estimators': 4, 'subsample': 1}",0.21639460572527427,0.15075567228888181,0.22390553775994956,0.31344533564348614,0.5045928417743044,0.2818187986383792,0.12283348568730841,739,0.8835976614752108,0.856158051055147,0.8269923328825178,0.8568712410271581,0.9136920786953154,0.8674622730270698,0.029241467613693516
2079,0.01660885810852051,0.0005935641977597046,0.003708553314208984,0.00024103179275678524,0.0,1,5,9,8,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 8, 'subsample': 1}",0.18378676102867628,0.15075567228888181,0.2410364942271103,0.31344533564348614,0.5045928417743044,0.27872342099249175,0.12572320801166115,840,0.9117532540881473,0.856158051055147,0.8827151080664312,0.8568712410271581,0.853432928441224,0.8721861165356215,0.02244791480448163
