,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
6486,0.010909223556518554,0.0023557682508738953,0.005604791641235352,0.0024799280681075675,0.2,1,1,2,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 0.5}",0.3392857142857143,0.33942211665106536,0.3733643283161719,0.3605894301939455,0.28005601680560194,0.3385435212504998,0.03200194263609265,688,0.7126120509632798,0.6553282238706591,0.6137577749175785,0.666691980446265,0.8377314191651277,0.6972242898725821,0.0769846711462642
11670,0.012110280990600585,0.0033702933977095622,0.0055046558380126955,0.002123155924980104,0.4,1,1,2,4,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 0.5}",0.3392857142857143,0.33942211665106536,0.2333141313143457,0.3605894301939455,0.28005601680560194,0.3105334818501346,0.047028812504674555,1060,0.6811299416305677,0.6597466596959326,0.6155237410920014,0.666691980446265,0.8035231533350061,0.6853230952399546,0.06302707133276941
11814,0.012010431289672852,0.0038375359539372348,0.004804229736328125,0.0011670953581275653,0.4,1,1,5,4,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 4, 'subsample': 0.5}",0.3392857142857143,0.33942211665106536,0.2333141313143457,0.3605894301939455,0.28005601680560194,0.3105334818501346,0.047028812504674555,1060,0.6811299416305677,0.6597466596959326,0.6541665433482025,0.666691980446265,0.8035231533350061,0.6930516556911949,0.05596818070475348
6822,0.010709285736083984,0.0015697630612696906,0.004503870010375976,0.0010008096851139225,0.2,1,1,9,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 4, 'subsample': 0.5}",0.3392857142857143,0.33942211665106536,0.2333141313143457,0.3605894301939455,0.28005601680560194,0.3105334818501346,0.047028812504674555,1060,0.7126120509632798,0.6553282238706591,0.7253241393292599,0.666691980446265,0.8377314191651277,0.7195375627549183,0.06475604936164395
6534,0.013645696640014648,0.0033002412564950728,0.006705760955810547,0.0026214608907420382,0.2,1,1,3,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.3392857142857143,0.33942211665106536,0.2333141313143457,0.3605894301939455,0.28005601680560194,0.3105334818501346,0.047028812504674555,1060,0.7126120509632798,0.6553282238706591,0.7253241393292599,0.666691980446265,0.8377314191651277,0.7195375627549183,0.06475604936164395
6582,0.011609983444213868,0.002692954099672833,0.00440373420715332,0.0008610293814514924,0.2,1,1,4,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.3392857142857143,0.33942211665106536,0.2333141313143457,0.3605894301939455,0.28005601680560194,0.3105334818501346,0.047028812504674555,1060,0.7126120509632798,0.6553282238706591,0.7253241393292599,0.666691980446265,0.8377314191651277,0.7195375627549183,0.06475604936164395
11766,0.011309814453125,0.0005101081565335256,0.00470423698425293,0.001123172086364704,0.4,1,1,4,4,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.3392857142857143,0.33942211665106536,0.2333141313143457,0.3605894301939455,0.28005601680560194,0.3105334818501346,0.047028812504674555,1060,0.6811299416305677,0.6597466596959326,0.6541665433482025,0.666691980446265,0.8035231533350061,0.6930516556911949,0.05596818070475348
12006,0.009007692337036133,0.00031635574302463015,0.004403829574584961,0.0011144014107980665,0.4,1,1,9,4,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 4, 'subsample': 0.5}",0.3392857142857143,0.33942211665106536,0.2333141313143457,0.3605894301939455,0.28005601680560194,0.3105334818501346,0.047028812504674555,1060,0.6811299416305677,0.6597466596959326,0.6541665433482025,0.666691980446265,0.8035231533350061,0.6930516556911949,0.05596818070475348
11862,0.01130976676940918,0.002788067372085371,0.0044039726257324215,0.0005838298555368315,0.4,1,1,6,4,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 6, 'n_estimators': 4, 'subsample': 0.5}",0.3392857142857143,0.33942211665106536,0.2333141313143457,0.3605894301939455,0.28005601680560194,0.3105334818501346,0.047028812504674555,1060,0.6811299416305677,0.6597466596959326,0.6541665433482025,0.666691980446265,0.8035231533350061,0.6930516556911949,0.05596818070475348
11910,0.0110595703125,0.0019017382685102776,0.0040034294128417965,0.0005483793504933404,0.4,1,1,7,4,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 7, 'n_estimators': 4, 'subsample': 0.5}",0.3392857142857143,0.33942211665106536,0.2333141313143457,0.3605894301939455,0.28005601680560194,0.3105334818501346,0.047028812504674555,1060,0.6811299416305677,0.6597466596959326,0.6541665433482025,0.666691980446265,0.8035231533350061,0.6930516556911949,0.05596818070475348
6678,0.01100935935974121,0.000894895548529657,0.004803895950317383,0.0014011349172989992,0.2,1,1,6,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 6, 'n_estimators': 4, 'subsample': 0.5}",0.3392857142857143,0.33942211665106536,0.2333141313143457,0.3605894301939455,0.28005601680560194,0.3105334818501346,0.047028812504674555,1060,0.7126120509632798,0.6553282238706591,0.7253241393292599,0.666691980446265,0.8377314191651277,0.7195375627549183,0.06475604936164395
6870,0.012911415100097657,0.003123526726044695,0.005604600906372071,0.0025003474149147423,0.2,1,1,10,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 4, 'subsample': 0.5}",0.3392857142857143,0.33942211665106536,0.2333141313143457,0.3605894301939455,0.28005601680560194,0.3105334818501346,0.047028812504674555,1060,0.7126120509632798,0.6553282238706591,0.7253241393292599,0.666691980446265,0.8377314191651277,0.7195375627549183,0.06475604936164395
6726,0.009508419036865234,0.00031628028197750455,0.005504226684570313,0.002123144686683204,0.2,1,1,7,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 7, 'n_estimators': 4, 'subsample': 0.5}",0.3392857142857143,0.33942211665106536,0.2333141313143457,0.3605894301939455,0.28005601680560194,0.3105334818501346,0.047028812504674555,1060,0.7126120509632798,0.6553282238706591,0.7253241393292599,0.666691980446265,0.8377314191651277,0.7195375627549183,0.06475604936164395
6630,0.010508871078491211,0.00114099195621213,0.004904317855834961,0.0015950972805061148,0.2,1,1,5,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 4, 'subsample': 0.5}",0.3392857142857143,0.33942211665106536,0.2333141313143457,0.3605894301939455,0.28005601680560194,0.3105334818501346,0.047028812504674555,1060,0.7126120509632798,0.6553282238706591,0.7253241393292599,0.666691980446265,0.8377314191651277,0.7195375627549183,0.06475604936164395
6774,0.009147977828979493,0.0003486958763470688,0.0035628318786621095,0.00015557696328311453,0.2,1,1,8,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 8, 'n_estimators': 4, 'subsample': 0.5}",0.3392857142857143,0.33942211665106536,0.2333141313143457,0.3605894301939455,0.28005601680560194,0.3105334818501346,0.047028812504674555,1060,0.7126120509632798,0.6553282238706591,0.7253241393292599,0.666691980446265,0.8377314191651277,0.7195375627549183,0.06475604936164395
12054,0.009207916259765626,0.00040020946949013536,0.003498697280883789,8.7738037109375e-06,0.4,1,1,10,4,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 4, 'subsample': 0.5}",0.3392857142857143,0.33942211665106536,0.2333141313143457,0.3605894301939455,0.28005601680560194,0.3105334818501346,0.047028812504674555,1060,0.6811299416305677,0.6597466596959326,0.6541665433482025,0.666691980446265,0.8035231533350061,0.6930516556911949,0.05596818070475348
11718,0.011409616470336914,0.0009173280248472433,0.0040034294128417965,0.0007753100278996631,0.4,1,1,3,4,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.3392857142857143,0.33942211665106536,0.2333141313143457,0.3605894301939455,0.28005601680560194,0.3105334818501346,0.047028812504674555,1060,0.6811299416305677,0.6597466596959326,0.6541665433482025,0.666691980446265,0.8035231533350061,0.6930516556911949,0.05596818070475348
11958,0.011109638214111327,0.0013577949207425268,0.006005048751831055,0.0036910674728405225,0.4,1,1,8,4,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 8, 'n_estimators': 4, 'subsample': 0.5}",0.3392857142857143,0.33942211665106536,0.2333141313143457,0.3605894301939455,0.28005601680560194,0.3105334818501346,0.047028812504674555,1060,0.6811299416305677,0.6597466596959326,0.6541665433482025,0.666691980446265,0.8035231533350061,0.6930516556911949,0.05596818070475348
