,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
362,0.08417234420776368,0.004845598063960573,0.013811874389648437,0.000749041898912669,0.0,0,1,9,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,411,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
74,0.0832714557647705,0.004560196394936392,0.013011407852172852,0.0018181122365258245,0.0,0,1,3,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,411,0.8740153421998172,0.9670691615059425,0.9670691615059425,0.8717458690103409,0.9680450648275534,0.9295889198099193,0.04630907725055763
122,0.08597373962402344,0.0029927201094899747,0.013411712646484376,0.0013941449333930295,0.0,0,1,4,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,411,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
410,0.08467268943786621,0.0069441997651812195,0.014312267303466797,0.0019407093553399102,0.0,0,1,10,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,411,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
170,0.08997712135314942,0.0067021085213309186,0.012610912322998047,0.00097048384978345,0.0,0,1,5,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,411,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
266,0.08607397079467774,0.0029853322359823338,0.014812564849853516,0.0025433955698213086,0.0,0,1,7,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,411,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
218,0.09538192749023437,0.015148004749370614,0.013911867141723632,0.0026557134743257407,0.0,0,1,6,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,411,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
314,0.093280029296875,0.0032371204217560606,0.012610721588134765,0.0025398728183476517,0.0,0,1,8,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,411,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
15714,0.05955119132995605,0.003212129954152481,0.011009454727172852,0.0005482922799007467,0.6000000000000001,0,1,5,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,396,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
15666,0.06585640907287597,0.008293411102011055,0.014112138748168945,0.004321118342964258,0.6000000000000001,0,1,4,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,396,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
15810,0.07116112709045411,0.005457984266143661,0.014112091064453125,0.002132643219848701,0.6000000000000001,0,1,7,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,396,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
15858,0.06575627326965332,0.005320270128970218,0.012110376358032226,0.0015634905273968435,0.6000000000000001,0,1,8,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,396,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
15906,0.07266249656677246,0.011034034354146544,0.012610721588134765,0.0008004844538198795,0.6000000000000001,0,1,9,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,396,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
15954,0.07746624946594238,0.006543230758112566,0.012110519409179687,0.0012418995287765515,0.6000000000000001,0,1,10,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,396,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
15762,0.0709610939025879,0.010035671435506977,0.013211202621459962,0.0017793072744016793,0.6000000000000001,0,1,6,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,396,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
11390,0.08697452545166015,0.024094350863257244,0.015012979507446289,0.0017905106905948046,0.4,0,9,5,8,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 8, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3733643283161719,0.34992710611188255,0.2669258885993638,0.2728090619224564,0.08789954627281138,267,0.8095656586160156,0.6925037474164529,0.5459661654752607,0.5261621121174055,0.7714982824817317,0.6691391932213733,0.11520149149671
11294,0.058150100708007815,0.004082562390440454,0.014111757278442383,0.0030587782500494207,0.4,0,9,3,8,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 8, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3733643283161719,0.34992710611188255,0.2669258885993638,0.2728090619224564,0.08789954627281138,267,0.8095656586160156,0.6925037474164529,0.5459661654752607,0.5261621121174055,0.7714982824817317,0.6691391932213733,0.11520149149671
11246,0.05764951705932617,0.009438752499439464,0.013011026382446288,0.0013050260196894523,0.4,0,9,2,8,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 8, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3733643283161719,0.34992710611188255,0.2669258885993638,0.2728090619224564,0.08789954627281138,267,0.7825039803261099,0.7332395322404621,0.5459661654752607,0.5775246869419424,0.7714982824817317,0.6821465294931013,0.10015654757669501
11438,0.07776684761047363,0.013227322684779087,0.018315649032592772,0.007200616312986735,0.4,0,9,6,8,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 8, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3733643283161719,0.34992710611188255,0.2669258885993638,0.2728090619224564,0.08789954627281138,267,0.8095656586160156,0.6925037474164529,0.5459661654752607,0.5261621121174055,0.7714982824817317,0.6691391932213733,0.11520149149671
11630,0.06105217933654785,0.007238187255637253,0.012610816955566406,0.0004903881199441646,0.4,0,9,10,8,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 8, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3733643283161719,0.34992710611188255,0.2669258885993638,0.2728090619224564,0.08789954627281138,267,0.8095656586160156,0.6925037474164529,0.5459661654752607,0.5261621121174055,0.7714982824817317,0.6691391932213733,0.11520149149671
6062,0.06455550193786622,0.012941917422558869,0.013311481475830078,0.0016323585986341112,0.2,0,9,2,8,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 8, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3733643283161719,0.34992710611188255,0.2669258885993638,0.2728090619224564,0.08789954627281138,267,0.8128380858900841,0.7332395322404621,0.6206192125804917,0.5775246869419424,0.7714982824817317,0.7031439600269423,0.08966760153533221
11486,0.061252498626708986,0.006598131451414461,0.012110424041748048,0.0011583977961680146,0.4,0,9,7,8,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 8, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3733643283161719,0.34992710611188255,0.2669258885993638,0.2728090619224564,0.08789954627281138,267,0.8095656586160156,0.6925037474164529,0.5459661654752607,0.5261621121174055,0.7714982824817317,0.6691391932213733,0.11520149149671
11342,0.0659566879272461,0.01108375865744458,0.012610864639282227,0.0017733911786472567,0.4,0,9,4,8,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 8, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3733643283161719,0.34992710611188255,0.2669258885993638,0.2728090619224564,0.08789954627281138,267,0.8095656586160156,0.6925037474164529,0.5459661654752607,0.5261621121174055,0.7714982824817317,0.6691391932213733,0.11520149149671
11582,0.0604520320892334,0.006558508983645963,0.015513086318969726,0.0027410086511485718,0.4,0,9,9,8,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 8, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3733643283161719,0.34992710611188255,0.2669258885993638,0.2728090619224564,0.08789954627281138,267,0.8095656586160156,0.6925037474164529,0.5459661654752607,0.5261621121174055,0.7714982824817317,0.6691391932213733,0.11520149149671
11534,0.06265377998352051,0.007405090199078378,0.013911962509155273,0.002355954611740266,0.4,0,9,8,8,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 8, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3733643283161719,0.34992710611188255,0.2669258885993638,0.2728090619224564,0.08789954627281138,267,0.8095656586160156,0.6925037474164529,0.5459661654752607,0.5261621121174055,0.7714982824817317,0.6691391932213733,0.11520149149671
