,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
26368,0.015813684463500975,0.002206678068630045,0.006405401229858399,0.0028555408582725448,1.0,0,5,2,9,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 9, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.4020151261036848,0.20754716981132076,0.3105186718611104,0.2833559892311576,0.06786026346879243,5775,0.5985446062031707,0.7891475848968516,0.5983530098590784,0.7687564275238654,0.6682268294692426,0.6846056915904418,0.08139368091258417
21616,0.012610721588134765,0.0006641827342272761,0.006005144119262696,0.003117012435519976,0.8,0,9,2,9,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 9, 'subsample': 0.5}",0.24618298195866545,0.38969154998823285,0.5222329678670935,0.2823419577959951,0.4134053154015559,0.3707709546023086,0.09844619801329486,1162,0.5985446062031707,0.75778315764333,0.5715132877621149,0.7079366521183206,0.6370180524119554,0.6545591512277784,0.06905981167442549
16432,0.014011955261230469,0.0025907720055124697,0.00490422248840332,0.0012421684887258019,0.6000000000000001,0,9,2,9,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 9, 'subsample': 0.5}",0.24618298195866545,0.38969154998823285,0.5222329678670935,0.2823419577959951,0.4134053154015559,0.3707709546023086,0.09844619801329486,1162,0.6312170956278534,0.7891475848968516,0.6340514103360567,0.7378805737295101,0.6682268294692426,0.6921046988119028,0.061903779582303343
11248,0.019016122817993163,0.009394123709630059,0.004494190216064453,0.0012702277365907089,0.4,0,9,2,9,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 9, 'subsample': 0.5}",0.24618298195866545,0.38969154998823285,0.5222329678670935,0.2823419577959951,0.4134053154015559,0.3707709546023086,0.09844619801329486,1162,0.6312170956278534,0.7891475848968516,0.5989220247092716,0.7378805737295101,0.6682268294692426,0.6850788216865459,0.06960804743135134
880,0.016614198684692383,0.004274442893687427,0.005004119873046875,0.0015179429316806586,0.0,0,9,2,9,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 9, 'subsample': 0.5}",0.13466054463872648,0.4020151261036848,0.4020151261036848,0.1535737792084878,0.4134053154015559,0.30113397829122796,0.1284104992357324,4725,0.6969664132440239,0.7891475848968516,0.6318999180998519,0.7680531722597718,0.6682268294692426,0.7108587835939483,0.05940592295528792
6064,0.014512443542480468,0.002026912599829667,0.005245351791381836,0.0022802528333208494,0.2,0,9,2,9,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 9, 'subsample': 0.5}",0.11980845957463075,0.4020151261036848,0.4020151261036848,0.1535737792084878,0.4134053154015559,0.2981635612784088,0.1323387353041347,4908,0.6639911156552196,0.7891475848968516,0.6311462005304361,0.7680531722597718,0.6682268294692426,0.7041129805623043,0.06251553874159181
21618,0.01651425361633301,0.007265650253719074,0.004103565216064453,0.0005835763841305915,0.8,0,9,2,10,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 10, 'subsample': 0.5}",0.11980845957463075,0.24618298195866545,0.5222329678670935,0.2823419577959951,0.4134053154015559,0.31679433651958816,0.13893529285166123,3509,0.6639911156552196,0.7274191927840774,0.6109116841540554,0.7100331582555331,0.6033050528461397,0.6631320407390051,0.05027827537668621
26366,0.013911819458007813,0.0011583401287802717,0.005504751205444336,0.001266101113134889,1.0,0,5,2,8,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 8, 'subsample': 0.5}",0.25051599642100686,0.38969154998823285,0.4020151261036848,0.04905734426738894,0.4134053154015559,0.30093706643637386,0.1390891212592699,4726,0.5985446062031707,0.7891475848968516,0.5983530098590784,0.73913027607275,0.6682268294692426,0.6786804613002186,0.07594827008874991
6052,0.00860733985900879,0.0009704149242024374,0.00490422248840332,0.0018831670092502087,0.2,0,9,2,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 3, 'subsample': 0.5}",0.25051599642100686,0.4020151261036848,0.4020151261036848,0.01023825194723252,0.4134053154015559,0.295637963195433,0.1549130968566616,5062,0.6311462005304361,0.6096165854842394,0.5996609492473,0.7106295763759906,0.8028770546609922,0.6707860732597917,0.07669073101570768
11236,0.009708118438720704,0.001721781590523049,0.0045970439910888675,0.0012482774203236922,0.4,0,9,2,3,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 3, 'subsample': 0.5}",0.25051599642100686,0.4020151261036848,0.4020151261036848,0.01023825194723252,0.4134053154015559,0.295637963195433,0.1549130968566616,5062,0.6311462005304361,0.6096165854842394,0.5996609492473,0.6540478587950439,0.8028770546609922,0.6594697297436023,0.0741076326010128
