,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
17536,0.05434660911560059,0.0018616774465305096,0.010609006881713868,0.00037452098740041755,0.6000000000000001,1,5,7,9,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 7, 'n_estimators': 9, 'subsample': 0.5}",0.2695690340429192,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.2603778219616477,0.29038731700776277,0.12309211500595826,3218,0.7281518624341294,0.7281518624341294,0.6312170956278534,0.7077091400917989,0.6370763983090639,0.6864612717793951,0.04340153760512565
22722,0.05824956893920898,0.0018617646431112063,0.01080946922302246,0.00040038830736299254,0.8,1,5,7,10,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 7, 'n_estimators': 10, 'subsample': 0.5}",0.2695690340429192,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.2603778219616477,0.29038731700776277,0.12309211500595826,3218,0.6016148572724112,0.7281518624341294,0.6321636299084464,0.6774154709767574,0.6356358287842195,0.6549963298751929,0.04381801601903049
22674,0.07516446113586425,0.00818887380067283,0.01130976676940918,0.001364887103830727,0.8,1,5,6,10,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 6, 'n_estimators': 10, 'subsample': 0.5}",0.2695690340429192,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.2603778219616477,0.29038731700776277,0.12309211500595826,3218,0.6016148572724112,0.7281518624341294,0.6321636299084464,0.6774154709767574,0.6356358287842195,0.6549963298751929,0.04381801601903049
17584,0.05594778060913086,0.0037369197248091207,0.010709190368652343,0.000245262183123145,0.6000000000000001,1,5,8,9,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 8, 'n_estimators': 9, 'subsample': 0.5}",0.2695690340429192,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.2603778219616477,0.29038731700776277,0.12309211500595826,3218,0.7281518624341294,0.7281518624341294,0.6312170956278534,0.7077091400917989,0.6370763983090639,0.6864612717793951,0.04340153760512565
17488,0.05684905052185059,0.002251263356754288,0.011009407043457032,0.000548379346347056,0.6000000000000001,1,5,6,9,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 6, 'n_estimators': 9, 'subsample': 0.5}",0.2695690340429192,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.2603778219616477,0.29038731700776277,0.12309211500595826,3218,0.7281518624341294,0.7281518624341294,0.6312170956278534,0.7077091400917989,0.6370763983090639,0.6864612717793951,0.04340153760512565
17440,0.05374598503112793,0.001250046804122169,0.010509061813354491,1.784161275279017e-07,0.6000000000000001,1,5,5,9,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 9, 'subsample': 0.5}",0.2695690340429192,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.2603778219616477,0.29038731700776277,0.12309211500595826,3218,0.7281518624341294,0.7281518624341294,0.6312170956278534,0.7077091400917989,0.6370763983090639,0.6864612717793951,0.04340153760512565
17392,0.053145837783813474,0.0008609074349696338,0.010809040069580078,0.0002450676079699542,0.6000000000000001,1,5,4,9,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 9, 'subsample': 0.5}",0.2695690340429192,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.2603778219616477,0.29038731700776277,0.12309211500595826,3218,0.7281518624341294,0.7281518624341294,0.6312170956278534,0.7077091400917989,0.6370763983090639,0.6864612717793951,0.04340153760512565
22626,0.06905918121337891,0.014354602674499726,0.014012002944946289,0.0065171892744354636,0.8,1,5,5,10,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.5}",0.2695690340429192,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.2603778219616477,0.29038731700776277,0.12309211500595826,3218,0.6016148572724112,0.7281518624341294,0.6321636299084464,0.6774154709767574,0.6356358287842195,0.6549963298751929,0.04381801601903049
22530,0.06415495872497559,0.009021158574679467,0.011209583282470703,0.0009280094297584714,0.8,1,5,3,10,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.5}",0.2695690340429192,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.2603778219616477,0.29038731700776277,0.12309211500595826,3218,0.6016148572724112,0.7281518624341294,0.6321636299084464,0.6774154709767574,0.6356358287842195,0.6549963298751929,0.04381801601903049
17632,0.06155285835266113,0.010008747578141748,0.010709190368652343,0.0002451648684780419,0.6000000000000001,1,5,9,9,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 9, 'subsample': 0.5}",0.2695690340429192,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.2603778219616477,0.29038731700776277,0.12309211500595826,3218,0.7281518624341294,0.7281518624341294,0.6312170956278534,0.7077091400917989,0.6370763983090639,0.6864612717793951,0.04340153760512565
22770,0.05815005302429199,0.001563377573104838,0.010809087753295898,0.0006005048822825588,0.8,1,5,8,10,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 8, 'n_estimators': 10, 'subsample': 0.5}",0.2695690340429192,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.2603778219616477,0.29038731700776277,0.12309211500595826,3218,0.6016148572724112,0.7281518624341294,0.6321636299084464,0.6774154709767574,0.6356358287842195,0.6549963298751929,0.04381801601903049
17344,0.060251808166503905,0.009455822499686295,0.011109495162963867,0.0005836989850139023,0.6000000000000001,1,5,3,9,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 9, 'subsample': 0.5}",0.2695690340429192,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.2603778219616477,0.29038731700776277,0.12309211500595826,3218,0.7281518624341294,0.7281518624341294,0.6312170956278534,0.7077091400917989,0.6370763983090639,0.6864612717793951,0.04340153760512565
17296,0.052044677734375,0.0036363885353426586,0.012610721588134765,0.0011584719396596152,0.6000000000000001,1,5,2,9,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 2, 'n_estimators': 9, 'subsample': 0.5}",0.2695690340429192,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.2603778219616477,0.29038731700776277,0.12309211500595826,3218,0.7281518624341294,0.7281518624341294,0.6312170956278534,0.7077091400917989,0.6370763983090639,0.6864612717793951,0.04340153760512565
22818,0.06996011734008789,0.014335186851881322,0.01471257209777832,0.00815931794144912,0.8,1,5,9,10,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 10, 'subsample': 0.5}",0.2695690340429192,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.2603778219616477,0.29038731700776277,0.12309211500595826,3218,0.6016148572724112,0.7281518624341294,0.6321636299084464,0.6774154709767574,0.6356358287842195,0.6549963298751929,0.04381801601903049
17680,0.05514712333679199,0.003399826438288988,0.012010526657104493,0.0012257852078567026,0.6000000000000001,1,5,10,9,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 9, 'subsample': 0.5}",0.2695690340429192,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.2603778219616477,0.29038731700776277,0.12309211500595826,3218,0.7281518624341294,0.7281518624341294,0.6312170956278534,0.7077091400917989,0.6370763983090639,0.6864612717793951,0.04340153760512565
22578,0.057349205017089844,0.0009282356024037909,0.010709238052368165,0.0002452232804435336,0.8,1,5,4,10,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 10, 'subsample': 0.5}",0.2695690340429192,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.2603778219616477,0.29038731700776277,0.12309211500595826,3218,0.6016148572724112,0.7281518624341294,0.6321636299084464,0.6774154709767574,0.6356358287842195,0.6549963298751929,0.04381801601903049
22866,0.06325411796569824,0.010939006175849423,0.011109590530395508,0.0008009672218143346,0.8,1,5,10,10,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 10, 'subsample': 0.5}",0.2695690340429192,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.2603778219616477,0.29038731700776277,0.12309211500595826,3218,0.6016148572724112,0.7281518624341294,0.6321636299084464,0.6774154709767574,0.6356358287842195,0.6549963298751929,0.04381801601903049
9080,0.034729814529418944,0.0002451064796983492,0.013011026382446288,0.0043395909798964885,0.2,3,1,2,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,4347,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
