,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
7668,0.10499010086059571,0.008334250902793166,0.011610031127929688,0.0005835190758446267,0.2,1,9,8,19,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 8, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.4762504762507144,0.5346670861496433,0.36647045615996826,0.47035479523955165,0.05615925800806887,125,0.8071440691715162,0.7057798341638174,0.7740271156151586,0.7549834523663421,0.6396144318039995,0.7363097806241667,0.058430930034515105
7716,0.10959405899047851,0.0152116818538524,0.011509847640991212,0.0008950554486809016,0.2,1,9,9,19,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 9, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.4762504762507144,0.5346670861496433,0.36647045615996826,0.47035479523955165,0.05615925800806887,125,0.8071440691715162,0.7057798341638174,0.7740271156151586,0.7549834523663421,0.6396144318039995,0.7363097806241667,0.058430930034515105
7380,0.12140431404113769,0.03860981040741456,0.023820257186889647,0.016535667290695482,0.2,1,9,2,19,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 2, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.4762504762507144,0.5346670861496433,0.36647045615996826,0.47035479523955165,0.05615925800806887,125,0.8071440691715162,0.7057798341638174,0.7740271156151586,0.7549834523663421,0.6396144318039995,0.7363097806241667,0.058430930034515105
7524,0.09778389930725098,0.002979129284276525,0.01371159553527832,0.003417557538364358,0.2,1,9,5,19,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.4762504762507144,0.5346670861496433,0.36647045615996826,0.47035479523955165,0.05615925800806887,125,0.8071440691715162,0.7057798341638174,0.7740271156151586,0.7549834523663421,0.6396144318039995,0.7363097806241667,0.058430930034515105
7476,0.10108680725097656,0.010468270237842699,0.012110519409179687,0.0010204828039989597,0.2,1,9,4,19,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.4762504762507144,0.5346670861496433,0.36647045615996826,0.47035479523955165,0.05615925800806887,125,0.8071440691715162,0.7057798341638174,0.7740271156151586,0.7549834523663421,0.6396144318039995,0.7363097806241667,0.058430930034515105
7764,0.09588232040405273,0.0035471145091012886,0.011309671401977538,0.001030275769158325,0.2,1,9,10,19,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 10, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.4762504762507144,0.5346670861496433,0.36647045615996826,0.47035479523955165,0.05615925800806887,125,0.8071440691715162,0.7057798341638174,0.7740271156151586,0.7549834523663421,0.6396144318039995,0.7363097806241667,0.058430930034515105
7572,0.09598236083984375,0.002500324502365304,0.011909961700439453,0.0005837235527385202,0.2,1,9,6,19,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.4762504762507144,0.5346670861496433,0.36647045615996826,0.47035479523955165,0.05615925800806887,125,0.8071440691715162,0.7057798341638174,0.7740271156151586,0.7549834523663421,0.6396144318039995,0.7363097806241667,0.058430930034515105
7428,0.1230055809020996,0.022786497193543986,0.021418380737304687,0.01154426634812342,0.2,1,9,3,19,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 3, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.4762504762507144,0.5346670861496433,0.36647045615996826,0.47035479523955165,0.05615925800806887,125,0.8071440691715162,0.7057798341638174,0.7740271156151586,0.7549834523663421,0.6396144318039995,0.7363097806241667,0.058430930034515105
7620,0.10218758583068847,0.0019613186000374096,0.011710119247436524,0.0012498253708581695,0.2,1,9,7,19,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.4762504762507144,0.5346670861496433,0.36647045615996826,0.47035479523955165,0.05615925800806887,125,0.8071440691715162,0.7057798341638174,0.7740271156151586,0.7549834523663421,0.6396144318039995,0.7363097806241667,0.058430930034515105
7532,0.11710033416748047,0.009297911542619507,0.011810541152954102,0.0016330193570953315,0.2,1,9,5,23,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.4786497381671772,0.5346670861496433,0.36647045615996826,0.4708346476228442,0.056217803287077414,89,0.8071440691715162,0.7396494272682126,0.7407930916358025,0.7549834523663421,0.6396144318039995,0.7364368944491746,0.05430905166085872
