,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
11240,0.00930800437927246,0.00040019760093910553,0.0037031650543212892,0.00024514542873849593,0.4,0,9,2,5,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.49813548138671787,0.6286185570937122,0.6205832269113295,0.5346670861496433,0.5014858873767987,0.5566980477836403,0.05695119995557684,119,0.7053880223004694,0.6375921325128004,0.7053880223004694,0.6278200708811992,0.840904482623226,0.7034185461236329,0.07610307036623117
16424,0.014612340927124023,0.005213850312593528,0.0048043251037597655,0.0018616928353212756,0.6000000000000001,0,9,2,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.49813548138671787,0.6286185570937122,0.6205832269113295,0.5346670861496433,0.5014858873767987,0.5566980477836403,0.05695119995557684,119,0.7053880223004694,0.6375921325128004,0.7053880223004694,0.6278200708811992,0.840904482623226,0.7034185461236329,0.07610307036623117
21752,0.013349008560180665,0.0017318657342423412,0.005267000198364258,0.002138242708350599,0.8,0,9,5,5,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 5, 'subsample': 0.5}",0.49813548138671787,0.6350006350009525,0.6205832269113295,0.5346670861496433,0.5014858873767987,0.5579744633650883,0.058596561680225416,110,0.7053880223004694,0.6707514297055077,0.6707514297055077,0.6278200708811992,0.8081305908664367,0.6965683086918242,0.060964371292421035
21704,0.012610769271850586,0.0014640065202779317,0.005304574966430664,0.002402275802886326,0.8,0,9,4,5,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.49813548138671787,0.6350006350009525,0.6205832269113295,0.5346670861496433,0.5014858873767987,0.5579744633650883,0.058596561680225416,110,0.7053880223004694,0.6707514297055077,0.6707514297055077,0.6278200708811992,0.8081305908664367,0.6965683086918242,0.060964371292421035
21608,0.011810111999511718,0.0014012269130453633,0.004704141616821289,0.001470924065076022,0.8,0,9,2,5,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.49813548138671787,0.6350006350009525,0.6205832269113295,0.5346670861496433,0.5014858873767987,0.5579744633650883,0.058596561680225416,110,0.7053880223004694,0.600906577061128,0.6707514297055077,0.659706174380468,0.8081305908664367,0.688976558862802,0.06842843255545167
21944,0.011810016632080079,0.0018618081739225302,0.005604743957519531,0.002036442765981388,0.8,0,9,9,5,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 5, 'subsample': 0.5}",0.49813548138671787,0.6350006350009525,0.6205832269113295,0.5346670861496433,0.5014858873767987,0.5579744633650883,0.058596561680225416,110,0.7053880223004694,0.6707514297055077,0.6707514297055077,0.6278200708811992,0.8081305908664367,0.6965683086918242,0.060964371292421035
21800,0.009750938415527344,0.0004395209252272289,0.0035605430603027344,0.0003367337109879394,0.8,0,9,6,5,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 5, 'subsample': 0.5}",0.49813548138671787,0.6350006350009525,0.6205832269113295,0.5346670861496433,0.5014858873767987,0.5579744633650883,0.058596561680225416,110,0.7053880223004694,0.6707514297055077,0.6707514297055077,0.6278200708811992,0.8081305908664367,0.6965683086918242,0.060964371292421035
21848,0.013411569595336913,0.006566381517661933,0.004103565216064453,0.0009702968761914671,0.8,0,9,7,5,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 5, 'subsample': 0.5}",0.49813548138671787,0.6350006350009525,0.6205832269113295,0.5346670861496433,0.5014858873767987,0.5579744633650883,0.058596561680225416,110,0.7053880223004694,0.6707514297055077,0.6707514297055077,0.6278200708811992,0.8081305908664367,0.6965683086918242,0.060964371292421035
21656,0.00960836410522461,0.0004903978103560475,0.0039034366607666017,0.0003745592270109175,0.8,0,9,3,5,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 5, 'subsample': 0.5}",0.49813548138671787,0.6350006350009525,0.6205832269113295,0.5346670861496433,0.5014858873767987,0.5579744633650883,0.058596561680225416,110,0.7053880223004694,0.6707514297055077,0.6707514297055077,0.6278200708811992,0.8081305908664367,0.6965683086918242,0.060964371292421035
21896,0.009908342361450195,0.000200581741888367,0.003800773620605469,0.000395674968665332,0.8,0,9,8,5,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 5, 'subsample': 0.5}",0.49813548138671787,0.6350006350009525,0.6205832269113295,0.5346670861496433,0.5014858873767987,0.5579744633650883,0.058596561680225416,110,0.7053880223004694,0.6707514297055077,0.6707514297055077,0.6278200708811992,0.8081305908664367,0.6965683086918242,0.060964371292421035
21992,0.010408926010131835,0.0008610460151805894,0.0039033889770507812,0.00020003327311717456,0.8,0,9,10,5,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 5, 'subsample': 0.5}",0.49813548138671787,0.6350006350009525,0.6205832269113295,0.5346670861496433,0.5014858873767987,0.5579744633650883,0.058596561680225416,110,0.7053880223004694,0.6707514297055077,0.6707514297055077,0.6278200708811992,0.8081305908664367,0.6965683086918242,0.060964371292421035
11646,0.019816780090332033,0.0006002664637062772,0.0037034988403320313,0.00024526227582950095,0.4,0,9,10,16,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 16, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.3592106040535498,0.5346670861496433,0.4780914437337575,0.46927101831487655,0.05890604458236545,4119,0.8719793117036336,0.8070754643717608,0.773575531122848,0.7834491573425154,0.8417315104302984,0.8155621949942112,0.03669843553919464
11502,0.021018171310424806,0.003084868881588816,0.003703022003173828,0.000245262183123145,0.4,0,9,7,16,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 16, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.3592106040535498,0.5346670861496433,0.4780914437337575,0.46927101831487655,0.05890604458236545,4119,0.8719793117036336,0.8070754643717608,0.773575531122848,0.7834491573425154,0.8417315104302984,0.8155621949942112,0.03669843553919464
11598,0.02452239990234375,0.005946122838178113,0.0039033412933349608,0.00037434266240481107,0.4,0,9,9,16,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 16, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.3592106040535498,0.5346670861496433,0.4780914437337575,0.46927101831487655,0.05890604458236545,4119,0.8719793117036336,0.8070754643717608,0.773575531122848,0.7834491573425154,0.8417315104302984,0.8155621949942112,0.03669843553919464
11262,0.02382044792175293,0.002621091308216808,0.0055048465728759766,0.0017044812784761775,0.4,0,9,2,16,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 16, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.3592106040535498,0.5346670861496433,0.4780914437337575,0.46927101831487655,0.05890604458236545,4119,0.8719793117036336,0.7749546007922727,0.773575531122848,0.6857531930605351,0.8096802404356732,0.7831885754229926,0.06039779111765034
11406,0.026122665405273436,0.001463957643658099,0.004303503036499024,0.0006003141663594239,0.4,0,9,5,16,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 16, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.3592106040535498,0.5346670861496433,0.4780914437337575,0.46927101831487655,0.05890604458236545,4119,0.8719793117036336,0.8070754643717608,0.773575531122848,0.7834491573425154,0.8417315104302984,0.8155621949942112,0.03669843553919464
11454,0.02011713981628418,0.0004901544488522248,0.004138469696044922,0.0005508661760290141,0.4,0,9,6,16,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 16, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.3592106040535498,0.5346670861496433,0.4780914437337575,0.46927101831487655,0.05890604458236545,4119,0.8719793117036336,0.8070754643717608,0.773575531122848,0.7834491573425154,0.8417315104302984,0.8155621949942112,0.03669843553919464
11310,0.021217966079711915,0.0020899583866590605,0.003803443908691406,0.00024524293652484,0.4,0,9,3,16,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 16, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.3592106040535498,0.5346670861496433,0.4780914437337575,0.46927101831487655,0.05890604458236545,4119,0.8719793117036336,0.8070754643717608,0.773575531122848,0.7834491573425154,0.8417315104302984,0.8155621949942112,0.03669843553919464
11550,0.024521064758300782,0.0027773927472317583,0.006705665588378906,0.004949923540341328,0.4,0,9,8,16,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 16, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.3592106040535498,0.5346670861496433,0.4780914437337575,0.46927101831487655,0.05890604458236545,4119,0.8719793117036336,0.8070754643717608,0.773575531122848,0.7834491573425154,0.8417315104302984,0.8155621949942112,0.03669843553919464
11358,0.02532162666320801,0.003417483525101556,0.004704189300537109,0.0012500925891705836,0.4,0,9,4,16,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 16, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.3592106040535498,0.5346670861496433,0.4780914437337575,0.46927101831487655,0.05890604458236545,4119,0.8719793117036336,0.8070754643717608,0.773575531122848,0.7834491573425154,0.8417315104302984,0.8155621949942112,0.03669843553919464
6074,0.01891603469848633,0.002559599619817796,0.005705022811889648,0.0014709240496181423,0.2,0,9,2,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 14, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.3592106040535498,0.5346670861496433,0.5014858873767987,0.4739499070434848,0.06033265836531884,3602,0.8400179129110783,0.8062488580374704,0.773575531122848,0.7542704468972354,0.8417315104302984,0.803168851879786,0.03498924696121145
11500,0.020317745208740235,0.002463719072728986,0.004203319549560547,0.0002451844086856641,0.4,0,9,7,15,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 15, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.3592106040535498,0.5346670861496433,0.5014858873767987,0.4739499070434848,0.06033265836531884,3602,0.8719793117036336,0.808316643039752,0.7396494272682126,0.7516877707217695,0.8417315104302984,0.8026729326327333,0.05085714720698563
6172,0.020517492294311525,0.0011845407119101489,0.004103612899780273,0.0004906217214538898,0.2,0,9,4,15,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 15, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.3592106040535498,0.5346670861496433,0.5014858873767987,0.4739499070434848,0.06033265836531884,3602,0.8719793117036336,0.8400179129110783,0.773575531122848,0.7834491573425154,0.8417315104302984,0.8221506847020749,0.03753103359658601
26954,0.025922250747680665,0.001986507477804605,0.0059051990509033205,0.0013939634982137546,1.0,0,9,5,14,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 14, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.3592106040535498,0.5346670861496433,0.5014858873767987,0.4739499070434848,0.06033265836531884,3602,0.7730738790126211,0.7397228959466273,0.7056738560276975,0.65545061788947,0.7757168977947473,0.7299276293342327,0.045142605083922475
6314,0.02331986427307129,0.0038320089041294064,0.004603910446166992,0.0009703805275270688,0.2,0,9,7,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 14, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.3592106040535498,0.5346670861496433,0.5014858873767987,0.4739499070434848,0.06033265836531884,3602,0.8400179129110783,0.8400179129110783,0.773575531122848,0.7516877707217695,0.8417315104302984,0.8094061276194144,0.03881838105748286
6220,0.022219181060791016,0.003699124466679229,0.005004024505615235,0.0018990762586662663,0.2,0,9,5,15,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 15, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.3592106040535498,0.5346670861496433,0.5014858873767987,0.4739499070434848,0.06033265836531884,3602,0.8719793117036336,0.8400179129110783,0.773575531122848,0.7834491573425154,0.8417315104302984,0.8221506847020749,0.03753103359658601
