,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
6726,0.034729719161987305,0.000980639828392998,0.010909509658813477,0.00037446998101107613,0.2,1,1,7,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 7, 'n_estimators': 4, 'subsample': 0.5}",0.2835891290540719,-0.023782574707724703,0.31575448897533626,0.34112114616897665,0.3689323936863109,0.2571229166353942,0.14325018566461922,1150,0.7982902773235792,0.7978154806900569,0.6541431724279672,0.831530956921251,0.747082451964996,0.76577246786557,0.06199799638692055
6678,0.034529495239257815,0.0006329374748108618,0.01080946922302246,0.00024532061825971945,0.2,1,1,6,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 6, 'n_estimators': 4, 'subsample': 0.5}",0.2835891290540719,-0.023782574707724703,0.31575448897533626,0.34112114616897665,0.3689323936863109,0.2571229166353942,0.14325018566461922,1150,0.7982902773235792,0.7978154806900569,0.6541431724279672,0.831530956921251,0.747082451964996,0.76577246786557,0.06199799638692055
6774,0.03492999076843262,0.00097045917883982,0.013211393356323242,0.004668749416195763,0.2,1,1,8,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 8, 'n_estimators': 4, 'subsample': 0.5}",0.2835891290540719,-0.023782574707724703,0.31575448897533626,0.34112114616897665,0.3689323936863109,0.2571229166353942,0.14325018566461922,1150,0.7982902773235792,0.7978154806900569,0.6541431724279672,0.831530956921251,0.747082451964996,0.76577246786557,0.06199799638692055
6822,0.035730600357055664,0.0016326246473950961,0.011009454727172852,0.0005481182258171674,0.2,1,1,9,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 4, 'subsample': 0.5}",0.2835891290540719,-0.023782574707724703,0.31575448897533626,0.34112114616897665,0.3689323936863109,0.2571229166353942,0.14325018566461922,1150,0.7982902773235792,0.7978154806900569,0.6541431724279672,0.831530956921251,0.747082451964996,0.76577246786557,0.06199799638692055
6534,0.03322844505310059,0.0004002810483095437,0.011209821701049805,0.0011674715341484527,0.2,1,1,3,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.2835891290540719,-0.023782574707724703,0.31575448897533626,0.34112114616897665,0.3689323936863109,0.2571229166353942,0.14325018566461922,1150,0.7982902773235792,0.7978154806900569,0.6541431724279672,0.831530956921251,0.747082451964996,0.76577246786557,0.06199799638692055
6870,0.03503007888793945,0.002146550975288067,0.011609935760498047,0.0009174580580973648,0.2,1,1,10,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 4, 'subsample': 0.5}",0.2835891290540719,-0.023782574707724703,0.31575448897533626,0.34112114616897665,0.3689323936863109,0.2571229166353942,0.14325018566461922,1150,0.7982902773235792,0.7978154806900569,0.6541431724279672,0.831530956921251,0.747082451964996,0.76577246786557,0.06199799638692055
6630,0.03492960929870605,0.0020610238920692695,0.01060934066772461,0.00020017629580703662,0.2,1,1,5,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 4, 'subsample': 0.5}",0.2835891290540719,-0.023782574707724703,0.31575448897533626,0.34112114616897665,0.3689323936863109,0.2571229166353942,0.14325018566461922,1150,0.7982902773235792,0.7978154806900569,0.6541431724279672,0.831530956921251,0.747082451964996,0.76577246786557,0.06199799638692055
6582,0.03492999076843262,0.0020850887205073588,0.010909271240234376,0.00037459749913672604,0.2,1,1,4,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.2835891290540719,-0.023782574707724703,0.31575448897533626,0.34112114616897665,0.3689323936863109,0.2571229166353942,0.14325018566461922,1150,0.7982902773235792,0.7978154806900569,0.6541431724279672,0.831530956921251,0.747082451964996,0.76577246786557,0.06199799638692055
29911,0.044738388061523436,0.0026215537333605906,0.010909461975097656,0.00037452095704515145,1.0,3,1,4,4,1,"{'alpha': 1.0, 'gamma': 3, 'lambda': 1, 'max_depth': 4, 'n_estimators': 4, 'subsample': 1}",0.2741752908499247,-0.036563621206356534,0.35979603906462737,0.27028123880866767,0.3872983346207417,0.25099745642752097,0.15100696051604984,1460,0.8280103501940665,0.4933700971832095,0.6778047101621039,0.808832374759944,0.5870756986180538,0.6790186461834755,0.128039443129444
30151,0.04603962898254395,0.0013795503335419961,0.011309528350830078,0.0006788798896090936,1.0,3,1,9,4,1,"{'alpha': 1.0, 'gamma': 3, 'lambda': 1, 'max_depth': 9, 'n_estimators': 4, 'subsample': 1}",0.2741752908499247,-0.036563621206356534,0.35979603906462737,0.27028123880866767,0.3872983346207417,0.25099745642752097,0.15100696051604984,1460,0.8280103501940665,0.4933700971832095,0.6778047101621039,0.808832374759944,0.5870756986180538,0.6790186461834755,0.128039443129444
