,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
112,0.02131819725036621,0.008803109555330629,0.004804182052612305,0.0016324112207211795,0.0,0,1,4,9,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 9, 'subsample': 0.5}",0.3150630189063022,0.1782560239768452,0.2819419372173005,0.2507132682112035,0.2608745973749754,0.2573697691373254,0.04527224317819557,771,0.9154019808904122,0.7658959966136428,0.8842499658946592,0.8881055309838614,0.8586804098918563,0.8624667768548864,0.051525219136831515
15664,0.01621384620666504,0.00150469560886967,0.0037032127380371093,0.0002450091496108039,0.6000000000000001,0,1,4,9,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 9, 'subsample': 0.5}",0.2835891290540719,0.19802950859533489,0.39471871210422066,0.2507132682112035,0.3872983346207417,0.30286979051711455,0.0770038114577586,45,0.9422885572139303,0.7967875232511272,0.8544908817998658,0.8881055309838614,0.7692360264165542,0.8501817039330678,0.062199034289403037
15904,0.016313934326171876,0.0014364915830606527,0.005104446411132812,0.0011586490620590685,0.6000000000000001,0,1,9,9,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 9, 'subsample': 0.5}",0.2835891290540719,0.19802950859533489,0.39471871210422066,0.2507132682112035,0.3872983346207417,0.30286979051711455,0.0770038114577586,45,0.9422885572139303,0.7967875232511272,0.8544908817998658,0.8881055309838614,0.7692360264165542,0.8501817039330678,0.062199034289403037
15808,0.016914510726928712,0.0015310912483653381,0.00454254150390625,0.0008543379119627114,0.6000000000000001,0,1,7,9,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 9, 'subsample': 0.5}",0.2835891290540719,0.19802950859533489,0.39471871210422066,0.2507132682112035,0.3872983346207417,0.30286979051711455,0.0770038114577586,45,0.9422885572139303,0.7967875232511272,0.8544908817998658,0.8881055309838614,0.7692360264165542,0.8501817039330678,0.062199034289403037
15760,0.017514896392822266,0.0015823964158281272,0.004704141616821289,0.001250272017220934,0.6000000000000001,0,1,6,9,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 9, 'subsample': 0.5}",0.2835891290540719,0.19802950859533489,0.39471871210422066,0.2507132682112035,0.3872983346207417,0.30286979051711455,0.0770038114577586,45,0.9422885572139303,0.7967875232511272,0.8544908817998658,0.8881055309838614,0.7692360264165542,0.8501817039330678,0.062199034289403037
15952,0.016814374923706056,0.0012896821542117535,0.004604196548461914,0.0007354101146429633,0.6000000000000001,0,1,10,9,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 9, 'subsample': 0.5}",0.2835891290540719,0.19802950859533489,0.39471871210422066,0.2507132682112035,0.3872983346207417,0.30286979051711455,0.0770038114577586,45,0.9422885572139303,0.7967875232511272,0.8544908817998658,0.8881055309838614,0.7692360264165542,0.8501817039330678,0.062199034289403037
15712,0.02021760940551758,0.004785294784603446,0.004904031753540039,0.0008007288458305777,0.6000000000000001,0,1,5,9,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 9, 'subsample': 0.5}",0.2835891290540719,0.19802950859533489,0.39471871210422066,0.2507132682112035,0.3872983346207417,0.30286979051711455,0.0770038114577586,45,0.9422885572139303,0.7967875232511272,0.8544908817998658,0.8881055309838614,0.7692360264165542,0.8501817039330678,0.062199034289403037
15856,0.01671428680419922,0.002380907314682283,0.004804039001464843,0.000812955384816793,0.6000000000000001,0,1,8,9,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 9, 'subsample': 0.5}",0.2835891290540719,0.19802950859533489,0.39471871210422066,0.2507132682112035,0.3872983346207417,0.30286979051711455,0.0770038114577586,45,0.9422885572139303,0.7967875232511272,0.8544908817998658,0.8881055309838614,0.7692360264165542,0.8501817039330678,0.062199034289403037
16,0.01504983901977539,0.003514650446690602,0.004467391967773437,0.0012827529999058548,0.0,0,1,2,9,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 9, 'subsample': 0.5}",0.18378676102867628,0.1782560239768452,0.39471871210422066,0.2507132682112035,0.3872983346207417,0.2789546199883374,0.09500988168776345,498,0.8866803585448431,0.7658959966136428,0.735662514476882,0.9159118380851374,0.8278525511209944,0.8264006517682999,0.06861811188184086
64,0.01671457290649414,0.0009279271313957941,0.005204248428344727,0.0009279682765890158,0.0,0,1,3,9,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 9, 'subsample': 0.5}",0.2835891290540719,0.1782560239768452,0.4716211091418993,0.2507132682112035,0.2608745973749754,0.289010825551799,0.09787838042382209,431,0.9432673224634249,0.7658959966136428,0.8252151613325223,0.8881055309838614,0.8283556116308628,0.8501679246048628,0.06050939612812747
