,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
17110,0.0775665283203125,0.004974226568452632,0.013311290740966797,0.0014709954246476453,0.6000000000000001,1,1,7,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 7, 'n_estimators': 12, 'subsample': 0.5}",0.19572034031470317,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.310126372334337,0.06855996344714578,2850,0.8355394617245749,0.8039734764095122,0.7673667941172609,0.8745605422570699,0.9065698227812462,0.8376020194579328,0.04937734345498033
16966,0.07876758575439453,0.0085431130170521,0.01181025505065918,0.0012092864980346471,0.6000000000000001,1,1,4,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 12, 'subsample': 0.5}",0.19572034031470317,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.310126372334337,0.06855996344714578,2850,0.8355394617245749,0.8039734764095122,0.7673667941172609,0.8745605422570699,0.9065698227812462,0.8376020194579328,0.04937734345498033
17206,0.07446393966674805,0.007157595977853541,0.011109542846679688,0.00037455919665875043,0.6000000000000001,1,1,9,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 12, 'subsample': 0.5}",0.19572034031470317,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.310126372334337,0.06855996344714578,2850,0.8355394617245749,0.8039734764095122,0.7673667941172609,0.8745605422570699,0.9065698227812462,0.8376020194579328,0.04937734345498033
17254,0.08046922683715821,0.006908163161339289,0.014312028884887695,0.004206022125635547,0.6000000000000001,1,1,10,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 12, 'subsample': 0.5}",0.19572034031470317,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.310126372334337,0.06855996344714578,2850,0.8355394617245749,0.8039734764095122,0.7673667941172609,0.8745605422570699,0.9065698227812462,0.8376020194579328,0.04937734345498033
16918,0.06795845031738282,0.003218518482596032,0.013026952743530273,0.0036916810392605163,0.6000000000000001,1,1,3,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 12, 'subsample': 0.5}",0.19572034031470317,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.310126372334337,0.06855996344714578,2850,0.8355394617245749,0.8039734764095122,0.7673667941172609,0.8745605422570699,0.9065698227812462,0.8376020194579328,0.04937734345498033
16870,0.067557954788208,0.003304265214741499,0.012710905075073243,0.0014364417702130417,0.6000000000000001,1,1,2,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 2, 'n_estimators': 12, 'subsample': 0.5}",0.19572034031470317,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.310126372334337,0.06855996344714578,2850,0.8355394617245749,0.8039734764095122,0.7673667941172609,0.8745605422570699,0.9065698227812462,0.8376020194579328,0.04937734345498033
17062,0.07926812171936035,0.01181943596596199,0.013611793518066406,0.0026556990110412192,0.6000000000000001,1,1,6,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 6, 'n_estimators': 12, 'subsample': 0.5}",0.19572034031470317,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.310126372334337,0.06855996344714578,2850,0.8355394617245749,0.8039734764095122,0.7673667941172609,0.8745605422570699,0.9065698227812462,0.8376020194579328,0.04937734345498033
17014,0.09398064613342286,0.015816491268245716,0.011209678649902344,0.0009806252719525232,0.6000000000000001,1,1,5,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 12, 'subsample': 0.5}",0.19572034031470317,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.310126372334337,0.06855996344714578,2850,0.8355394617245749,0.8039734764095122,0.7673667941172609,0.8745605422570699,0.9065698227812462,0.8376020194579328,0.04937734345498033
17158,0.07246222496032714,0.009136845751019782,0.01181015968322754,0.0023600430566546714,0.6000000000000001,1,1,8,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 8, 'n_estimators': 12, 'subsample': 0.5}",0.19572034031470317,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.310126372334337,0.06855996344714578,2850,0.8355394617245749,0.8039734764095122,0.7673667941172609,0.8745605422570699,0.9065698227812462,0.8376020194579328,0.04937734345498033
21300,0.11109528541564942,0.01274288368164702,0.013611555099487305,0.0017736844030294416,0.8,0,5,4,19,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 19, 'subsample': 0.5}",0.17434741848535126,0.31133467586669866,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.2978059091171412,0.06952090189854562,4772,0.8740153421998172,0.8711367333074906,0.836577273299396,0.8431460445316059,0.9065698227812462,0.8662890432239113,0.024996498383883726
