,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
6122,0.01791539192199707,0.0009702772270756164,0.004303646087646484,0.0006006002875708101,0.2,0,9,3,14,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 14, 'subsample': 0.5}",0.32995600879804493,0.3296342573721317,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.34320619001423475,0.012879658712202561,5240,0.8720241785838646,0.8720241785838646,0.836577273299396,0.7105515546421886,0.87513795741095,0.8332630285040528,0.06297214180555008
6124,0.022219038009643553,0.004847955404741856,0.004904270172119141,0.0012419417896610235,0.2,0,9,3,15,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 15, 'subsample': 0.5}",0.32995600879804493,0.3296342573721317,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.34320619001423475,0.012879658712202561,5240,0.8720241785838646,0.8720241785838646,0.8693697140381191,0.7767406015370593,0.87513795741095,0.8530593260307716,0.03820307237288726
11402,0.023420000076293947,0.001986649219927973,0.005004405975341797,0.0011413474452250788,0.4,0,9,5,14,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 14, 'subsample': 0.5}",0.32995600879804493,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.33954627371314805,0.017855246648949368,5707,0.836577273299396,0.8406953471862643,0.7702437434044402,0.7105515546421886,0.8089459588603157,0.793402775478521,0.0484621103773575
11498,0.024921417236328125,0.004458103341547839,0.004067516326904297,0.0005026724414115223,0.4,0,9,7,14,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 14, 'subsample': 0.5}",0.32995600879804493,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.33954627371314805,0.017855246648949368,5707,0.836577273299396,0.8406953471862643,0.7702437434044402,0.7105515546421886,0.8089459588603157,0.793402775478521,0.0484621103773575
11306,0.022219038009643553,0.0027152909794222854,0.004203605651855469,0.0012094048715219476,0.4,0,9,3,14,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 14, 'subsample': 0.5}",0.32995600879804493,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.33954627371314805,0.017855246648949368,5707,0.836577273299396,0.8406953471862643,0.7702437434044402,0.7105515546421886,0.8089459588603157,0.793402775478521,0.0484621103773575
11450,0.020217323303222658,0.0016926436953275084,0.004403877258300781,0.0009704395611261774,0.4,0,9,6,14,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 14, 'subsample': 0.5}",0.32995600879804493,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.33954627371314805,0.017855246648949368,5707,0.836577273299396,0.8406953471862643,0.7702437434044402,0.7105515546421886,0.8089459588603157,0.793402775478521,0.0484621103773575
11354,0.019817209243774413,0.0016012907054822117,0.004703807830810547,0.0008130551684910088,0.4,0,9,4,14,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 14, 'subsample': 0.5}",0.32995600879804493,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.33954627371314805,0.017855246648949368,5707,0.836577273299396,0.8406953471862643,0.7702437434044402,0.7105515546421886,0.8089459588603157,0.793402775478521,0.0484621103773575
11642,0.023219871520996093,0.0014366145312500484,0.0039034366607666017,0.00037455919665875043,0.4,0,9,10,14,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 14, 'subsample': 0.5}",0.32995600879804493,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.33954627371314805,0.017855246648949368,5707,0.836577273299396,0.8406953471862643,0.7702437434044402,0.7105515546421886,0.8089459588603157,0.793402775478521,0.0484621103773575
11546,0.0260223388671875,0.0032433140415617377,0.004303646087646484,0.0006788939362076755,0.4,0,9,8,14,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 14, 'subsample': 0.5}",0.32995600879804493,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.33954627371314805,0.017855246648949368,5707,0.836577273299396,0.8406953471862643,0.7702437434044402,0.7105515546421886,0.8089459588603157,0.793402775478521,0.0484621103773575
11594,0.01961674690246582,0.0012816081254161816,0.004103660583496094,0.0005836826319263487,0.4,0,9,9,14,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 14, 'subsample': 0.5}",0.32995600879804493,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.33954627371314805,0.017855246648949368,5707,0.836577273299396,0.8406953471862643,0.7702437434044402,0.7105515546421886,0.8089459588603157,0.793402775478521,0.0484621103773575
