,Name,Stage,Train MCC,Train Stdev,Test MCC,Test Stdev,Params
0,Random Forest Classifier,Baseline,0.7491636983037027,0.05781673049387371,0.453214066729197,0.10225994616269757,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 2}"
1,Random Forest Classifier,SFS,0.5644250822112896,0.06459461098345169,0.41433676193521657,0.1785563058896659,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 3}"
2,Random Forest Classifier,PCA 75% variance,0.5952893396401,0.04088746987893314,0.3807942306828777,0.19816688708835967,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 5}"
3,Random Forest Classifier,PCA 80% variance,0.6181257382410383,0.11847211445253088,0.3840189278875303,0.13673199603381142,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 4}"
4,Random Forest Classifier,PCA 85% variance,0.7665596277966018,0.06227406202525064,0.2653274615028539,0.17293219400321155,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 5}"
5,Random Forest Classifier,PCA 90% variance,0.5962490095638635,0.060164952247957024,0.27865337683573604,0.19701992755835018,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 2}"
6,Random Forest Classifier,PCA 95% variance,0.7721545613257299,0.11006006461665736,0.3467423728384583,0.24657287708836909,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 13}"
7,Random Forest Classifier,PCA 100% variance,0.6745979301376684,0.08305507398613184,0.3730920200768003,0.11181926383038199,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 15}"
