,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4982,0.04013481140136719,0.0038942430607459607,0.007606601715087891,0.0002003432100448629,0.2,entropy,8,0.3,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 15}",0.32995600879804493,0.31750031750047625,0.3427101402346148,0.34992710611188255,0.28005601680560194,0.3240299178901241,0.0246214267495674,192,0.8018996264920133,0.7785710866527176,0.7351183283039049,0.7167108564644007,0.7102011619579282,0.7485002119741929,0.03581119975990464
4683,0.014612627029418946,0.0003746229307897363,0.006405448913574219,0.00020020010216655938,0.2,entropy,5,0.3,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 4}",0.3296342573721317,0.31750031750047625,0.3592106040535498,0.34992710611188255,0.28005601680560194,0.3272656603687284,0.027798356673202226,175,0.6699756344306148,0.6637799732589225,0.6977992421289982,0.4144731526775465,0.8404228593761092,0.6572901723744382,0.13736208304944378
4415,0.06005153656005859,0.014986352729852952,0.009708499908447266,0.0016926775395588553,0.2,entropy,2,0.3,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 24}",0.32995600879804493,0.31133467586669866,0.38854919337165644,0.34992710611188255,0.3131121455425747,0.3385758259381714,0.02860408900230526,125,0.8355394617245749,0.7064833781992415,0.775742292388556,0.7189546126754344,0.6785200716868816,0.7430479633349376,0.056044453176593984
2591,0.05744948387145996,0.0057267648959195274,0.011109542846679688,0.0016568395980727406,0.1,gini,10,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 24}",0.19572034031470317,0.31750031750047625,0.31133467586669866,0.34992710611188255,0.3131121455425747,0.2975189170672671,0.0528069102230821,428,0.8688690963738359,0.7024998239981975,0.7363351802716493,0.57046726143382,0.6411345030179249,0.7038611730190856,0.10001259917179993
442,0.038432979583740236,0.007398247618888905,0.007906770706176758,0.0007355010850618609,0.0,gini,6,1.0,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 11}",0.3296342573721317,0.2333141313143457,0.38854919337165644,0.34992710611188255,0.28005601680560194,0.31629614099512365,0.05427487682681544,242,0.9686366035843892,0.9355283656723576,0.935340022296544,0.9377637130801688,0.969288362653633,0.9493114134574185,0.016068995201006617
2698,0.02011723518371582,0.0010206558012256348,0.006905984878540039,0.00020012858370130188,0.1,entropy,3,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 11}",0.32995600879804493,0.31750031750047625,0.264544131657298,0.18571428571428572,0.22485600745729664,0.2645141502254803,0.05453871764098587,901,0.8042988858127441,0.7785710866527176,0.7702979125057914,0.7860214726230902,0.7425907046499061,0.7763560124488498,0.02027771403100752
4878,0.020217418670654297,0.0007487742633410577,0.0064056396484375,0.00019981874627064507,0.2,entropy,7,0.3,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 7}",0.20377359689625746,0.3427101402346148,0.31750031750047625,0.34992710611188255,0.2669258885993638,0.29616740986851897,0.054595067322664115,442,0.7373639428074461,0.5504662799985877,0.7355683226701418,0.7794956597459993,0.742544494981393,0.7090877400407136,0.0809174419931596
1821,0.03953399658203125,0.001096410442802747,0.008607578277587891,0.0012419456288253418,0.1,gini,2,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 22}",0.32995600879804493,0.19145989526687088,0.33505481671702403,0.34992710611188255,0.3131121455425747,0.3039019944872794,0.05743809442207214,354,0.7711204372317738,0.6992657562375263,0.5586644970775131,0.6850535218971789,0.6785200716868816,0.6785248568261747,0.06842989953028876
2550,0.02802386283874512,0.0037045547519904435,0.006905937194824218,0.0003745209570451514,0.1,gini,10,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 7}",0.3296342573721317,0.33942211665106536,0.38854919337165644,0.38399085873473177,0.2223243229499719,0.3327841498159114,0.05997870438486689,148,0.7395442558488817,0.5031738997122172,0.7362969391988387,0.6451648075279918,0.7746650106942936,0.6797689825964446,0.09813971831001832
2206,0.04443831443786621,0.0016865537055615126,0.008006858825683593,9.5367431640625e-08,0.1,gini,6,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 23}",0.19572034031470317,0.3592106040535498,0.3427101402346148,0.34992710611188255,0.3131121455425747,0.312136067251465,0.06022046625376537,272,0.7682766020379013,0.7355683226701418,0.5112387922834609,0.6779750173004684,0.6765529821172297,0.6739223432818405,0.08853500450440428
