,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
987,0.004026985168457032,1.9681074628639372e-05,0.002718830108642578,0.0005841041210692849,0.0,entropy,3,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 4}",0.3296342573721317,0.33505481671702403,0.3592106040535498,0.3764037045814055,0.39053938137319943,0.35816855281946214,0.023366334693741407,73,0.7476452043585791,0.6619865452199712,0.6621259005917959,0.5374609612322416,0.6735005009927676,0.6565438224790711,0.06756996580759132
3273,0.01007075309753418,0.0024842013999945797,0.0032959938049316405,0.0011093833545321487,0.1,entropy,9,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 10}",0.32995600879804493,0.3296342573721317,0.37975988512484343,0.3764037045814055,0.31006201860620214,0.34516317489652554,0.02784743940385893,116,0.8375500894631422,0.805641191803947,0.9049725810507373,0.8788689527431562,0.9065698227812462,0.8667205275684458,0.03944710350705682
2111,0.029069280624389647,0.006684103813248408,0.0034047603607177735,0.0006607302578228348,0.1,gini,5,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 24}",0.32995600879804493,0.31750031750047625,0.2333141313143457,0.34992710611188255,0.3131121455425747,0.3087619418534648,0.03982816796767257,316,0.7323423142236494,0.6770074299336731,0.7441451759341274,0.7105515546421886,0.6765529821172297,0.7081198913701736,0.02776658027016012
4986,0.03861522674560547,0.011522518586768733,0.008774328231811523,0.006393179248683507,0.2,entropy,8,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 19}",0.32995600879804493,0.31750031750047625,0.2333141313143457,0.34992710611188255,0.3131121455425747,0.3087619418534648,0.03982816796767257,316,0.8740153421998172,0.8021111069112485,0.7673667941172609,0.7782281250624257,0.7103829952149817,0.7864208727011468,0.05316185168610114
2672,0.025304126739501952,0.011970443391227957,0.00391693115234375,0.0021870001984103673,0.1,entropy,2,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 9}",0.32995600879804493,0.2333141313143457,0.2333141313143457,0.22587697572631282,0.3131121455425747,0.2671146785391248,0.04483369687659267,859,0.8744425088954263,0.7335878739464908,0.7714799074469669,0.7451174971024179,0.774529671302575,0.7798314917387754,0.049784809807146876
2293,0.017255306243896484,0.00672188772190343,0.003960800170898437,0.0023766421682209155,0.1,gini,7,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 14}",0.32995600879804493,0.31133467586669866,0.20377359689625746,0.34992710611188255,0.3131121455425747,0.30162070664309165,0.05086623404522425,385,0.7714799074469669,0.6294305758289505,0.6250212607518691,0.748274711537248,0.6742512366744526,0.6896915384478974,0.06028823570920506
4500,0.01917290687561035,0.007641354206659452,0.003183746337890625,0.0008835684538385489,0.2,entropy,3,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 13}",0.32995600879804493,0.31750031750047625,0.31133467586669866,0.18571428571428572,0.3131121455425747,0.291523486684416,0.05330289844522221,499,0.8712388766191159,0.7355683226701418,0.7335878739464908,0.6990427380385482,0.7134221503525537,0.7505719923253702,0.06182142371597797
2103,0.019871091842651366,0.007311629059542638,0.0028577327728271486,4.95606567617664e-05,0.1,gini,5,0.3,16,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 16}",0.19572034031470317,0.31133467586669866,0.33505481671702403,0.34992710611188255,0.3131121455425747,0.3010298169105766,0.05457271139908459,395,0.7688801924260532,0.6257146361090306,0.5887689262251476,0.7167108564644007,0.6024702904630636,0.6605089803375391,0.07018367583191856
3339,0.007754707336425781,0.002489954437482875,0.002738618850708008,0.0004796861557941555,0.1,entropy,9,0.3,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 4}",0.20377359689625746,0.3427101402346148,0.3592106040535498,0.2857142857142857,0.28005601680560194,0.2942929287408619,0.05482437989080727,469,0.7704398195923122,0.8038388436693447,0.836288749657063,0.8139359063134612,0.874468085106383,0.8197942808677128,0.03460072758473516
3061,0.027810192108154295,0.012251466960411928,0.0029394149780273436,8.512036124954773e-05,0.1,entropy,6,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 14}",0.32995600879804493,0.3427101402346148,0.264544131657298,0.1865117742382477,0.2669258885993638,0.27812958870551385,0.05578626519573835,683,0.869780116657943,0.9355283656723576,0.9362510162412889,0.8748908660658591,0.9688622498696908,0.9170625229014281,0.038487587402465474
4796,0.026900005340576173,0.005109670676605308,0.0030321598052978514,6.840268507584619e-05,0.2,entropy,6,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 21}",0.3296342573721317,0.33942211665106536,0.19145989526687088,0.34992710611188255,0.3131121455425747,0.30471110418890507,0.057908408022963015,358,0.9024397572846347,0.8095656586160156,0.8039734764095122,0.7438455264862242,0.742544494981393,0.800473782755556,0.058402965359860254
1974,0.014230442047119141,0.004185875122861211,0.0025815963745117188,3.145752231603809e-05,0.1,gini,4,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 7}",0.19572034031470317,0.2333141313143457,0.31133467586669866,0.34992710611188255,0.2223243229499719,0.26252411531152037,0.058230137295752805,930,0.7702896502816472,0.5929578451655813,0.6281439358556494,0.6786627056779173,0.8760208877910617,0.7092150049543713,0.10254365244989495
1261,0.009114265441894531,9.660219497702344e-05,0.0027156352996826174,2.254658335835946e-05,0.0,entropy,6,sqrt,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 14}",0.32995600879804493,0.3427101402346148,0.2333141313143457,0.18571428571428572,0.2656844656620286,0.27147580634466395,0.058888294070367136,787,0.9686366035843892,0.9362510162412889,0.9686366035843892,0.9377637130801688,0.968997812415855,0.9560571497812183,0.015561997413780301
2574,0.008958387374877929,0.0026436656116392396,0.0025891780853271483,3.6317778687932756e-05,0.1,gini,10,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 7}",0.20377359689625746,0.2333141313143457,0.3296342573721317,0.34992710611188255,0.2223243229499719,0.26779468292891784,0.05987491868601542,845,0.8035156963771783,0.69839507271498,0.6977516936474327,0.49829745605269005,0.8760208877910617,0.7147961613166686,0.1275113856049906
2584,0.032656621932983396,0.021070726726787344,0.005118227005004883,0.004352648158768302,0.1,gini,10,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 17}",0.3296342573721317,0.31133467586669866,0.3592106040535498,0.18571428571428572,0.2669258885993638,0.29056394232120597,0.0603696697548315,507,0.7351183283039049,0.5486585640579557,0.7327599966159025,0.7148937885492768,0.777795854164876,0.701845306338383,0.07933188347608486
4859,0.02845292091369629,0.006652374203635439,0.004570198059082031,0.002326568973311922,0.2,entropy,7,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 12}",0.19572034031470317,0.3296342573721317,0.2333141313143457,0.34992710611188255,0.33042402402159543,0.28780397182693174,0.06143950416925874,548,0.8706800445930881,0.8391662776410229,0.767995373989632,0.7794191522895219,0.8411916906207633,0.8196905078268056,0.03933372158921462
329,0.015897464752197266,0.007549324356610451,0.008282136917114259,0.006631762555687186,0.0,gini,5,log2,18,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 18}",0.17434741848535126,0.31133467586669866,0.3296342573721317,0.34992710611188255,0.2669258885993638,0.2864338692870856,0.06238853834695245,563,0.935340022296544,0.967907557062632,0.9049725810507373,0.9061456881770588,0.9381779463633502,0.9305087589900645,0.023351587700044252
3058,0.012859821319580078,0.001501907108378157,0.009172487258911132,0.012869956831479902,0.1,entropy,6,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 11}",0.17434741848535126,0.31750031750047625,0.36293309315564887,0.266198568749975,0.28005601680560194,0.28020708293941066,0.06266882472078482,661,0.8757342621233849,0.967907557062632,0.9024397572846347,0.9697814366141521,0.9381779463633502,0.9308081918896308,0.03684425546387212
4985,0.048991155624389646,0.04290528370564441,0.0037230968475341795,0.0013145896658447217,0.2,entropy,8,0.3,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 18}",0.19572034031470317,0.31750031750047625,0.3427101402346148,0.38635623073303615,0.3131121455425747,0.31107983486508106,0.06327744915768804,299,0.8034041750942769,0.836577273299396,0.6705977009920946,0.746312758884418,0.7750964471065862,0.7663976710753543,0.05648250096824655
2652,0.0252471923828125,0.006498514995715139,0.0028888702392578123,5.408317234208662e-05,0.1,entropy,2,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 13}",0.17434741848535126,0.31133467586669866,0.2333141313143457,0.34992710611188255,0.2223243229499719,0.25824953094564995,0.06352128713943879,997,0.8698664698574322,0.8095656586160156,0.6996567378933167,0.811688805487224,0.9065698227812462,0.8194694989270468,0.07019977784053329
