,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1466,0.009207773208618163,0.000245048067727345,0.0064056396484375,0.0005836501113712027,0.0,entropy,8,log2,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 3}",0.16721401351498466,0.3078967686872781,0.27941176470588236,0.47193990372426947,0.27852424952911653,0.3009973400323062,0.09812025021403431,8,0.8549545837642579,0.7248628354512824,0.8559339050341614,0.8309012908796386,0.8006756756756757,0.8134656581610031,0.04866811702253596
267,0.012110471725463867,0.0004905147154178752,0.006205272674560547,0.00024532061825971945,0.0,gini,4,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 4}",0.18635857052124727,0.4213324203089069,0.3382352941176471,0.10186932065428747,0.40037860869810504,0.28963484286003877,0.12481371494970811,14,0.7978154806900569,0.7361685442384883,0.9140163561457211,0.8024490702401152,0.858314150074773,0.8217527202778309,0.060198987009008095
3417,0.04904208183288574,0.0024720231883586775,0.006905984878540039,0.00037466113572030645,0.1,entropy,10,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 10}",0.2741752908499247,0.4287464628562721,0.3382352941176471,0.026332003763253214,0.25819888974716115,0.2651375882668517,0.13361816586100758,30,0.9715871758366806,0.9422885572139303,0.8860110752076605,0.9723197696582305,0.7995603735404445,0.9143533902913893,0.06541697702404665
2790,0.014812660217285157,0.00040034068754952996,0.00640559196472168,0.00020027228764009432,0.1,entropy,4,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 7}",0.2475368857441686,0.1212678125181665,0.4287464628562721,0.2507132682112035,0.5222329678670935,0.3140994794393809,0.1428957117849188,6,0.8569732127922326,0.6776957307694318,0.7396154670748187,0.8330183482010431,0.801446620760442,0.7817498759195936,0.06523425779340693
296,0.023920726776123048,0.008316019112337538,0.006705570220947266,0.0002451453823632284,0.0,gini,5,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 9}",0.2475368857441686,0.1782560239768452,0.2572478777137633,0.09253306362967481,0.5217491947499509,0.25946460916288056,0.14380637226693002,34,0.9138889614222846,0.8252321315771791,0.8845455806252125,0.8878573937276274,0.9450884595196347,0.8913225053743876,0.0395623406287993
109,0.021918773651123047,0.0009172915681122204,0.007806825637817383,0.0008130492957475421,0.0,gini,3,sqrt,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 14}",0.44556639433950346,0.023782574707724703,0.20021335868095166,0.09253306362967481,0.5217491947499509,0.25676891722156114,0.19509670291934353,38,0.8551283537466217,0.8559339050341614,0.7662142972596989,0.8593535115191618,0.7715113976861333,0.8216282930491554,0.04313869566686372
3357,0.05454683303833008,0.003466741212944516,0.008307170867919923,0.0011231635272171397,0.1,entropy,9,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 22}",0.18378676102867628,0.06482037235521644,0.4933983901302758,0.09253306362967481,0.5217491947499509,0.2712575563787588,0.19713067047462018,27,0.9715871758366806,0.9443344625757857,0.9422885572139303,0.9725642952307465,0.8856231016917885,0.9432795185097863,0.031576190151746744
1159,0.015513467788696288,0.0007754947032029884,0.00660557746887207,0.0006639454358560564,0.0,entropy,5,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 8}",0.040512732722010274,0.1782560239768452,0.45588235294117646,0.23115423855882586,0.5906244232186183,0.29928595428349525,0.19781521198782775,9,0.8867028917597939,0.8644895581021611,0.8560271281069476,0.9441287878787878,0.8281720153808313,0.8759040762457044,0.038922897168871665
2647,0.030826330184936523,0.0008727449175176527,0.006905889511108399,0.0005836171955142694,0.1,entropy,2,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 8}",-0.12862393885688164,0.3078967686872781,0.4716211091418993,0.38041370603310753,0.3913118960624632,0.2845239082135733,0.2129982743665194,15,0.826865671641791,0.6479991254772528,0.7389810269328754,0.8343950130300498,0.6822119605083893,0.7460905595180717,0.07493363136249655
4799,0.05754952430725098,0.0013427875122503084,0.007906579971313476,0.00020022395111941386,0.2,entropy,6,0.3,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 24}",0.2475368857441686,-0.04950737714883372,0.5588235294117647,0.10186932065428747,0.3913118960624632,0.25000685094477004,0.21307015657490075,45,0.915656148260886,0.7367001007080245,0.8563622521147783,0.8055792659858871,0.7428751231775026,0.8114345780494157,0.06811836349979938
1513,0.012210273742675781,0.0044151173573781545,0.006205511093139648,0.00024493140622406723,0.0,entropy,8,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 2}",0.3147557901458535,0.44556639433950346,0.3741878806272125,-0.14545454545454545,0.4312909745889714,0.2840692988493991,0.2196858147512846,17,0.6830424922285699,0.7396154670748187,0.7528939022125783,0.6583298330286775,0.7785870259870671,0.7224937441063424,0.044804437373880186
1039,0.026522731781005858,0.006177931909101172,0.00640559196472168,0.00020003327311717456,0.0,entropy,3,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 8}",0.1620509308880411,0.1782560239768452,0.27941176470588236,0.04264014327112208,0.6823827800460688,0.2689483285775919,0.21995684651310643,29,0.8559339050341614,0.8899440229775641,0.8845771144278607,0.831299940725498,0.858314150074773,0.8640138266479716,0.021275308056443062
631,0.0333287239074707,0.005367359828493657,0.007806587219238281,0.0024021506373105074,0.0,gini,8,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 8}",0.2835891290540719,0.5428706184749377,0.3382352941176471,-0.1422952349318048,0.2608745973749754,0.2566548808179655,0.22292566783988443,39,0.9443344625757857,0.9422885572139303,0.8870844095780644,0.9725642952307465,0.9723197696582305,0.9437182988513515,0.031176776204543167
4374,0.03923358917236328,0.008671266564684454,0.006705808639526367,0.000245048067727345,0.2,entropy,2,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 7}",0.2741752908499247,-0.036563621206356534,0.3382352941176471,0.14161029600925518,0.644087327036082,0.2723089173613105,0.2258554099892595,25,0.7080422193536678,0.8290262545139003,0.6339889428434032,0.7188780833084983,0.5906333861283664,0.6961137772295671,0.08162332501802685
1278,0.01501293182373047,0.002282391686804782,0.006605720520019532,0.00020034338028291,0.0,entropy,6,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 7}",0.5693348372115877,0.5573704017131538,0.11764705882352941,-0.038525706426470976,0.4078629687258475,0.3227379120095295,0.24317992684044493,4,0.9422885572139303,0.8845771144278607,0.8851300433649798,0.8956372860559975,0.8301111717672282,0.8875488345659994,0.03570889822528092
3070,0.06575641632080079,0.012108388214325343,0.008407306671142579,0.0005834292602408067,0.1,entropy,6,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 23}",0.3473299378728699,0.2970442628930023,0.3741878806272125,-0.19534757877375794,0.5217491947499509,0.2689927394738555,0.2439210442645111,28,0.9715871758366806,0.8547484966451181,0.9715871758366806,0.9441287878787878,0.9148551197453582,0.931381351188525,0.04368346262519219
