,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3216,0.005546712875366211,0.0024161231035256065,0.0034226417541503907,0.002121918188575905,0.1,entropy,8,1.0,1,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 1}",0.296078262731896,0.3207514512928874,0.30151134457776363,0.1535737792084878,0.42018290340800896,0.29841954824380873,0.08522953265680754,95,0.55075663976881,0.7203444525800091,0.6434164576530094,0.7716051204314179,0.7375047546988048,0.6847254850264102,0.07906518885961632
2102,0.018172359466552733,0.0030784923146797067,0.002802419662475586,6.35408370660743e-05,0.1,gini,5,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 15}",0.13466054463872648,0.26111648393354675,0.4020151261036848,0.1535737792084878,0.37582301400141443,0.26543778957717207,0.1099756199489574,210,0.8198867117766483,0.6311074710604717,0.7077548277891406,0.5831621563006032,0.6992477579487143,0.6882317849751156,0.080172731926022
923,0.0207305908203125,0.003227711705165268,0.0027061939239501954,4.9087971085569656e-05,0.0,entropy,2,1.0,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 12}",0.13466054463872648,0.15075567228888181,0.4220811446494876,0.3611730459561101,0.37582301400141443,0.28889868430692406,0.12115270173236393,119,0.8216514788687704,0.913923452448446,0.699527599303655,0.7716051204314179,0.7324785331235947,0.7878372368351767,0.07505704029936555
4527,0.012331819534301758,0.0035672211089303177,0.002817201614379883,3.351707345830472e-05,0.2,entropy,4,sqrt,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 16}",0.40004734568283135,0.09869275424396534,0.38969154998823285,0.1535737792084878,0.23288900389583278,0.25497888660386997,0.12197431974607967,258,0.7354623434070904,0.7403340182746725,0.610017256332545,0.739751644367303,0.44735498414595004,0.6545840493055122,0.11495908782380267
1395,0.012018775939941407,0.0026606181480540595,0.0027776241302490236,0.0005664076298008855,0.0,entropy,7,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 4}",0.4264014327112209,0.2763853991962833,0.4220811446494876,0.16037735849056603,0.5096604336174617,0.35898115373300393,0.12449648542015158,14,0.7955364437053544,0.8256054954125155,0.8806533853698264,0.9139722086714136,0.801394844500375,0.843432475531897,0.046347046482393836
2389,0.015759658813476563,0.0038237028109759257,0.003665924072265625,0.0017458985802010752,0.1,gini,8,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 14}",0.14976057446828844,0.26932108927745296,0.5428101483418094,0.2823419577959951,0.39056673294247163,0.3269601005652035,0.13217394080749365,39,0.7357062841926078,0.8504999711558862,0.7281518624341294,0.6151399327035953,0.5019910164573667,0.686297813388717,0.11848016408054222
2272,0.03487739562988281,0.005242273195443845,0.005749845504760742,0.0036903314965495778,0.1,gini,7,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 17}",0.14976057446828844,0.4020151261036848,0.296078262731896,0.20754716981132076,0.5207556439232954,0.3152313554076971,0.1335027791151608,58,0.913923452448446,0.759895600463013,0.6969664132440239,0.77052656489228,0.7297227597737339,0.7742069581642993,0.07440968312655974
4426,0.009498357772827148,0.0027561623535208844,0.0028439998626708985,0.00044085047426130043,0.2,entropy,3,sqrt,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 11}",0.14484136487558028,0.24618298195866545,0.4020151261036848,0.44236099236939963,0.09703708495659699,0.26648751005278537,0.13654502668167007,202,0.732212451430998,0.5465041000301363,0.6371341181854804,0.8028311347015613,0.5694163459136403,0.6576196300523632,0.09715616977334368
1815,0.01640167236328125,0.0032769548145602395,0.003304290771484375,0.0006623705883129149,0.1,gini,2,0.3,16,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 16}",0.13466054463872648,0.26932108927745296,0.5222329678670935,0.16037735849056603,0.2603778219616477,0.26939395644709735,0.1371470543424576,191,0.6957624887364706,0.732212451430998,0.7130998292845335,0.797547579701432,0.6680867858813933,0.7213418270069655,0.043551853455847146
2605,0.008881902694702149,0.0002518351066150586,0.003958606719970703,0.0025133920814475385,0.1,entropy,2,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 14}",0.28426762180748055,0.04934637712198267,0.4020151261036848,0.44236099236939963,0.23917230155373026,0.2834324837912556,0.13861896004476013,136,0.7300827956604565,0.6821072564012503,0.7130998292845335,0.6675975406912334,0.5506647616247233,0.6687104367324395,0.06301187084670141
