,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4564,0.01454305648803711,0.0034489751208021803,0.002622032165527344,3.452399816206039e-05,0.2,entropy,4,1.0,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 5}",0.2995211489365769,0.39167472590032015,0.4478110755198991,0.20754716981132076,0.39056673294247163,0.34742417062211767,0.08456618454604674,15,0.7430144118954167,0.7314623456911412,0.7941447121486809,0.7470099231954306,0.6776460604673595,0.7386554906796057,0.03726054842784577
1584,0.0044726371765136715,0.0008276968675850153,0.0024173736572265627,3.4415422526802685e-05,0.0,entropy,9,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 1}",0.13055824196677338,0.296078262731896,0.40780921251040153,0.31150447899069905,0.24141810013458712,0.27747365926687145,0.09096782682384705,151,0.7902884574055269,0.5824004082421309,0.6055994475847224,0.7972997081936585,0.7775378587067638,0.7106251760265605,0.0957162627122694
4467,0.013443994522094726,0.004038240510147107,0.0029160022735595704,0.0006574043518006317,0.2,entropy,3,1.0,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 4}",0.2695690340429192,0.1875916198442167,0.296078262731896,0.1535737792084878,0.4511218193390531,0.27158690303331456,0.10374872496659115,170,0.732212451430998,0.8510530886089318,0.6410898387925354,0.7069441216483984,0.6308719641299892,0.7124342929221705,0.07921986198589746
3407,0.017942523956298827,0.007005625670152309,0.0034856796264648438,0.000760335591558604,0.1,entropy,10,log2,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 24}",0.28426762180748055,0.07242068243779014,0.4020151261036848,0.25930372530182266,0.23288900389583278,0.25017923190932223,0.10601553411297976,285,0.8327975077072446,0.9109307394607866,0.8535617707524477,0.8558635296892377,0.7996015224262517,0.8505510140071937,0.03631538627965046
631,0.03139848709106445,0.014437499341798086,0.004953432083129883,0.004275672836720085,0.0,gini,8,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 8}",0.11134044285378082,0.24618298195866545,0.39167472590032015,0.2202669294643057,0.39056673294247163,0.27200636262390876,0.10727015641600438,169,0.9109609148453565,0.9419943722384388,0.9706438315267223,0.9427503638038043,0.9146570733265136,0.9362013111481671,0.021743820484671137
817,0.006351613998413086,0.0017225072253700493,0.002481508255004883,5.2587248313234486e-05,0.0,gini,10,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 2}",0.11980845957463075,0.25051599642100686,0.38969154998823285,0.16757831697804315,0.3812675250152699,0.2617723695954367,0.10935756591576151,229,0.7924156417605628,0.7891475848968516,0.6764522603420737,0.7157195916490926,0.7016207546167361,0.7350711666530634,0.04720643501274521
2577,0.015227842330932616,0.005069940541137497,0.003562593460083008,0.0017499592944249397,0.1,gini,10,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 10}",0.15990053726670783,0.11134044285378082,0.35176323534072423,0.276432802575278,0.4134053154015559,0.26256846668760936,0.11341102276137273,220,0.797418503055037,0.7904177229192836,0.6321636299084464,0.7378510984297778,0.5719687323171639,0.7059639373259416,0.08934693153910409
145,0.00606226921081543,0.0012735457482157368,0.004055833816528321,0.0031780333110185454,0.0,gini,3,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 2}",0.29315098498896436,0.09231861823449955,0.2884526489088942,0.4381291446886951,0.2033898305084746,0.2630882454659056,0.1139408653675719,215,0.6681612619756773,0.770383671288086,0.727669331137258,0.6557158685881855,0.7995094062834978,0.7242879078545409,0.05594077618802542
3437,0.01108689308166504,0.004033484762515002,0.0029884815216064454,0.0007248097750206586,0.1,entropy,10,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 6}",0.15990053726670783,0.15075567228888181,0.44411739409784406,0.3611730459561101,0.2603778219616477,0.2752648943142383,0.11395129079679292,155,0.8298869562105955,0.8911080989768786,0.9109609148453565,0.8881723126257566,0.8219678002806815,0.8684192165878537,0.03565735672901478
4406,0.01699061393737793,0.003613402130501827,0.002864360809326172,5.729313050361067e-05,0.2,entropy,2,0.3,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 15}",0.2695690340429192,0.17271231992693936,0.5222329678670935,0.31722063428725766,0.37582301400141443,0.33151159402512487,0.11627249554556933,31,0.75778315764333,0.7308580816692903,0.6764522603420737,0.7115857372996399,0.7695549146515386,0.7292468303211745,0.033289159185299996
2163,0.010352230072021485,0.001778692580700635,0.0031652450561523438,0.0012669563742118257,0.1,gini,6,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 4}",0.26111648393354675,0.26932108927745296,0.5674833369028007,0.25930372530182266,0.39056673294247163,0.34955827367161896,0.11964854060881513,14,0.6632728781971214,0.7303344335934135,0.5985446062031707,0.7394354466187902,0.667428616362912,0.6798031961950816,0.05126158665162908
2098,0.013255596160888672,0.003964744058395506,0.0027668952941894533,6.462672358859146e-05,0.1,gini,5,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 11}",0.13466054463872648,0.24618298195866545,0.5222329678670935,0.3129493890633537,0.22643141663797003,0.2884914600331618,0.1300297578335121,107,0.6960239298291157,0.729757008874247,0.5690124131352376,0.6842535291250267,0.6680867858813933,0.669426733369004,0.054132832997629166
123,0.004181480407714844,0.00011260089234411643,0.0036130428314208986,0.0022356830470347503,0.0,gini,3,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 4}",0.38969154998823285,0.15075567228888181,0.5222329678670935,0.20754716981132076,0.20584674239815456,0.29521482047073666,0.1392866163789987,93,0.5999835738456185,0.7350399946199365,0.703598711218062,0.7418951580360826,0.732697866608173,0.7026430608655745,0.05297822824517556
4888,0.02101244926452637,0.003915518625150597,0.0040895938873291016,0.0017120093941831705,0.2,entropy,7,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 17}",0.13466054463872648,0.15075567228888181,0.296078262731896,0.31722063428725766,0.5207556439232954,0.2838941515740115,0.1395413900446358,120,0.8503760312788662,0.8806533853698264,0.7621564711655484,0.885497302137398,0.7641156000740281,0.8285597580051334,0.05476134716737472
2565,0.04414258003234863,0.0031687724384722635,0.00568842887878418,0.003118697111546955,0.1,gini,10,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 22}",0.25051599642100686,0.13055824196677338,0.4020151261036848,0.058868813120866725,0.4125347256243004,0.2508985806473264,0.14164732879541891,280,0.726787795765112,0.7665494696295125,0.6952989008229463,0.857304996782638,0.8224091416480379,0.7736700609296493,0.05960031682516325
1000,0.013557243347167968,0.003372831475534592,0.003764438629150391,0.000980808220360405,0.0,entropy,3,log2,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 17}",0.11980845957463075,0.04934637712198267,0.41944420553685274,0.32377847216476696,0.3687409228350686,0.25622368744666035,0.145101378798371,258,0.8066230257550981,0.8535617707524477,0.8327975077072446,0.7418304432045979,0.7150071735443794,0.7899639841927535,0.05308912146263012
2672,0.012687253952026366,0.002543989860003682,0.0033530235290527345,0.00121525519773072,0.1,entropy,2,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 9}",0.2695690340429192,0.5222329678670935,0.30483638224685217,0.16757831697804315,0.5354174098528154,0.35992682219754474,0.14514659154939236,11,0.853239353716895,0.8198867117766483,0.7119304784050176,0.755265159908792,0.7695549146515386,0.7819753236917784,0.04957784804371692
2739,0.011418819427490234,0.0030134835736950094,0.003001832962036133,0.0008389366990920847,0.1,entropy,3,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 4}",0.15990053726670783,0.26932108927745296,0.4220811446494876,0.16037735849056603,0.5254237288135594,0.3074207716995548,0.14526380221610938,66,0.7912577171500365,0.9109339718658971,0.7904177229192836,0.7991734919066779,0.7624268546495455,0.8108419516982881,0.05157378877189203
