,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2576,0.020517778396606446,0.0008373118124557392,0.006605625152587891,0.00020027166321163282,0.1,gini,10,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 9}",0.49813548138671787,0.4786497381671772,0.4786497381671772,0.564340965749947,0.4780914437337575,0.4995734734409553,0.03326854032595528,11,0.6387287162444546,0.7412547574024128,0.6396191018253343,0.7185403611557252,0.742231532472725,0.6960748938201303,0.047227519773808006
2678,0.032027578353881835,0.0017905373617214443,0.006905984878540039,0.00020024784265038184,0.1,entropy,2,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 15}",0.32995600879804493,0.3592106040535498,0.4762504762507144,0.34992710611188255,0.36647045615996826,0.37636293027483203,0.05142380837729858,754,0.9686366035843892,0.8474704447706353,0.8406845368260056,0.846125013441111,0.8734031982403823,0.8752639593725047,0.04803999834861847
3075,0.010809564590454101,0.00024520386388056847,0.006205224990844726,0.00024526227582950095,0.1,entropy,7,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 4}",0.4786497381671772,0.5006476220603214,0.36293309315564887,0.4536323543632774,0.5132944359184718,0.4618314487329793,0.05345296830992315,55,0.8475810981831801,0.7801376508924212,0.8393902001821715,0.7172322018133069,0.8079507253203198,0.7984583752782799,0.04714212787445966
2011,0.03733181953430176,0.0005102671837961449,0.007406473159790039,0.00020039100720715836,0.1,gini,4,0.3,20,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 20}",0.4762504762507144,0.3592106040535498,0.4786497381671772,0.5346670861496433,0.4687050089150529,0.4634965827072276,0.05720177187548756,50,0.81021424470708,0.6010247204490073,0.7050249988730904,0.7890645722512802,0.775533611282203,0.7361724295125323,0.07624190119830791
2698,0.019316768646240233,0.000245262183123145,0.0068057537078857425,0.0002451648221064515,0.1,entropy,3,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 11}",0.32995600879804493,0.492552054996952,0.36293309315564887,0.34992710611188255,0.3671115491071762,0.3804959624339409,0.057502881089968566,677,0.8070754643717608,0.8772288291493412,0.7833990124647229,0.8814857584640742,0.8738356614935513,0.8446049451886901,0.04106963622733008
877,0.02332005500793457,0.0015697296348354472,0.0074063301086425785,0.00037438084127636536,0.0,entropy,2,sqrt,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 14}",0.49813548138671787,0.3427101402346148,0.3502363984578899,0.34992710611188255,0.3706246583305506,0.3823267569043311,0.058647428878539555,654,0.8417801443219116,0.5869538279147932,0.6603741473152356,0.76152914344721,0.7166940488133239,0.7134662623624949,0.08672840387912852
79,0.01791524887084961,0.0004904173389679705,0.0067059040069580075,0.00024526227582950095,0.0,gini,2,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 8}",0.32995600879804493,0.4786497381671772,0.3733643283161719,0.31006201860620214,0.3964124835860459,0.3776889154947284,0.05901557308968277,731,0.8730333809406196,0.8474704447706353,0.7741010433544033,0.7227276392369802,0.7112375606964807,0.7857140137998238,0.06494215144898294
1519,0.020917892456054688,0.0008608464578919373,0.006405496597290039,0.00019998561784543656,0.0,entropy,8,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 8}",0.32995600879804493,0.4816466835729722,0.492552054996952,0.4536323543632774,0.4772522177007578,0.4470078638864009,0.05988966983469673,100,0.9367502726281353,0.9686366035843892,0.8730076687981266,0.938780337261212,0.9374465591418288,0.9309242882827384,0.03135204348759666
4526,0.024921369552612305,0.0005836744591063136,0.007106113433837891,0.00020024778587730884,0.2,entropy,4,sqrt,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 15}",0.49813548138671787,0.38854919337165644,0.3733643283161719,0.5346670861496433,0.4687050089150529,0.45268421962784855,0.06236765193362233,79,0.7777542595226399,0.8070754643717608,0.5739617092513392,0.5112829739428806,0.6742344408001225,0.6688617695777486,0.11386532718502677
2582,0.030826282501220704,0.0010302803816119239,0.007206153869628906,0.0002452232804435336,0.1,gini,10,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 15}",0.32995600879804493,0.4762504762507144,0.492552054996952,0.38635623073303615,0.4780914437337575,0.43264124290250094,0.06362916163089304,167,0.8071440691715162,0.7410080875041801,0.7396494272682126,0.6637127510117046,0.7757168977947473,0.7454462465500722,0.0478677308955155
