,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2588,0.022432374954223632,0.005718367974899019,0.0030182361602783202,4.8372444625419575e-05,0.1,gini,10,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 21}",0.4762504762507144,0.4786497381671772,0.4786497381671772,0.34992710611188255,0.4780914437337575,0.4523137004861417,0.051200878410387375,73,0.8064356981962015,0.5998099969970481,0.6000004868357582,0.692296644302451,0.6411345030179249,0.6679354658698767,0.07713664999774134
5107,0.014634037017822265,0.0024293764443750815,0.0054508686065673825,0.0031179200145805,0.2,entropy,10,sqrt,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 20}",0.32995600879804493,0.4762504762507144,0.3592106040535498,0.34992710611188255,0.3335621924974955,0.3697812775423374,0.05429455163612815,887,0.8108318295002351,0.6458319301513333,0.6720690109733073,0.7931993275972473,0.5668581711084555,0.6977580538661157,0.09207143316179736
2486,0.016330432891845704,0.0031309312463460434,0.0036102771759033204,0.0014344562388478135,0.1,gini,9,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 15}",0.4762504762507144,0.3296342573721317,0.31750031750047625,0.38399085873473177,0.3964124835860459,0.38075767868882,0.05654997560991983,712,0.7403989712663352,0.7181556931073628,0.6369431919700194,0.6507403235155834,0.8081305908664367,0.7108737541451475,0.06239457488106685
333,0.01671710014343262,0.00647164589810238,0.003084754943847656,0.0002543238419034057,0.0,gini,5,log2,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 22}",0.3296342573721317,0.3427101402346148,0.38854919337165644,0.34992710611188255,0.48651277256732783,0.37946669393152266,0.05700571544864013,724,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9400410840517137,0.9688622498696908,0.9567868278575318,0.014623144007980005
4988,0.02579207420349121,0.004645631227818985,0.004138422012329101,0.0021269922378401042,0.2,entropy,8,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 21}",0.3296342573721317,0.3733643283161719,0.4786497381671772,0.38635623073303615,0.31693284552319373,0.37698748002234217,0.05707013627013492,762,0.8062488580374704,0.8448609511435157,0.7394817767116587,0.8493794456607139,0.7413312501840109,0.796260456347474,0.04800924794106999
195,0.00584263801574707,0.002890957060100666,0.003532695770263672,0.0015200345230653733,0.0,gini,4,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 4}",0.3502363984578899,0.29838709677419356,0.3733643283161719,0.38399085873473177,0.4772522177007578,0.376646179996749,0.058323666459650925,766,0.7767837077122393,0.8406845368260056,0.8448609511435157,0.7555868605864803,0.9053832129542975,0.8246598538445078,0.05337478668587144
1914,0.017713308334350586,0.003357040270822639,0.004098272323608399,0.002383404826049987,0.1,gini,3,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 19}",0.3296342573721317,0.33505481671702403,0.4786497381671772,0.38399085873473177,0.31693284552319373,0.3688525033028517,0.05943165467228194,898,0.8407036087205843,0.6356728842605579,0.6715039749766263,0.6168684229447473,0.8096802404356732,0.7148858262676379,0.09228237306859054
2584,0.015144777297973634,0.00044948293853687296,0.003856992721557617,0.001403257414688939,0.1,gini,10,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 17}",0.49813548138671787,0.4816466835729722,0.3592106040535498,0.34992710611188255,0.4780914437337575,0.43340226377177593,0.06478817890402688,163,0.8417801443219116,0.7050249988730904,0.6367929904878306,0.5882146525224282,0.742231532472725,0.7028088637355971,0.08759224127437161
2601,0.011378192901611328,0.005991199365969026,0.0027511119842529297,0.00021397841008722622,0.1,entropy,2,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 10}",0.49813548138671787,0.32995600879804493,0.36293309315564887,0.34992710611188255,0.31622776601683794,0.3714358910938264,0.0653547692128919,866,0.8105456416124318,0.7407740936850851,0.7088781128262155,0.587956103839342,0.7092225146894773,0.7114752933305104,0.07203077695214868
3080,0.0074254035949707035,0.00102005102069098,0.003628063201904297,0.0020573106802856188,0.1,entropy,7,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 9}",0.31750031750047625,0.3733643283161719,0.38854919337165644,0.38635623073303615,0.5219167504794158,0.3975373640801513,0.06732949012121249,472,0.9686366035843892,0.8438872353808865,0.937970085255903,0.9107278398980851,0.9091500158938436,0.9140743560026214,0.04125463594418224
237,0.014258193969726562,0.005193258593604282,0.0030171871185302734,5.706308499069238e-05,0.0,gini,4,log2,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 22}",0.3296342573721317,0.3427101402346148,0.4816466835729722,0.34992710611188255,0.47434164902525694,0.39565196726337165,0.06758564232838976,500,0.9377575981974762,0.8752436456040713,0.9377575981974762,0.8791470008114756,0.87513795741095,0.9010087600442898,0.030040074164297558
367,0.008359241485595702,0.0003815368176112992,0.003403472900390625,0.0017423220868733645,0.0,gini,5,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 8}",0.33505481671702403,0.33505481671702403,0.3427101402346148,0.38399085873473177,0.5132944359184718,0.3820210136643733,0.06810812544933086,684,0.9690645141565566,0.9686366035843892,0.9686366035843892,0.9699119796951454,0.9381779463633502,0.9628855294767661,0.012362566274310118
4428,0.012599611282348632,0.003226908135826539,0.0029896259307861327,0.00048580301196246426,0.2,entropy,3,sqrt,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 13}",0.32995600879804493,0.49813548138671787,0.3733643283161719,0.34992710611188255,0.3000495990744895,0.3702865047374614,0.06830682361297079,882,0.7515782097395317,0.6410018452134318,0.7109684859233648,0.6346142478143455,0.6791517297541901,0.6834629036889728,0.04382686587181708
2196,0.015894269943237303,0.0031210490584913024,0.0031443119049072267,0.00045549679288788795,0.1,gini,6,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 13}",0.4762504762507144,0.3592106040535498,0.4786497381671772,0.5346670861496433,0.36647045615996826,0.4430496721562106,0.0687848447003736,104,0.8416499946154067,0.7057798341638174,0.6377820801602598,0.5500563614269808,0.6742344408001225,0.6819005422333174,0.0953710689243329
