,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
83,0.027799558639526368,0.004975122497170288,0.007400321960449219,0.00037430536652441674,0.0,gini,2,0.3,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 12}",0.2618174690443214,0.24618298195866545,0.33585830663992433,0.274981157418816,0.34302511872020647,0.2923730067563867,0.03956322396222239,273,0.8818229255536046,0.8230540940210181,0.7917343538435433,0.7700062870398688,0.763555273007683,0.8060345866931437,0.043221668324020884
2990,0.036699771881103516,0.008997680777702629,0.008199787139892578,0.00140018471254183,0.1,entropy,6,sqrt,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 15}",0.45588235294117646,0.38969154998823285,0.38969154998823285,0.4766563309782377,0.37582301400141443,0.41754895957945887,0.04063558901491632,8,0.8812691914022518,0.8517850977197995,0.9113510793034191,0.8860190059880055,0.824316630882691,0.8709482010592335,0.03002589695580764
2892,0.0232999324798584,0.000509614545673253,0.007600593566894531,0.000735416681584603,0.1,entropy,5,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 13}",0.2835891290540719,0.25051599642100686,0.2763853991962833,0.20754716981132076,0.3687409228350686,0.2773557234635503,0.052886022065090486,378,0.9706673470702183,0.882108554271954,0.9425306924499327,0.9143291778242709,0.8235594319741121,0.9066390407180975,0.05089388773008062
1016,0.03879990577697754,0.0006777202102032195,0.0069997310638427734,0.0006318820695460852,0.0,entropy,3,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 9}",0.2618174690443214,0.26111648393354675,0.1875916198442167,0.29690930646974306,0.37582301400141443,0.2766515786586485,0.061054754711175184,384,0.910848460067827,0.9412360688956434,0.8551527131503546,0.9431599229287091,0.9136920786953154,0.9128178487475699,0.03180612310614668
3291,0.018000173568725585,0.007873694565872573,0.007199668884277343,0.0010295216223319406,0.1,entropy,9,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 4}",0.21437323142813605,0.26111648393354675,0.36991501890585793,0.3844806779921202,0.2818672605010608,0.30235053455214433,0.06506940497452965,225,0.7267681402912747,0.6429718720958525,0.7481131716516539,0.7099370748583749,0.733184198356952,0.7121948914508215,0.03671505844509732
552,0.009901475906372071,0.005062607977737331,0.00619964599609375,0.000678226150059086,0.0,gini,7,0.3,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 1}",0.2618174690443214,0.38969154998823285,0.4020151261036848,0.23862250691966452,0.27209737222028324,0.3128488048552374,0.0687457055040152,171,0.7342254381999606,0.6316910562315666,0.5771806480375626,0.7403454685341451,0.6864486530530091,0.6739782528112488,0.06220582743883789
3158,0.04349994659423828,0.0075961885040541,0.01170053482055664,0.00890229828780275,0.1,entropy,7,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 15}",0.2618174690443214,0.26111648393354675,0.4264014327112209,0.32377847216476696,0.22662980454966827,0.2999487324807048,0.07056308363505465,238,0.9706673470702183,0.9708427648403896,0.9712490823305877,0.9159066436498053,0.9127127852268342,0.9482757246235671,0.02775215770313156
2803,0.038100671768188474,0.009587821503293471,0.008299922943115235,0.0011662988271998452,0.1,entropy,4,sqrt,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 20}",0.2618174690443214,0.38969154998823285,0.2695690340429192,0.16707857132122517,0.23288900389583278,0.2642091256585063,0.07238174088540734,471,0.9706673470702183,0.8547989342273536,0.8817946924743395,0.9454757578040066,0.9127127852268342,0.9130899033605505,0.04181237883010053
2881,0.008298683166503906,0.00024493293794022067,0.006000995635986328,9.172145872913049e-07,0.1,entropy,5,sqrt,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 2}",0.2835891290540719,0.26932108927745296,0.44928172340486533,0.25930372530182266,0.26037782196164777,0.3043746977999721,0.07297391185027649,213,0.7288478077586832,0.7961921789465172,0.6215977914443865,0.5854274153941766,0.6804779863849236,0.6825086359857374,0.07511362685000267
4821,0.03650031089782715,0.0027930640242048734,0.008400630950927735,0.0005831435649749298,0.2,entropy,7,sqrt,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 22}",0.3473299378728699,0.24618298195866545,0.4345240946267408,0.20707884164064555,0.28886325786964756,0.30479582279371387,0.07984547025327615,209,0.6667499845918332,0.6990014319114686,0.7039859557117506,0.857674125523016,0.6119820038498177,0.7078787003175773,0.08175619416053705
