,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
968,0.021017980575561524,0.0050042200108470275,0.006805992126464844,0.0004004121350207126,0.0,entropy,3,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 9}",0.3429971702850177,0.24618298195866545,0.4086412526209334,0.39430368715782044,0.37582301400141443,0.35358962120477033,0.058019009322618637,21,0.9124425159243471,0.8238228160936595,0.8214832630362361,0.8568487074016475,0.7676284627964532,0.8364451530504686,0.04756221734635969
4502,0.04023466110229492,0.009434661011059511,0.008206939697265625,0.0017788351778753326,0.2,entropy,3,0.3,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 15}",0.1620509308880411,0.296078262731896,0.3181818181818182,0.32377847216476696,0.23288900389583278,0.26659569757247104,0.06142632764163554,202,0.8813649655362419,0.8216924036630805,0.8019867394152138,0.8867033397908689,0.803247308396905,0.838998951360462,0.037465152431391216
2790,0.015413188934326172,0.001158550221400473,0.011209774017333984,0.008424941010868107,0.1,entropy,4,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 7}",0.23529411764705882,0.38969154998823285,0.22390553775994956,0.29690930646974306,0.23288900389583278,0.27573790315216345,0.0625970989763732,170,0.9415231339426009,0.8547575228438333,0.8858457749772246,0.8024356636116773,0.7940349795444469,0.8557194149839565,0.05461671671907996
1568,0.023219919204711913,0.0052255492521402465,0.0068057537078857425,0.00024506751518995744,0.0,entropy,9,log2,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 9}",0.2618174690443214,0.25347238853226545,0.2015149839839546,0.20754716981132076,0.37582301400141443,0.2600350050746553,0.06266206802204322,238,0.9706673470702183,0.9436853723733581,0.9712490823305877,0.9431599229287091,0.8233381518182935,0.9304199753042333,0.054939349942620924
4621,0.023920536041259766,0.0003746101726917943,0.007006072998046875,1.1680077279964342e-07,0.2,entropy,5,sqrt,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 14}",0.1782560239768452,0.296078262731896,0.26111648393354675,0.32377847216476696,0.37582301400141443,0.2870104513616939,0.06606028589770307,132,0.912506212744366,0.670292132491896,0.6408158211052857,0.7699592504553467,0.6411343454267298,0.7269415524447249,0.10418679441294716
481,0.007906770706176758,0.00020020015895315458,0.006005334854125977,1.7841612752790173e-07,0.0,gini,7,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 2}",0.2741752908499247,0.38969154998823285,0.17271231992693936,0.3084246847506244,0.20584674239815456,0.2701701175827752,0.07668160802359203,188,0.7813889390869798,0.7015432774222854,0.5817160961018499,0.582169090120281,0.7337390330956026,0.6761112871653997,0.08097742365021464
3056,0.03202762603759766,0.004737044488795699,0.008407115936279297,0.0038031339656595595,0.1,entropy,6,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 9}",0.2475368857441686,0.24618298195866545,0.2410364942271103,0.46084037168961867,0.3812675250152699,0.3153728517269666,0.08990857327038067,62,0.9706438315267223,0.8827151080664312,0.9712490823305877,0.8589314726562091,0.941871921182266,0.9250822831524432,0.04617364450824052
3176,0.017014408111572267,0.0004473944451013523,0.00860748291015625,0.003310282748029733,0.1,entropy,8,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 9}",0.4294349668533089,0.4345240946267408,0.26111648393354675,0.23862250691966452,0.23288900389583278,0.31931741124581875,0.09248496209640934,52,0.9108572388495335,0.8517850977197995,0.9127218649018354,0.8568712410271581,0.7977816447571661,0.8660034174510984,0.04274165686533917
1090,0.018816280364990234,0.000600592318464367,0.006905794143676758,0.00037454646674304695,0.0,entropy,4,log2,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 11}",0.3107907802540305,0.07242068243779014,0.2763853991962833,0.3611730459561101,0.37052413631667824,0.27825880883217846,0.1084609003092578,162,0.9415231339426009,0.8517850977197995,0.8858457749772246,0.8294797687861272,0.8539024176475918,0.8725072386146688,0.03890506395455781
2986,0.028524398803710938,0.005083784937184011,0.010508966445922852,0.007258763012380782,0.1,entropy,6,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 11}",0.2835891290540719,0.296078262731896,0.04934637712198267,0.29690930646974306,0.37052413631667824,0.2592894423388744,0.10936946011989955,242,0.9407461457972747,0.8517850977197995,0.9412360688956434,0.9721760690511059,0.8247400766846078,0.9061366916296862,0.05721972502119825
