,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1101,0.0313267707824707,0.0012895119180071845,0.007606649398803711,0.00019996174046715132,0.0,entropy,4,log2,22,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 22}",0.3296342573721317,0.33942211665106536,0.3733643283161719,0.3488372093023256,0.3900119595344697,0.35625397423523286,0.022267891439981338,183,0.9670691615059425,0.9022981552263626,0.9345219395023615,0.8142721158180253,0.9055276433827363,0.9047378030870856,0.05091740238225856
230,0.031727266311645505,0.00599352161725964,0.007706594467163086,0.00040044784545898435,0.0,gini,4,log2,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 15}",0.3296342573721317,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.2656844656620286,0.3246000331277233,0.030077288881853636,371,0.9670691615059425,0.9345219395023615,0.8674665452966515,0.9086028924839914,0.8400625389022855,0.9035446155382465,0.04550197778648966
1255,0.015012979507446289,0.0003167327785833764,0.00660548210144043,0.000374584697682459,0.0,entropy,6,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 8}",0.3296342573721317,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.45923114679577626,0.36135179749868607,0.04945684490944393,165,0.933804358978755,0.9337142857142857,0.9007223872682951,0.875537521019921,0.9366496721285885,0.9160856450219692,0.024198268767307605
93,0.068058443069458,0.022346359900165293,0.014111995697021484,0.011474577057070381,0.0,gini,2,0.3,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 22}",0.3296342573721317,0.33942211665106536,0.49813548138671787,0.33756997551928847,0.3900119595344697,0.37895475809273466,0.06329983928563815,113,0.933804358978755,0.7685635067075867,0.8005913484651556,0.8469967210205018,0.6740690734402206,0.8048050017224438,0.08584178368180233
1135,0.032227611541748045,0.004323299136279767,0.007206249237060547,0.001123312199730202,0.0,entropy,4,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 8}",0.3296342573721317,0.33942211665106536,0.49813548138671787,0.3678403918973623,0.45923114679577626,0.3988526788206107,0.06750937387981916,54,0.9345219395023615,0.9016830932146291,0.86539239573202,0.9380086085197582,0.9681218127178343,0.9215455699373205,0.03508977387472025
4517,0.013211393356323242,0.0002451648684780419,0.006305265426635742,0.0002450285816033241,0.2,entropy,4,sqrt,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 6}",0.3296342573721317,0.49813548138671787,0.49813548138671787,0.3678403918973623,0.3883678186903087,0.4164226861466477,0.06933038018582822,33,0.695324934257111,0.6249285673464723,0.7257387007930177,0.7518466259873037,0.4972158933768229,0.6590109443521455,0.09135536116679613
315,0.012711048126220703,0.004157890773873075,0.006705522537231445,0.00040042407103115196,0.0,gini,5,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 4}",0.2333141313143457,0.33942211665106536,0.3296342573721317,0.16757831697804315,0.3638034375544995,0.2867504519740171,0.07430736940207569,789,0.9342439169288062,0.79953888741122,0.8998552473449543,0.9691169433036153,0.8070081300651037,0.8819526250107399,0.06791347870363088
3203,0.021518468856811523,0.0005483358625380406,0.007106208801269531,0.0004902909734151361,0.1,entropy,8,log2,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 12}",0.19145989526687088,0.33942211665106536,0.31750031750047625,0.16757831697804315,0.3638034375544995,0.27595281679019107,0.08044422217394392,938,0.8683325963286448,0.7320420890535713,0.7663472682754342,0.8788689527431562,0.8032182404652686,0.8097618293732151,0.05687588232050126
1157,0.014612388610839844,0.0032184057721706236,0.006205415725708008,0.0002451064796983492,0.0,entropy,5,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 6}",0.13470397652008118,0.31750031750047625,0.21997067253202995,0.3488372093023256,0.3558350347521794,0.27536944212141845,0.08544358601677765,945,0.9341737427768751,0.8307399378891107,0.9670691615059425,0.8762435938512099,0.870704170152948,0.8957861212352171,0.048573453516106355
5168,0.026222610473632814,0.005432489566419583,0.007506465911865235,0.0016446301444538298,0.2,entropy,10,0.3,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 9}",0.2333141313143457,0.31133467586669866,0.49813548138671787,0.3488372093023256,0.3638034375544995,0.3510849870849174,0.08630263156195069,214,0.933804358978755,0.7332395322404621,0.7668672413486304,0.6798616178479419,0.6395477736130475,0.7506641048057674,0.10145574530661144
1273,0.009808111190795898,0.0034028670456202163,0.006605911254882813,0.0009706756010594651,0.0,entropy,6,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 2}",0.16971105832553268,0.38854919337165644,0.22450662753346864,0.30815781721396834,0.39215686274509803,0.2966163118379448,0.08833754338968158,667,0.7716517673537516,0.7069923081887977,0.693600977942157,0.6265267376251292,0.6653339569567455,0.6928211496133161,0.048096134942282966
