,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2868,0.017038822174072266,0.003949265097634345,0.002775430679321289,2.2206486153853377e-05,0.1,entropy,4,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 13}",0.3296342573721317,0.33942211665106536,0.3733643283161719,0.3678403918973623,0.45923114679577626,0.3738984482065015,0.045752794027407395,133,0.9670691615059425,0.834404865555095,0.8998552473449543,0.9086028924839914,0.8400625389022855,0.8899989411584537,0.04892324223404925
3396,0.009888601303100587,0.002934756019566607,0.00274810791015625,3.251756729372191e-05,0.1,entropy,10,log2,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 13}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.3900119595344697,0.3304552044039667,0.047461819451383086,360,0.9670691615059425,0.933804358978755,0.7962015883176063,0.8152044617150268,0.8074562015490112,0.8639471544132684,0.07165293706350692
1097,0.011585807800292969,0.0027142623157509695,0.0029193878173828123,4.643262886018073e-05,0.0,entropy,4,log2,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 18}",0.19145989526687088,0.33942211665106536,0.33942211665106536,0.33756997551928847,0.2656844656620286,0.29471171395006374,0.058886993485267575,693,0.9670691615059425,0.8683325963286448,0.900937462695559,0.9073553699010074,0.7768314507948982,0.8841052082452103,0.06239126007980589
296,0.0075533390045166016,0.0018858778009064035,0.002660226821899414,1.5098805977507037e-05,0.0,gini,5,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 9}",0.3296342573721317,0.33942211665106536,0.4786497381671772,0.476873817559482,0.35552856456843185,0.3960216988636576,0.06725318876637688,65,0.966998441107814,0.834404865555095,0.834404865555095,0.9073553699010074,0.9680450648275534,0.902241721389313,0.05958748220288825
3392,0.010296964645385742,0.004908211905257524,0.003773355484008789,0.002187123983071786,0.1,entropy,10,log2,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 9}",0.33942211665106536,0.33942211665106536,0.49813548138671787,0.33756997551928847,0.45923114679577626,0.3947561674007827,0.06962511100865705,66,0.7320364416587307,0.7663472682754342,0.7320364416587307,0.8152044617150268,0.6655843040393231,0.742241783469449,0.04896793638704138
3269,0.006984424591064453,0.0029207407614133723,0.003230905532836914,0.001098355984414724,0.1,entropy,9,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 6}",0.31750031750047625,0.33942211665106536,0.3733643283161719,0.18340630783632506,0.3900119595344697,0.32074100596770166,0.07319560687907761,433,0.933804358978755,0.7962015883176063,0.8036420774175239,0.7478138395849983,0.8718992204470815,0.830672216949193,0.0649927194658082
2014,0.02309279441833496,0.0035228673012455704,0.0030920028686523436,2.076317855212409e-05,0.1,gini,4,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 23}",0.31750031750047625,0.33942211665106536,0.49813548138671787,0.476873817559482,0.3638034375544995,0.3991470341304482,0.07392237479373703,60,0.900937462695559,0.661359606193892,0.5867785254257987,0.8152044617150268,0.5931036098780798,0.7114767331816713,0.12548177194342391
962,0.0038094520568847656,5.024040115746354e-05,0.0033107757568359374,0.0016931195546856068,0.0,entropy,3,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 3}",0.31750031750047625,0.49813548138671787,0.36293309315564887,0.2669258885993638,0.3900119595344697,0.3671013480353353,0.0777272146348783,158,0.6878953408767935,0.5779019011086131,0.7602967287667441,0.6127261363477864,0.6655957296338776,0.6608831673467629,0.06299192351000864
2694,0.008370018005371094,0.0031003405316231175,0.0026257514953613283,3.805996986941477e-05,0.1,entropy,3,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 7}",0.1466471150213533,0.33942211665106536,0.33942211665106536,0.33756997551928847,0.3900119595344697,0.31061465667544846,0.0843511886482238,526,0.9022981552263626,0.7662565345715275,0.8674665452966515,0.8130653128804073,0.7751618178975306,0.8248496731744959,0.05264100143904308
5076,0.019319438934326173,0.004237260790781878,0.0028522968292236327,5.408867949593061e-05,0.2,entropy,9,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 13}",0.21997067253202995,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.45923114679577626,0.3204087530324209,0.08475981138170618,439,0.9670691615059425,0.7685635067075867,0.6529710531741751,0.7849581299519468,0.7080992087639056,0.7763322120207115,0.1061970445791537
