,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4982,0.0194704532623291,0.004775414570347995,0.004233121871948242,0.002702330367535282,0.2,entropy,8,0.3,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 15}",0.3296342573721317,0.33942211665106536,0.31750031750047625,0.3678403918973623,0.2656844656620286,0.3240163098166128,0.03356936873852693,348,0.9007223872682951,0.7332395322404621,0.7670397642886579,0.8201963192588767,0.7417610826536774,0.7925918171419939,0.061989665960761456
292,0.0046593666076660155,4.850547328872697e-05,0.003437232971191406,0.00198095124982058,0.0,gini,5,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 5}",0.24608103457202238,0.33942211665106536,0.31750031750047625,0.38714564455582035,0.3715802678087692,0.3323458762176307,0.049506441580635115,301,0.9672891899519285,0.8014632045468768,0.8328445480556538,0.8440565796133916,0.9027338483326127,0.8696774741000928,0.058799748630266296
1079,0.018646049499511718,0.00395542993600174,0.0031060695648193358,3.5810248352661594e-05,0.0,entropy,4,sqrt,24,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 24}",0.21997067253202995,0.33942211665106536,0.33942211665106536,0.2669258885993638,0.3638034375544995,0.3059088463976048,0.053857409847552405,540,0.9670691615059425,0.9345219395023615,0.9670691615059425,0.9691169433036153,0.9055276433827363,0.9486609698401196,0.02512594643519654
1189,0.010435247421264648,0.001621139842630884,0.002778148651123047,3.0458512366766333e-05,0.0,entropy,5,log2,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 14}",0.21997067253202995,0.33942211665106536,0.33942211665106536,0.3678403918973623,0.3900119595344697,0.3313334514531986,0.05883612079267116,307,0.9345219395023615,0.9345219395023615,0.933804358978755,0.9386685945715587,0.8718992204470815,0.9226832106004238,0.025450096667318962
1091,0.009618425369262695,0.0024543450572997246,0.002795124053955078,3.591745626826588e-05,0.0,entropy,4,log2,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 12}",0.3296342573721317,0.33942211665106536,0.33942211665106536,0.476873817559482,0.45923114679577626,0.3889166910059041,0.0649529237575399,69,0.9670691615059425,0.8014632045468768,0.8307399378891107,0.9086028924839914,0.904205545176504,0.8824161483204851,0.05924603928833034
3026,0.009502983093261719,0.0032873510641534378,0.003352832794189453,0.0016415952101763228,0.1,entropy,6,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 3}",0.23361820303377986,0.33942211665106536,0.4220811446494876,0.38714564455582035,0.3900119595344697,0.3544558136849246,0.06592994787271121,175,0.9680881624446643,0.8014632045468768,0.7818353682079295,0.656226964660791,0.8047586681773076,0.8024744736075139,0.09924559505087478
989,0.005102729797363282,0.0001689747405271107,0.004232215881347656,0.0033870363115679133,0.0,entropy,3,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 6}",0.19145989526687088,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.3638034375544995,0.29562105573113373,0.0663331289459958,656,0.8005913484651556,0.8312649655804357,0.7356222633157008,0.7212805208929137,0.7751618178975306,0.7727841832303474,0.040577158636838806
2717,0.005259990692138672,0.0002678470337141905,0.0025664806365966798,4.273578378458969e-05,0.1,entropy,3,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 6}",0.49813548138671787,0.33942211665106536,0.33942211665106536,0.476873817559482,0.3900119595344697,0.40877309835656,0.06722267640271001,43,0.6147840280677568,0.8014632045468768,0.661359606193892,0.7438455264862242,0.7107180706069358,0.7064340871803372,0.06462189044578917
940,0.01022477149963379,0.005348689563131221,0.0025669097900390624,4.766907467179428e-05,0.0,entropy,2,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 5}",0.19145989526687088,0.33942211665106536,0.3733643283161719,0.3678403918973623,0.28005601680560194,0.31042854978741447,0.0680789104952703,489,0.8014632045468768,0.7356222633157008,0.7332395322404621,0.810048495212002,0.7693502621309055,0.7699447514891895,0.03202306317593053
2815,0.006065177917480469,6.870268716340774e-05,0.0026130199432373045,1.5065639640401996e-05,0.1,entropy,4,log2,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 8}",0.33942211665106536,0.33942211665106536,0.49813548138671787,0.33756997551928847,0.45923114679577626,0.3947561674007827,0.06962511100865705,66,0.8674665452966515,0.5092424017022346,0.6545570292433357,0.6887989230501167,0.6035305069844589,0.6647190812553594,0.11807343457636964
4494,0.009382200241088868,0.0016709282316380637,0.002658843994140625,6.682001292510504e-05,0.2,entropy,3,0.3,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 7}",0.16800537625806175,0.33942211665106536,0.3733643283161719,0.25053336554642197,0.2656844656620286,0.2794019304867499,0.07191955245968944,843,0.834404865555095,0.5887746368504932,0.8014632045468768,0.8456127642266124,0.7746025729354854,0.7689716088229125,0.09350266097363137
3411,0.010579776763916016,0.0022552280669438825,0.003198528289794922,0.0013045781144724977,0.1,entropy,10,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 4}",0.3296342573721317,0.31133467586669866,0.21997067253202995,0.18340630783632506,0.3900119595344697,0.286871574628331,0.07516092267910479,751,0.8359235311216594,0.801428962165019,0.834404865555095,0.8430180961065158,0.8035231533350061,0.823659721656659,0.017551603075961653
3098,0.004972028732299805,0.0024060465027993952,0.002473735809326172,5.672350294410738e-05,0.1,entropy,7,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 3}",0.1466471150213533,0.33942211665106536,0.31750031750047625,0.2669258885993638,0.3900119595344697,0.2921014794613457,0.0827787270931617,690,0.7607574885099264,0.6588378321416613,0.6893807893837023,0.680308373470976,0.5291236494384451,0.6636816265889423,0.07548500540824514
91,0.017439842224121094,0.004507683532610337,0.003137350082397461,0.00011832875251248858,0.0,gini,2,0.3,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 20}",0.1466471150213533,0.33942211665106536,0.31750031750047625,0.2669258885993638,0.3900119595344697,0.2921014794613457,0.0827787270931617,690,0.8683325963286448,0.7663472682754342,0.7320420890535713,0.7849581299519468,0.7417610826536774,0.7786882332526549,0.04851226663945925
