,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
951,0.04301199913024902,0.05202017146331864,0.002879619598388672,8.209441006757198e-05,0.0,entropy,2,0.3,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 16}",0.20965696734438366,0.31750031750047625,0.3296342573721317,0.38399085873473177,0.3131121455425747,0.31077890929885965,0.05655401339496799,70,0.7401612180886957,0.8342501409830909,0.7616843814045382,0.7041865498936875,0.7685404379545473,0.761764545664912,0.042619268014963935
2961,0.014646816253662109,0.004057115035890449,0.0030004501342773436,0.0006708847751542475,0.1,entropy,5,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 10}",0.40103836090490547,0.31133467586669866,0.27419354838709675,0.3605894301939455,0.23183953503110719,0.31579911007675066,0.060119991410708624,61,0.8712388766191159,0.9670691615059425,0.9337142857142857,0.9067779332903816,0.9681218127178343,0.929384413969512,0.03696330756428438
4851,0.014046525955200196,0.003984980597680711,0.002511739730834961,5.770931433992752e-05,0.2,entropy,7,1.0,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 4}",0.24929411623818448,0.19145989526687088,0.3157210656122699,0.38399085873473177,0.27789561413623565,0.2836723099976585,0.06451246981612117,184,0.709733399421981,0.7675167044306993,0.8375135188577986,0.63616204615471,0.870704170152948,0.7643259678036274,0.08495794218263274
2768,0.012939262390136718,0.0038189792632937567,0.0027787208557128905,0.000397555853766941,0.1,entropy,3,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 9}",0.24929411623818448,0.31750031750047625,0.24608103457202238,0.34992710611188255,0.12666009927622474,0.2578925347397581,0.07675786154906962,369,0.8087707406943928,0.8328445480556538,0.7967755093373439,0.8395943668483937,0.9353894565800831,0.8426749243031735,0.048904724898744596
4492,0.009993743896484376,0.004323218066082936,0.005073928833007812,0.00515931406527908,0.2,entropy,3,0.3,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 5}",0.20965696734438366,0.31133467586669866,0.20377359689625746,0.38399085873473177,0.17647058823529413,0.2570453374154732,0.07827940190609531,378,0.7702896502816472,0.6249285673464723,0.6137577749175785,0.776819925460042,0.768863448388626,0.7109318732788732,0.07491331327510366
4980,0.021082592010498048,0.00701714879728388,0.002978992462158203,0.00035106765877891276,0.2,entropy,8,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 13}",0.14285714285714285,0.31750031750047625,0.3733643283161719,0.34992710611188255,0.2669258885993638,0.2901149566770075,0.08182970816895613,151,0.8059943900549987,0.8359235311216594,0.6536716743595163,0.7022569233452972,0.738318727158812,0.7472330492080568,0.06659571256314793
4946,0.009665441513061524,0.003303354696649491,0.002467966079711914,3.390496620495108e-05,0.2,entropy,8,1.0,3,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 3}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.14002800840280097,0.29337275020446996,0.08349596468565111,140,0.8697058573956361,0.760908882160932,0.6527116337829765,0.5265913804058999,0.8059575883783068,0.7231750684247502,0.121126628320924
4679,0.05817747116088867,0.00452922886531662,0.003835105895996094,0.0014115658634484528,0.2,entropy,5,1.0,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 24}",0.24929411623818448,0.12453387034667947,0.2880092164423916,0.38399085873473177,0.3131121455425747,0.2717880414609124,0.08573219684876784,260,0.8375500894631422,0.8998552473449543,0.834404865555095,0.7388090552634604,0.7697427167822665,0.8160723948817836,0.05644997773987974
5148,0.029401826858520507,0.003395522122386649,0.0028058528900146485,4.432293084002965e-05,0.2,entropy,10,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 13}",0.20965696734438366,0.12453387034667947,0.2333141313143457,0.38399085873473177,0.3131121455425747,0.25292159465654307,0.08892889603565665,415,0.7395063405617738,0.8312959876877806,0.8683325963286448,0.7397232627273147,0.7688777504743622,0.7895471875559752,0.051698817066586585
4767,0.03983902931213379,0.010269069844999618,0.004247713088989258,0.0026149375317756564,0.2,entropy,6,1.0,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 16}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.38399085873473177,0.27345140881161467,0.27479607887316504,0.08918151066974611,240,0.7743951500258125,0.933804358978755,0.7668672413486304,0.7024598982309914,0.8715995647442872,0.8098252426656953,0.08223732325075644
