,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3151,0.022419309616088866,0.0010686531649466455,0.006605672836303711,0.00020012858370130188,0.1,entropy,7,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 8}",0.24929411623818448,0.31750031750047625,0.3574523428645487,0.34992710611188255,0.37424059428255985,0.3296828953995304,0.0442201986177073,50,0.8369719575066374,0.9334622044254484,0.8662482902644602,0.837932957920049,0.9034071230849223,0.8756045066403034,0.037735015289735815
4409,0.03753204345703125,0.0004475012037732353,0.007106256484985351,0.00019993819003135825,0.2,entropy,2,0.3,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 18}",0.20965696734438366,0.19145989526687088,0.31133467586669866,0.34992710611188255,0.2669258885993638,0.2658609066378399,0.05971686035550257,330,0.7364163520817496,0.7967755093373439,0.7000208309890767,0.7086206575893198,0.8030750044734493,0.7489816708941878,0.043346054507684126
555,0.012438631057739258,0.0002209689630378149,0.006577634811401367,0.0009750456596904771,0.0,gini,7,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 4}",0.38575837490522974,0.31750031750047625,0.38854919337165644,0.38399085873473177,0.22454435656953592,0.34006862021632606,0.06359601634076865,36,0.8363134146368791,0.7980446234798166,0.900246330703576,0.8048152638584081,0.9680450648275534,0.8614929395012467,0.06438514880911454
1515,0.013110923767089843,0.0006639310524484839,0.006706047058105469,0.0019148458322646232,0.0,entropy,8,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 4}",0.4107142857142857,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.2669258885993638,0.36687593203504965,0.07332484925239013,10,0.6975830227138526,0.7996876829863409,0.7616843814045382,0.8093989268816744,0.9359473601695463,0.8008602748311905,0.0781328939773392
3345,0.028924942016601562,0.003628027819043384,0.006805801391601562,0.0002452038175163527,0.1,entropy,9,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 10}",0.23845524161913298,0.19145989526687088,0.2333141313143457,0.38399085873473177,0.37424059428255985,0.2842921442435283,0.0791810119032246,208,0.935340022296544,0.9332524064602489,0.9339937756983903,0.841304568233097,0.9037834952558377,0.9095348535888237,0.03609741785613732
3100,0.012410688400268554,0.0003744954820383992,0.006405401229858399,0.00020017629580703662,0.1,entropy,7,log2,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 5}",0.23845524161913298,0.31133467586669866,0.1466471150213533,0.38635623073303615,0.22119475133243585,0.2607976029145314,0.08175189980688727,371,0.673315958227541,0.6152157777447725,0.6692421740223835,0.7371710657315178,0.7688777504743622,0.6927645452401154,0.05424116499066208
1470,0.015012788772583007,0.0020265711020994765,0.006605720520019532,0.00020022429179815992,0.0,entropy,8,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 7}",0.19287918745261487,0.17511819922894495,0.3903354341487251,0.3605894301939455,0.2669258885993638,0.2771696279247188,0.08647504814472434,244,0.9049725810507373,0.9670691615059425,0.9337142857142857,0.8715897421152395,0.9688622498696908,0.9292416040511793,0.037238279287328716
1132,0.015413284301757812,0.0003743553445872102,0.006405544281005859,0.00020024778587730886,0.0,entropy,4,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 5}",0.24929411623818448,0.3296342573721317,0.5132649025747366,0.32377847216476696,0.35552856456843185,0.35430006258365027,0.08699143379305317,21,0.9362510162412889,0.8652899341580494,0.692398066701017,0.8726350069798576,0.9074579461048231,0.8548063940370072,0.08509951969565718
1694,0.06905922889709473,0.007994310866229365,0.010208940505981446,0.0056670577907965225,0.0,entropy,10,1.0,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 15}",0.20965696734438366,0.17511819922894495,0.36293309315564887,0.38399085873473177,0.3558350347521794,0.29750683064317773,0.0870159041979552,147,0.9686366035843892,0.9670691615059425,0.9670691615059425,0.9362850971922246,0.9681218127178343,0.9614363673012665,0.01259032733611917
1986,0.05494723320007324,0.0011144956247650384,0.0076065540313720705,0.00020000936732358565,0.1,gini,4,1.0,19,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 19}",0.24929411623818448,0.12453387034667947,0.31750031750047625,0.38399085873473177,0.2223243229499719,0.2595286971540088,0.08782260961975379,382,0.7343985939366152,0.6612063365268585,0.6508975499378363,0.7021839225738705,0.6705566976785599,0.6838486201307481,0.03055030082859014
