,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-1.7331014761261239,-0.8331893084963302,0.10000000000000006,1.3538766167856475,1,1
1,-3.323643715007057,-0.5192106224937181,0.001000000000000001,3.3603629639648838,0,1
2,-3.55620470841943,-0.6176760095793579,0.0005099999999999996,2.5268099649503477,0,1
3,2.771300986312472,0.0,46129.99999999989,15.109798145574294,2,2
4,-0.6501586556031693,-0.3780831014462471,2.2999999999999976,5.056436587541929,1,1
5,-2.10570276225139,-1.205629112112122,0.033999999999999926,0.46053332069436376,1,1
6,-4.851215395705005,-3.951363743179213,1.2e-05,0.00016243673062917255,0,0
7,0.4819908997738187,-0.05882442482537173,61.000000000000064,12.74356389033099,1,1
8,-3.356216912786584,-0.5457543652291368,0.0009099999999999996,3.1117823735567445,0,1
9,0.09684122439166121,-0.12585096506249546,19.999999999999954,10.495654588939232,1,1
10,2.722486502068473,-0.36287474202280334,40050.0000000001,5.28406383215325,2,1
11,-1.147466605408535,-0.606846451597449,0.5449999999999996,2.607294103640911,1,1
12,-3.9316058628152826,-3.740847840151876,0.00017200000000000003,0.00029880911672237426,0,0
13,0.5023295178012726,-0.2875686539379825,64.7,6.571437797546088,1,1
14,5.0,0.0,29269999.99999999,15.109798145574294,2,2
15,-4.6579342546596285,-3.75809941125951,2.1000000000000002e-05,0.00028425044429681873,0,0
16,0.17391095892156905,-0.051798017185287065,24.99999999999996,13.005472531372499,1,1
17,-0.33308831704598063,-0.6439278815958434,5.759999999999994,2.3418690967710254,1,1
18,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
19,-0.28607073363663016,-0.7135977053764055,6.600000000000002,1.9140685757063551,1,1
20,-0.24191940616915186,0.07293789167372258,7.499999999999989,18.662643529411707,1,1
21,-1.0001108409951418,-0.6692267069906437,0.8349999999999991,2.176461767265359,1,1
22,2.8678042580952177,-0.1048103086774507,60999.99999999983,11.15492722797878,2,1
23,-3.323643715007057,-3.705592119744429,0.001000000000000001,0.00033092192607640005,0,0
24,-1.0149000912155652,-0.19818777443406174,0.7999999999999994,8.512377048008616,1,1
25,2.5732704400549187,-0.09162970360135878,25999.999999999985,11.588853337716483,2,1
26,0.4985724131354603,-0.034831448941861826,63.99999999999981,13.66030687544072,1,1
27,1.1137970321099449,0.2137811789334151,379.99999999999835,28.05912549987022,1,1
28,1.0544430709390733,0.15452505799189145,319.9999999999994,23.63543179113632,1,1
29,0.04474973438704932,-0.25797520937682106,17.199999999999974,7.159326513390315,1,1
30,1.2415009470613168,0.34158291450127454,549.9999999999983,40.62339608417463,1,1
31,-5.0,-3.74806167213056,7.800000000000002e-06,0.00029263275413518884,0,0
32,-1.9272471529390276,-1.0271662415963891,0.05699999999999997,0.7720867989943271,1,1
33,0.5012602232667032,-0.39891655337745946,64.50000000000004,4.760448806028219,1,1
34,-2.651561650687975,-3.5510829896775027,0.006999999999999997,0.0005176192191820716,0,0
35,-0.2007279841983296,-0.3320837082932102,8.449999999999983,5.776778444115399,1,1
36,-0.5051487540034287,-0.5952681374714689,3.499999999999994,2.6961805696935706,1,1
37,-1.0974090225480166,-0.6328997683238673,0.6300000000000002,2.4178520756967425,1,1
38,-1.3536607217763783,-0.5181566669750557,0.30000000000000004,3.3706329950209675,1,1
39,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
40,-0.9621529983049717,-0.6090840719881858,0.9320000000000008,2.5904568659885574,1,1
41,-1.3536607217763783,-0.4536390122025955,0.30000000000000004,4.062918248636535,1,1
42,-2.6141866416786006,-3.74806167213056,0.0078,0.00029263275413518884,0,0
43,0.7927521749081681,-0.10700420407229957,149.99999999999997,11.084294736206118,1,1
44,-4.118914834447524,-3.7574410083151233,9.999999999999991e-05,0.00028479282896991015,0,0
45,-0.002518944532298839,-0.11376484390418892,14.99999999999998,10.86943613156905,1,1
46,-4.307053718835004,-3.7237581423634905,5.799999999999996e-05,0.00031396626783812055,0,0
47,0.23688151710455507,-0.11376484390418892,30.000000000000014,10.86943613156905,1,1
48,-1.2543005528524178,-0.4356212533763517,0.40000000000000036,4.2804970784882865,1,1
49,-1.5457925044938836,-0.6456762952993793,0.17199999999999968,2.3300438965652264,1,1
50,-2.0764981743998288,-1.1765749232484233,0.03699999999999999,0.500950423767698,1,1
51,0.44972866074293716,-0.33661346738348374,55.55999999999995,5.701509387488657,1,1
52,0.4931332163329154,-0.31460890955237697,62.99999999999982,6.076578277007933,1,1
53,0.22517253617094202,-0.6750838419187696,28.999999999999964,2.1398635883347827,1,1
54,-0.8663314180678281,-0.5197621901923135,1.2299999999999978,3.355000816440161,1,1
55,1.926783924909448,1.0266974818555665,3999.9999999999927,295.2988558131637,1,1
56,-2.775456286971585,-3.675621433958587,0.00489,0.00036092059703511664,0,0
57,-4.295344737901392,-3.7576954121797717,5.999999999999985e-05,0.00028458313145029085,0,0
