,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-3.15646729030406,1.2e-05,0.002305736797154175,0,0
1,-2.3351371231789226,-2.16281703052453,0.024000000000000018,0.039234516191313504,0,0
2,-2.578153291256243,-2.1753960735071667,0.011999999999999999,0.037851782620359646,0,0
3,-3.6854305430676284,-2.472356626521889,0.0005100000000000001,0.016226846555246414,0,0
4,-1.1894992421000192,-2.472356626521889,0.6300000000000002,0.016226846555246414,0,0
5,0.10102170420257028,0.68176312079824,25.00000000000005,131.01421678581298,1,1
6,1.184735687966647,0.0,550.0000000000002,18.741398026828215,1,2
7,-4.803799700563197,-3.1173579848258806,2.1000000000000002e-05,0.0025778365175741893,0,0
8,-4.50459860300662,-3.35711940809336,4.929999999999987e-05,0.0013009395200669462,0,0
9,-4.256639377130304,-2.028288742835758,0.00010000000000000026,0.05758531410807037,0,0
10,-4.066501445810779,-3.2388627877700857,0.00017200000000000003,0.001822822741283048,0,0
11,-3.637927900024272,-2.8375105639500395,0.0005840000000000003,0.005726761933616381,0,0
12,0.7292093857513917,-3.1058549028390408,149.99999999999997,0.00266381780259498,1,0
13,-3.449357140882385,-1.9673146048961376,0.001000000000000001,0.06852386915767152,0,0
14,3.5731668172715665,-1.6348017827983545,500000.0000000015,0.17690232437801748,2,0
15,-1.4496211549150448,0.68176312079824,0.30000000000000004,131.01421678581298,0,1
16,-3.449357140882385,-3.7260307711513905,0.001000000000000001,0.00045423196525425335,0,0
17,-3.0641856274108834,-2.9452338908121183,0.002999999999999999,0.004211818455334505,0,0
18,-2.8928903436235673,-3.5540353235965734,0.00489,0.0007418781961781348,0,0
19,-3.0101406733682623,-3.0092540670952905,0.003500000000000004,0.0035088621354302254,0,0
20,-2.2130214159659722,-2.97081082273941,0.034000000000000016,0.0039154968602025456,0,0
21,-0.9972966851861935,-3.064691990352755,1.0899999999999992,0.002995670279346089,0,0
22,-2.7671245052909423,-3.480751833958311,0.007000000000000009,0.00091434613950361,0,0
23,-2.6283241923945773,-2.8326710493734497,0.010399999999999998,0.005806359920475325,0,0
24,-2.1833757461897396,-2.496998801931423,0.03699999999999999,0.015125483691356325,0,0
25,-1.8347926683865468,0.68176312079824,0.10000000000000006,131.01421678581298,0,1
26,-1.6446547370670217,-2.3348341305356692,0.172,0.02402075015254172,0,0
27,-1.0907315493386815,-2.246702705767601,0.8350000000000021,0.030885674491400786,0,0
28,-1.052200422807108,-2.420991562630907,0.9320000000000008,0.018787166071157258,0,0
29,-0.9549316327257129,-2.50474766683456,1.23,0.014794849974032097,0,0
30,-0.41363486922754067,-1.9072207061467994,5.760000000000014,0.08133578089996003,0,0
31,0.1880083823468297,-2.6423047888831848,32.04000000000006,0.00999344523488261,1,0
32,-1.4496211549150448,-2.036073133279319,0.30000000000000004,0.05632082757633906,0,0
33,-1.3487603322319064,-2.149088384589219,0.400000000000001,0.04080132876295031,0,0
34,-1.1057441641545869,-1.905504561678148,0.8000000000000007,0.08173488769906226,0,0
35,1.2625045373939097,0.68176312079824,686.5889999999998,131.01421678581298,1,1
36,-2.0318705608236045,-2.832199406872692,0.05699999999999997,0.00581417618644869,0,0
37,-0.36590717115096805,-0.8113032612016057,6.600000000000002,1.852768009888975,0,0
38,0.41375462950899244,-3.195008406258835,61.000000000000064,0.002065703186754063,1,0
39,-0.3210890185738471,-3.2337295931535097,7.500000000000003,0.0018497074692176952,0,0
40,-0.030090264571183134,0.68176312079824,17.20000000000004,131.01421678581298,0,1
41,0.15305749388972067,-2.1116304396142267,29.000000000000018,0.04540193554475868,1,0
42,0.3810051283205942,0.68176312079824,55.56000000000015,131.01421678581298,1,1
43,0.425065230395818,0.68176312079824,62.999999999999936,131.01421678581298,1,1
44,0.9948526444958912,0.68176312079824,319.9999999999994,131.01421678581298,1,1
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
47,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
48,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
49,4.012383284785688,0.68176312079824,1749999.999999999,131.01421678581298,2,1
50,5.0,0.0,29269999.99999999,18.741398026828215,2,2
51,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
52,-4.447619755520473,-2.9759645383885944,5.799999999999996e-05,0.0038583609013846986,0,0
53,0.43440042519053,0.68176312079824,64.70000000000013,131.01421678581298,1,1
54,1.0551030387738898,0.68176312079824,379.9999999999997,131.01421678581298,1,1
55,-0.735493975765225,-2.433824097272084,2.3000000000000016,0.01811195388901669,0,0
56,0.4333149809162773,0.68176312079824,64.50000000000004,131.01421678581298,1,1
57,-4.435733931829401,-3.1370766120271343,5.999999999999996e-05,0.002436853562270045,0,0
58,1.0262705078713328,0.68176312079824,350.00000000000017,131.01421678581298,1,1
