,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-3.1564672903040725,1.2e-05,0.0023057367971540932,0,0
1,-2.3351371231789226,-2.162817030524544,0.024000000000000018,0.0392345161913119,0,0
2,-2.578153291256243,-2.1753960735071827,0.011999999999999999,0.0378517826203579,0,0
3,-3.6854305430676284,-2.4723566265218855,0.0005100000000000001,0.016226846555246588,0,0
4,-1.1894992421000192,-2.4723566265218855,0.6300000000000002,0.016226846555246588,0,0
5,0.10102170420257028,0.68176312079824,25.00000000000005,131.01421678581298,1,1
6,1.184735687966647,0.0,550.0000000000002,18.741398026828215,1,2
7,-4.803799700563197,-3.1173579848258877,2.1000000000000002e-05,0.0025778365175741368,0,0
8,-4.50459860300662,-3.3571194080933777,4.929999999999987e-05,0.0013009395200668803,0,0
9,-4.256639377130304,-2.0282887428357474,0.00010000000000000026,0.05758531410807221,0,0
10,-4.066501445810779,-3.2388627877700786,0.00017200000000000003,0.0018228227412830852,0,0
11,-3.637927900024272,-2.8375105639500573,0.0005840000000000003,0.005726761933616091,0,0
12,0.7292093857513917,-3.1058549028390496,149.99999999999997,0.002663817802594914,1,0
13,-3.449357140882385,-1.9673146048961447,0.001000000000000001,0.06852386915767018,0,0
14,3.5731668172715665,-1.634801782798358,500000.0000000015,0.1769023243780156,2,0
15,-1.4496211549150448,0.68176312079824,0.30000000000000004,131.01421678581298,0,1
16,-3.449357140882385,-3.7260307711513896,0.001000000000000001,0.000454231965254255,0,0
17,-3.0641856274108834,-2.9452338908121183,0.002999999999999999,0.004211818455334505,0,0
18,-2.8928903436235673,-3.5540353235966,0.00489,0.0007418781961780787,0,0
19,-3.0101406733682623,-3.0092540670953065,0.003500000000000004,0.0035088621354300666,0,0
20,-2.2130214159659722,-2.9708108227393986,0.034000000000000016,0.003915496860202675,0,0
21,-0.9972966851861935,-3.0646919903527596,1.0899999999999992,0.0029956702793460517,0,0
22,-2.7671245052909423,-3.48075183395832,0.007000000000000009,0.0009143461395035864,0,0
23,-2.6283241923945773,-2.8326710493734444,0.010399999999999998,0.0058063599204754126,0,0
24,-2.1833757461897396,-2.4969988019314284,0.03699999999999999,0.015125483691356098,0,0
25,-1.8347926683865468,0.68176312079824,0.10000000000000006,131.01421678581298,0,1
26,-1.6446547370670217,-2.334834130535671,0.172,0.024020750152541615,0,0
27,-1.0907315493386815,-2.2467027057676026,0.8350000000000021,0.03088567449140062,0,0
28,-1.052200422807108,-2.4209915626309018,0.9320000000000008,0.018787166071157557,0,0
29,-0.9549316327257129,-2.5047476668345583,1.23,0.014794849974032163,0,0
30,-0.41363486922754067,-1.9072207061467976,5.760000000000014,0.08133578089996048,0,0
31,0.1880083823468297,-2.6423047888831688,32.04000000000006,0.009993445234883063,1,0
32,-1.4496211549150448,-2.0360731332793174,0.30000000000000004,0.056320827576339355,0,0
33,-1.3487603322319064,-2.1490883845892084,0.400000000000001,0.04080132876295155,0,0
34,-1.1057441641545869,-1.9055045616781525,0.8000000000000007,0.08173488769906123,0,0
35,1.2625045373939097,0.68176312079824,686.5889999999998,131.01421678581298,1,1
36,-2.0318705608236045,-2.8321994068727028,0.05699999999999997,0.005814176186448514,0,0
37,-0.36590717115096805,-0.8113032612016092,6.600000000000002,1.8527680098889552,0,0
38,0.41375462950899244,-3.195008406258851,61.000000000000064,0.0020657031867539694,1,0
39,-0.3210890185738471,-3.2337295931535097,7.500000000000003,0.0018497074692176952,0,0
40,-0.030090264571183134,0.68176312079824,17.20000000000004,131.01421678581298,0,1
41,0.15305749388972067,-2.111630439614218,29.000000000000018,0.045401935544759804,1,0
42,0.3810051283205942,0.68176312079824,55.56000000000015,131.01421678581298,1,1
43,0.425065230395818,0.68176312079824,62.999999999999936,131.01421678581298,1,1
44,0.9948526444958912,0.68176312079824,319.9999999999994,131.01421678581298,1,1
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
47,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
48,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
49,4.012383284785688,0.68176312079824,1749999.999999999,131.01421678581298,2,1
50,5.0,0.0,29269999.99999999,18.741398026828215,2,2
51,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
52,-4.447619755520473,-2.975964538388596,5.799999999999996e-05,0.0038583609013846817,0,0
53,0.43440042519053,0.68176312079824,64.70000000000013,131.01421678581298,1,1
54,1.0551030387738898,0.68176312079824,379.9999999999997,131.01421678581298,1,1
55,-0.735493975765225,-2.4338240972720735,2.3000000000000016,0.01811195388901724,0,0
56,0.4333149809162773,0.68176312079824,64.50000000000004,131.01421678581298,1,1
57,-4.435733931829401,-3.137076612027136,5.999999999999996e-05,0.002436853562270032,0,0
58,1.0262705078713328,0.68176312079824,350.00000000000017,131.01421678581298,1,1
