,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,0.5023295178012726,-0.1579533175205979,64.7,9.564075115046709,1,1
1,0.5012602232667032,-0.8624513899682683,64.50000000000004,1.2438957560392068,1,1
2,-3.323643715007057,-0.9176985655433655,0.001000000000000001,1.0600207696367059,0,1
3,-2.0764981743998288,-0.9426509352241087,0.03699999999999999,0.9861397077154569,1,1
4,-0.002518944532298839,0.04412101720728648,14.99999999999998,17.16871839503934,1,1
5,-1.9272471529390276,-3.788783220513196,0.05699999999999997,0.00026008680737463517,1,0
6,3.9784113137050507,-0.04655929419149071,1519999.9999999932,13.204242094391036,2,1
7,3.594395898320288,-0.7314533358905297,499999.9999999997,1.8176289765430402,2,1
8,-4.295344737901392,-3.7764334442741774,5.999999999999985e-05,0.0002695549661656563,0,0
9,0.4819908997738187,-3.798168111594756,61.000000000000064,0.00025311474982009987,1,0
10,-2.226001575746752,-1.559417169643902,0.023999999999999997,0.16534701000037466,1,1
11,-0.9080661437716824,-1.10766914771799,1.0899999999999974,0.6115600836780997,1,1
12,-0.8663314180678281,-0.6348743526075316,1.2299999999999978,2.404068400882813,1,1
13,-3.509408831570891,-0.3655790803219757,0.0005839999999999993,5.242851195601336,0,1
14,-2.651561650687975,-3.781120041635588,0.006999999999999997,0.0002659219924990176,0,0
