,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,0.4819908997738187,-0.13682856437957736,61.000000000000064,10.167306974186578,1,1
1,-2.9442029606573112,-0.4176175173053111,0.002999999999999999,4.509544671995194,0,1
2,-3.9316058628152826,-0.22426681988066816,0.00017200000000000003,7.893292644465912,0,1
3,0.5012602232667032,-0.8960793434618545,64.50000000000004,1.1284935832254375,1,1
4,0.2596034092171653,-0.7097366649167965,32.03999999999995,1.9355860892153776,1,1
5,-2.465402037383605,-1.2378598056567434,0.011999999999999988,0.41950112158706626,1,1
6,1.0544430709390733,-0.2659516195635697,319.9999999999994,6.995880294585321,1,1
7,-3.509408831570891,-0.3294375849283676,0.0005839999999999993,5.8212068775241015,0,1
8,-0.5051487540034287,-0.8411945349219824,3.499999999999994,1.3228574670422364,1,1
9,0.04474973438704932,-0.07676434425402875,17.199999999999974,12.098531437241812,1,1
10,2.722486502068473,-0.5242807691034884,40050.0000000001,3.3113937198965853,2,1
11,-2.6141866416786006,-4.09952975431601,0.0078,0.0001057731494335465,0,0
12,-1.7694910868670988,-0.7877191985276599,0.09000000000000001,1.5443818737455042,1,1
13,1.0853934848775042,-0.6306109884105228,350.00000000000017,2.433927928694697,1,1
14,2.8678042580952177,-0.03334414316487078,60999.99999999983,13.719258615321111,2,1
