,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,1.184735687966647,0.4048257266746348,550.0000000000002,59.46609049921446,1,1
1,-4.50459860300662,-2.7119654016782553,4.929999999999987e-05,0.00819266041224888,0,0
2,3.5731668172715665,-1.6301016805737758,500000.0000000015,0.17928983577097485,2,0
3,-3.449357140882385,-2.8868619021963218,0.001000000000000001,0.004974809272017624,0,0
4,-3.0641856274108834,-2.968193912654443,0.002999999999999999,0.003944831975293664,0,0
5,-3.0101406733682623,-3.1245100630582483,0.003500000000000004,0.0025257823237582683,0,0
6,-0.9972966851861935,-2.9894413836509512,1.0899999999999992,0.00371286154461615,0,0
7,-1.6446547370670217,-2.037216933068712,0.172,0.05613738459549458,0,0
8,-1.3487603322319064,-3.3347519265764154,0.400000000000001,0.0013866416679374416,0,0
9,-2.0318705608236045,-2.5687784548033603,0.05699999999999997,0.012325203038767657,0,0
10,0.15305749388972067,-1.4125587700143951,29.000000000000018,0.33345046383455373,1,0
11,0.9948526444958912,0.9735088529922201,319.9999999999994,301.10010598564287,1,1
12,3.962982083672287,0.8624689599525123,1519999.9999999986,219.36286596712588,2,1
13,-0.735493975765225,-2.096925345264844,2.3000000000000016,0.04734672274162838,0,0
14,1.0262705078713328,0.9350707385215257,350.00000000000017,269.83401021119784,1,1
