,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-4.803799700563197,-2.256787910124811,2.1000000000000002e-05,0.030009883112823495,0,0
1,-4.256639377130304,-2.1141409485132217,0.00010000000000000026,0.04507798968085576,0,0
2,-4.066501445810779,-2.2989416660490347,0.00017200000000000003,0.02661015648504575,0,0
3,-3.637927900024272,-1.9739904514397193,0.0005840000000000003,0.067231429399125,0,0
4,-2.2130214159659722,-2.0897712531992,0.034000000000000016,0.0483227753995632,0,0
5,-2.1833757461897396,-1.8684461387695113,0.03699999999999999,0.0908474274071803,0,0
6,-1.8347926683865468,1.0149393192432934,0.10000000000000006,338.86898932440204,0,1
7,-1.0907315493386815,-1.9646000116022766,0.8350000000000021,0.0690564914537806,0,0
8,-0.41363486922754067,-1.857045846407915,5.760000000000014,0.09385003761522541,0,0
9,1.2625045373939097,0.80860942996938,686.5889999999998,188.12478263963519,1,1
10,0.41375462950899244,-2.344382303631913,61.000000000000064,0.023375397964221317,1,0
11,-0.030090264571183134,0.5888923507229384,17.20000000000004,100.52571238175274,0,1
12,2.536619125186216,0.977662092990242,25999.999999999985,304.6881943294965,2,1
13,5.0,0.460038830825636,29269999.99999999,69.60864707681367,2,1
14,0.4333149809162773,-1.8616298049572315,64.50000000000004,0.09263096552456065,1,0
