,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-4.803799700563197,-2.256787910124829,2.1000000000000002e-05,0.030009883112821975,0,0
1,-4.256639377130304,-2.1141409485132288,0.00010000000000000026,0.04507798968085488,0,0
2,-4.066501445810779,-2.298941666049047,0.00017200000000000003,0.026610156485044802,0,0
3,-3.637927900024272,-1.9739904514397335,0.0005840000000000003,0.06723142939912226,0,0
4,-2.2130214159659722,-2.0897712531992054,0.034000000000000016,0.04832277539956251,0,0
5,-2.1833757461897396,-1.8684461387695148,0.03699999999999999,0.09084742740717933,0,0
6,-1.8347926683865468,1.0149393192432916,0.10000000000000006,338.86898932439965,0,1
7,-1.0907315493386815,-1.964600011602273,0.8350000000000021,0.0690564914537812,0,0
8,-0.41363486922754067,-1.8570458464079131,5.760000000000014,0.09385003761522574,0,0
9,1.2625045373939097,0.8086094299693836,686.5889999999998,188.1247826396372,1,1
10,0.41375462950899244,-2.3443823036319342,61.000000000000064,0.023375397964219904,1,0
11,-0.030090264571183134,0.5888923507229393,17.20000000000004,100.52571238175291,0,1
12,2.536619125186216,0.977662092990242,25999.999999999985,304.6881943294965,2,1
13,5.0,0.460038830825636,29269999.99999999,69.60864707681367,2,1
14,0.4333149809162773,-1.8616298049572457,64.50000000000004,0.09263096552455705,1,0
