,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-4.435733931829401,-2.8823558630810853,5.999999999999996e-05,0.005039160308121177,0,0
1,-3.449357140882385,-2.356839762688355,0.001000000000000001,0.022559405885945443,0,0
2,-2.2130214159659722,-2.7478001478552985,0.034000000000000016,0.007396658844039378,0,0
3,-1.8717318776914618,-2.4212761473019357,0.09000000000000001,0.018771922496531018,0,0
4,-1.8347926683865468,-2.2462544990659676,0.10000000000000006,0.030925184157571242,0,0
5,-1.4496211549150448,-1.0698937882864903,0.30000000000000004,0.8861325982410599,0,0
6,-1.0907315493386815,-1.995922750284758,0.8350000000000021,0.06315449643763374,0,0
7,-0.9972966851861935,-2.8155957417680946,1.0899999999999992,0.006096148657287013,0,0
8,-0.279275475456334,-2.5347089759260273,8.449999999999998,0.013583033397585311,0,0
9,0.41375462950899244,-2.75488388358147,61.000000000000064,0.007248711142965931,1,0
10,0.425065230395818,0.9830632516989448,62.999999999999936,309.41842615688125,1,1
11,0.9948526444958912,-3.1022458883138846,319.9999999999994,0.0026913804318657356,1,0
12,1.2625045373939097,0.0,686.5889999999998,18.741398026828215,1,2
13,3.5731668172715665,-2.2164580412073436,500000.0000000015,0.03366835411848786,2,0
