,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-3.482422297283014,-2.0618167216767356,0.0009100000000000003,0.05233350509771097,0,0
1,-0.735493975765225,-2.670679539781241,2.3000000000000016,0.00921651528575384,0,0
2,-2.7291850150777153,-3.0676971605637293,0.0078,0.002970102475871232,0,0
3,-1.8717318776914618,-3.313168770487433,0.09000000000000001,0.0014746869024189191,0,0
4,-0.279275475456334,-3.480551606545915,8.449999999999998,0.0009148684737273892,0,0
5,-1.2403128532635135,-2.391209536133487,0.5450000000000006,0.02045281027562282,0,0
6,-0.3949674371836771,-2.3852882501130415,6.074999999999997,0.020801173180646206,0,0
7,-0.5882939646245058,-2.8473608947202624,3.5,0.005568103340484206,0,0
8,0.16494331758079372,0.68176312079824,30.000000000000068,131.01421678581298,1,1
9,0.022787972186611327,0.68176312079824,20.000000000000025,131.01421678581298,1,1
10,0.4305865763252923,0.0,64.00000000000003,18.741398026828215,1,2
11,2.83560133825275,0.68176312079824,61000.000000000044,131.01421678581298,2,1
12,1.8803686127597699,0.68176312079824,4000.000000000007,131.01421678581298,1,1
13,-4.013623209052985,-2.990558056220194,0.00019999999999999985,0.0037010547107117994,0,0
