,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-2.465402037383605,-1.2720733422424546,0.011999999999999988,0.3799372743443352,1,1
1,-4.295344737901392,-0.2990052067962428,5.999999999999985e-05,6.357402444712623,0,1
2,0.22517253617094202,-1.0879522940025366,28.999999999999964,0.6474880391251726,1,1
3,2.722486502068473,-0.38092193232302396,40050.0000000001,5.015046059605957,2,1
4,-1.3536607217763783,-0.3880404413714562,0.30000000000000004,4.912741118792376,1,1
5,0.4931332163329154,-0.2032597374786839,62.99999999999982,8.388285418918779,1,1
6,-1.0149000912155652,-3.8594822473249892,0.7999999999999994,0.00021194298544288678,1,0
7,-0.24191940616915186,0.08331532515533066,7.499999999999989,19.23189530700163,1,1
8,-2.6141866416786006,-4.099474729322729,0.0078,0.00010579000217302134,0,0
9,-1.147466605408535,-0.6051495157376869,0.5449999999999996,2.6201358253914346,1,1
10,-4.363184808793509,-0.06827242686529614,4.929999999999996e-05,12.39968558037096,0,1
11,-0.6501586556031693,-0.4177021533705502,2.2999999999999976,4.508439740317685,1,1
12,2.771300986312472,-0.38972083950453595,46129.99999999989,4.888897043662458,2,1
13,-0.3146986276511017,-0.5001301672082038,6.074999999999986,3.5512281945207507,1,1
14,-3.323643715007057,-0.26097527595001224,0.001000000000000001,7.097408257672431,0,1
