,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-2.3351371231789226,-1.8144373127056364,0.024000000000000018,0.10597774409218388,0,0
1,-2.578153291256243,-1.7776633014002092,0.011999999999999999,0.11769757812811679,0,0
2,-3.482422297283014,-1.7786524126402563,0.0009100000000000003,0.11736599648289042,0,0
3,1.184735687966647,0.3848198690730824,550.0000000000002,56.16783038523219,1,1
4,-4.803799700563197,-2.1166245090994016,2.1000000000000002e-05,0.04475979546839714,0,0
5,-4.50459860300662,-2.12593789984746,4.929999999999987e-05,0.04358643725285179,0,0
6,-4.256639377130304,-2.0684594571140353,0.00010000000000000026,0.05135128388508523,0,0
7,-4.066501445810779,-2.1557582565881104,0.00017200000000000003,0.04003245050148666,0,0
8,-3.637927900024272,-1.9178949625927268,0.0005840000000000003,0.07889676231541735,0,0
9,0.7292093857513917,-1.820325158050749,149.99999999999997,0.10421284551728902,1,0
10,-3.449357140882385,-1.8890174780645408,0.001000000000000001,0.08567032586833184,0,0
11,3.5731668172715665,-1.5464145902996558,500000.0000000015,0.22762548752824482,2,0
12,-0.735493975765225,-1.8981504815946844,2.3000000000000016,0.08346745022892336,0,0
13,-1.4496211549150448,-1.6253589104725306,0.30000000000000004,0.18173168496372474,0,0
14,-3.449357140882385,-2.187667626380498,0.001000000000000001,0.0365498221833954,0,0
15,-3.0641856274108834,-2.264219207177905,0.002999999999999999,0.02938048608975075,0,0
16,-3.0101406733682623,-2.2385651055522304,0.003500000000000004,0.03161093428513067,0,0
17,-2.2130214159659722,-2.1069313604000834,0.034000000000000016,0.046014555456790285,0,0
18,-0.9972966851861935,-2.1054927255593556,1.0899999999999992,0.04620375820378177,0,0
19,-2.7291850150777153,-2.1490046415937565,0.0078,0.04081107562813338,0,0
20,-2.6283241923945773,-2.1885502859321493,0.010399999999999998,0.036457920764840536,0,0
21,-2.1833757461897396,-1.8677359342512263,0.03699999999999999,0.09103164296479183,0,0
22,-1.8717318776914618,-1.9892415582542329,0.09000000000000001,0.06436954370188636,0,0
23,-0.279275475456334,-2.0974407415850616,8.449999999999998,0.047277171906133154,0,0
24,-1.8347926683865468,-1.0348242495987643,0.10000000000000006,0.9793551190381857,0,0
25,-1.6446547370670217,-1.8383045445415815,0.172,0.0990033190040058,0,0
26,-1.2403128532635135,-1.8341266019742468,0.5450000000000006,0.10019016055145112,0,0
27,-1.0907315493386815,-1.8911501070453403,0.8350000000000021,0.08515078966292886,0,0
28,-0.9549316327257129,-1.8602813026527256,1.23,0.09298793711585732,0,0
29,-0.41363486922754067,-1.8467264610391867,5.760000000000014,0.0966534416069172,0,0
30,0.1880083823468297,-1.7445744778928658,32.04000000000006,0.12934672918958273,1,0
31,-0.3949674371836771,-1.847704722934357,6.074999999999997,0.09638412880683951,0,0
32,-1.4496211549150448,-1.8202981344857454,0.30000000000000004,0.10422087839075238,0,0
33,-0.5882939646245058,-1.3887753207825204,3.5,0.35685555265200014,0,0
34,-1.3487603322319064,-2.1482716032934954,0.400000000000001,0.04089649356854775,0,0
35,-1.1057441641545869,0.0,0.8000000000000007,18.741398026828215,0,2
36,1.2625045373939097,0.0,686.5889999999998,18.741398026828215,1,2
37,-2.0318705608236045,-2.066307012961947,0.05699999999999997,0.05166751697755186,0,0
38,0.41375462950899244,-2.1660202862418076,61.000000000000064,0.038877680949632676,1,0
39,-0.3210890185738471,-2.0531461949022036,7.500000000000003,0.053643883909169375,0,0
40,0.16494331758079372,0.9648022304687951,30.000000000000068,293.71478246472645,1,1
41,-0.030090264571183134,-0.8301028853750646,17.20000000000004,1.7560363238449483,0,0
42,0.022787972186611327,0.822985490099722,20.000000000000025,195.99905795687144,1,1
43,0.15305749388972067,-1.3953020856857359,29.000000000000018,0.3502737544715225,1,0
44,0.9948526444958912,0.9665776882042538,319.9999999999994,295.20595038132416,1,1
45,0.4305865763252923,0.760620559444819,64.00000000000003,164.05936959197044,1,1
46,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
47,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
50,5.0,0.0,29269999.99999999,18.741398026828215,2,2
51,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
52,0.43440042519053,0.9260564425093387,64.70000000000013,262.9846872464474,1,1
53,1.0551030387738898,0.9845476328486298,379.9999999999997,310.7312352905452,1,1
54,-0.735493975765225,-1.8110397686521003,2.3000000000000016,0.10700973547048373,0,0
55,0.4333149809162773,-1.7655231973607668,64.50000000000004,0.12184445408036446,1,0
56,1.8803686127597699,1.0379891850994734,4000.000000000007,361.89639155745147,1,1
57,-4.013623209052985,-2.1492571806165843,0.00019999999999999985,0.040781689631413605,0,0
58,1.0262705078713328,0.9217771097303091,350.00000000000017,259.79425846861716,1,1
