,Features Selected,Train Accuracy Score,Train MCC Score,Test Accuracy Score,Test MCC Score
0,28.0,0.8527177089421392,0.7242464503907057,0.5923809523809525,0.2519955312413905
1,57.0,0.8596727060198713,0.735189757563351,0.5866666666666666,0.16399523891952555
2,85.0,0.8458796025715956,0.7071878176877211,0.5228571428571428,0.14289132659448836
3,114.0,0.8665692577440094,0.7481919681309461,0.6447619047619048,0.2898721181695811
4,143.0,0.8701344243132672,0.7522461279859681,0.5914285714285714,0.2340451517632313
5,171.0,0.8424897720631209,0.6978118739216473,0.5914285714285714,0.2183542066559036
6,200.0,0.8767971946230275,0.7649855880416686,0.6314285714285713,0.25674122726087967
7,228.0,0.8631209818819403,0.7519066420105218,0.6857142857142857,0.3808573725335186
8,257.0,0.8530099357101111,0.7201903636593457,0.5361904761904762,0.05914228870237879
9,286.0,0.8495616598480421,0.7188880192199306,0.6057142857142856,0.2733016440772201
