,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4789,0.02522139549255371,0.002137406806547327,0.002101755142211914,0.0002001048483723695,0.2,entropy,6,0.3,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 14}",0.2618174690443214,0.296078262731896,0.30483638224685217,0.29690930646974306,0.2603778219616477,0.2840038484908921,0.018956589092493595,319,0.8567401629898405,0.7311409860168415,0.7317866160767758,0.885849741164107,0.7335009706259555,0.7878036953747041,0.06879335052484765
3267,0.0061051368713378905,0.0004899403160383115,0.006205415725708008,0.009660471273976137,0.1,entropy,9,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 4}",0.2835891290540719,0.296078262731896,0.24618298195866545,0.16757831697804315,0.2603778219616477,0.25076130253686485,0.04508689527302809,557,0.8530467068069373,0.6166067707892681,0.80140971175539,0.7141049113800318,0.5961941553027174,0.716272451206869,0.10031180723913695
2754,0.0471405029296875,0.002224485966310476,0.0029024600982666014,0.00020024778587730884,0.1,entropy,3,1.0,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 19}",0.4716211091418993,0.4345240946267408,0.30483638224685217,0.35203403078909745,0.37582301400141443,0.38776772616120087,0.05918568875388617,23,0.9705325214501839,0.7930812253488756,0.9436853723733581,0.9155537708536575,0.9127127852268342,0.9071131350505819,0.06077075605777856
12,0.015213108062744141,0.00040037647250832525,0.0023018836975097655,0.00024534008118874424,0.0,gini,2,sqrt,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 13}",0.20215188501565998,0.24618298195866545,0.19738550848793068,0.274981157418816,0.37052413631667824,0.25824513383955006,0.06305951308416605,496,0.8028030673033514,0.6067144340035925,0.6695525636831496,0.7733770822754225,0.7038801971480027,0.7112654688827037,0.07065750071427918
2705,0.02331991195678711,0.000245048067727345,0.0025023460388183595,3.2340669551493016e-07,0.1,entropy,3,sqrt,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 18}",0.20021335868095166,0.38969154998823285,0.24618298195866545,0.274981157418816,0.23288900389583278,0.2687916103884997,0.06505110256924018,417,0.912506212744366,0.8524357319306887,0.8216924036630805,0.7986621448747852,0.7938975049935895,0.835838799641302,0.04357670655031659
879,0.021518659591674805,0.0034086545093493245,0.002401924133300781,0.00019996174046715132,0.0,entropy,2,sqrt,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 16}",0.23529411764705882,0.4345240946267408,0.38969154998823285,0.35203403078909745,0.37052413631667824,0.35641358587356164,0.06647839979017883,53,0.8567401629898405,0.7629036422735888,0.8218983317881854,0.7415078244142699,0.7335009706259555,0.7833101864183679,0.04801214203361219
2290,0.017815303802490235,0.0009281482408657477,0.0025020599365234374,0.0004475543779656707,0.1,gini,7,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 11}",0.44556639433950346,0.296078262731896,0.26111648393354675,0.274981157418816,0.28886325786964756,0.3133211112586819,0.06720058405913315,164,0.7979986094996551,0.6453581551851753,0.6039765679022064,0.7715748265840863,0.6085438496673632,0.6854904017676973,0.08275808022225566
2831,0.029125308990478514,0.0003746484578202209,0.003202486038208008,0.0002449508536664041,0.1,entropy,4,log2,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 24}",0.3473299378728699,0.296078262731896,0.26111648393354675,0.4766563309782377,0.37582301400141443,0.35140080590359296,0.07418059766973713,59,0.912506212744366,0.6677061659884543,0.8817946924743395,0.8568487074016475,0.7938975049935895,0.8225506567204794,0.0866902918745157
3215,0.029725408554077147,0.0006786689882288252,0.003002643585205078,3.371747880871523e-07,0.1,entropy,8,log2,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 24}",0.3582488604159193,0.296078262731896,0.4020151261036848,0.29690930646974306,0.5045928417743044,0.37156887949910955,0.07755340926728783,39,0.8833111688916153,0.8516389777552877,0.7945758060452286,0.8297378442552805,0.8247400766846078,0.8368007747264041,0.029535343027468814
1167,0.024220609664916994,0.005951535152267802,0.002502250671386719,2.3360154559928684e-07,0.0,entropy,5,sqrt,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 16}",0.2156143862717941,0.4345240946267408,0.26111648393354675,0.31344533564348614,0.37582301400141443,0.3201046628953964,0.0782796407928108,137,0.9706673470702183,0.9172061212785081,0.9712490823305877,0.9721760690511059,0.9443103998023932,0.9551218039065625,0.021666039920089218
