,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3368,0.01791543960571289,0.004751611699021753,0.0022018909454345702,0.0004003763589283707,0.1,entropy,10,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 9}",0.2618174690443214,0.26111648393354675,0.3181818181818182,0.32377847216476696,0.37052413631667824,0.30708367592822633,0.041445359746759405,182,0.8514619678318248,0.7319073781375571,0.8564190539298713,0.8874667636757158,0.7672525127213747,0.8189015352592687,0.05899922275207948
3385,0.0076064586639404295,0.008243397354342128,0.0013011932373046876,0.00040037633053337707,0.1,entropy,10,log2,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 2}",0.4244373438135827,0.26111648393354675,0.3004909986918748,0.274981157418816,0.25107861403444603,0.30242091957845324,0.06322461809714855,214,0.6734391081307846,0.7033155105773403,0.6748538823770389,0.7147440178978204,0.6077450948060329,0.6748195227578033,0.037166846097509025
649,0.0039033412933349608,0.0013203180522056242,0.001401233673095703,0.0005836090295698537,0.0,gini,8,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 2}",0.21437323142813605,0.38969154998823285,0.3582488604159193,0.37669950321611845,0.2603778219616477,0.31987819340201085,0.06963686566261865,140,0.6719210118421,0.717540145922227,0.7823242787158072,0.7586223231269282,0.7427420296308728,0.734629957847587,0.03779063673493352
361,0.004103612899780273,0.0009703657422054178,0.001301145553588867,0.0006005287359721396,0.0,gini,5,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 2}",0.29979422214287604,0.19738550848793068,0.4419799999392736,0.3611730459561101,0.37582301400141443,0.335231158105521,0.08242960037764241,93,0.6641624139183302,0.7189768334586991,0.586588394450213,0.6271446444055594,0.7350980136842555,0.6663940599834115,0.05549706738025101
103,0.013111209869384766,0.0030912208940495753,0.0023016929626464844,0.0006005764859401253,0.0,gini,3,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 8}",0.37130532861625287,0.2644149281664863,0.4039816339161795,0.4766563309782377,0.5045928417743044,0.40419021269029215,0.0847945935730376,9,0.8504999711558862,0.8214832630362361,0.7938409317912891,0.7115632921483959,0.763661307890432,0.788209753204448,0.04795042031305423
3103,0.010609197616577148,0.0004903102373164541,0.0020017147064208983,3.814697265625e-07,0.1,entropy,7,log2,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 8}",0.18378676102867628,0.26932108927745296,0.4086412526209334,0.16757831697804315,0.22662980454966827,0.2511914448909548,0.08632143036581064,664,0.9109339718658971,0.7753649808242561,0.7336081990668477,0.834393805574662,0.8839972694492602,0.8276596453561847,0.06593071627939436
2715,0.008307170867919923,0.0019407167211805537,0.0019015789031982422,0.0005836744785840952,0.1,entropy,3,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 4}",0.320844473959874,0.26111648393354675,0.296078262731896,0.10186932065428747,0.3844806779921202,0.2728778438543449,0.09452670968737821,424,0.727669331137258,0.7921166676836285,0.67065358578172,0.7189056099741148,0.5998462073206973,0.7018382803794838,0.06400561269289481
906,0.022819662094116212,0.0007490673847620636,0.00320286750793457,0.0006788517687448968,0.0,entropy,2,log2,19,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 19}",0.22390553775994956,0.26111648393354675,0.24618298195866545,0.4766563309782377,0.37052413631667824,0.31567709418941553,0.09502717832593048,156,0.732212451430998,0.6989208150533994,0.6718951316581119,0.6840507157866318,0.6401537637877579,0.6854465755433798,0.03035006138536052
185,0.029325151443481447,0.004805983797006881,0.0037031650543212892,0.0007489845859741372,0.0,gini,3,0.3,18,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 18}",0.2618174690443214,0.11134044285378082,0.30483638224685217,0.31344533564348614,0.42519520276218714,0.28332696651012557,0.10152673577189936,331,0.9419943722384388,0.9127218649018354,0.8279214370692498,0.8863198458574181,0.8248367505298431,0.8787588541193572,0.04626320714586765
4453,0.01821560859680176,0.0005101923491553106,0.0023021697998046875,0.0002451843159498659,0.2,entropy,3,log2,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 14}",0.3147557901458535,0.24618298195866545,0.11134044285378082,0.274981157418816,0.42519520276218714,0.27449111502786055,0.10173760218567701,409,0.912506212744366,0.6708666096703544,0.7310161188790809,0.7123053376615097,0.5503354237789433,0.7154059405468509,0.1169049496018892
4549,0.019716835021972655,0.001940711807498966,0.0024021625518798827,0.00020008092840246623,0.2,entropy,4,log2,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 14}",0.2835891290540719,0.26111648393354675,0.296078262731896,0.274981157418816,0.5439115309192039,0.3319353128115069,0.10659838733086152,100,0.8806533853698264,0.670292132491896,0.4729887874900349,0.7135117072839191,0.6429425271754855,0.6760777079622324,0.13086560648225945
2622,0.010408830642700196,0.0014979435939418081,0.0024019718170166016,0.0007353452459389131,0.1,entropy,2,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 7}",0.18190171877724975,0.24618298195866545,0.4478110755198991,0.22321091641661966,0.42519520276218714,0.3048603790869242,0.10967577237738144,195,0.759275784516812,0.5778585449014021,0.6381985119665486,0.747863668748817,0.6095559863402071,0.6665504992947573,0.07365905580805977
3396,0.01721491813659668,0.0009280762911920011,0.0022017955780029297,0.0002449897717626652,0.1,entropy,10,log2,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 13}",0.2618174690443214,0.16701066428067124,0.30483638224685217,0.4766563309782377,0.42519520276218714,0.32710320986245395,0.11169228963863537,120,0.9706673470702183,0.882108554271954,0.793830968299572,0.8568712410271581,0.7019276928333282,0.8410811607004461,0.08980136041199084
19,0.031026649475097656,0.0030685347705345376,0.003002500534057617,0.0003165818315081312,0.0,gini,2,sqrt,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 20}",0.2618174690443214,0.296078262731896,0.5539117094069973,0.274981157418816,0.42519520276218714,0.36239676027284357,0.11205127815727806,47,0.8514619678318248,0.7007344769495234,0.7353217619668235,0.6816187598825219,0.5811748109586654,0.7100623555178718,0.08733834732858657
3110,0.019516611099243165,0.0003164310423648282,0.002402067184448242,0.00020027166321163282,0.1,entropy,7,log2,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 15}",0.1620509308880411,0.24618298195866545,0.4086412526209334,0.16757831697804315,0.42519520276218714,0.28192973704157404,0.11428543895252996,340,0.912506212744366,0.8827151080664312,0.8528449352147084,0.8574397438060524,0.8233381518182935,0.8657688303299704,0.030027728752955028
1180,0.007906770706176758,0.0016868734388788456,0.001701498031616211,0.0005102578395353672,0.0,entropy,5,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 5}",0.20021335868095166,0.38969154998823285,0.16826404519685495,0.46084037168961867,0.22662980454966827,0.2891278260210653,0.11490700555097395,282,0.9706673470702183,0.9426828243857794,0.915272496024578,0.8871005453745427,0.8871366281982571,0.9205719682106752,0.032449281834116744
4528,0.030826282501220704,0.0015696809778735265,0.0027025699615478515,0.00024500910320974145,0.2,entropy,4,sqrt,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 17}",0.37477711736515446,0.1005037815259212,0.38969154998823285,0.31344533564348614,0.42519520276218714,0.3207225974569964,0.11588133432490215,134,0.8227549364626892,0.6682982622782836,0.6379702479421762,0.7707564794226763,0.6428589673391369,0.7085277786889923,0.07460486135352001
