,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
273,0.014112043380737304,0.00037446998101107613,0.0018017292022705078,0.0002452816228792512,0.0,gini,4,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 10}",0.2835891290540719,0.38969154998823285,0.1875916198442167,0.40026472537642965,0.5045928417743044,0.35314597320745106,0.10838663060821066,15,0.9407461457972747,0.9413241748133583,0.9412360688956434,0.9431599229287091,0.9144017175133442,0.9361736059896659,0.010916856345782957
507,0.005104446411132812,0.00019996174046715132,0.0013010978698730468,0.0002451259967330677,0.0,gini,7,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 4}",0.3773251759756397,0.26650089544451305,0.1442263244544471,0.49560059129468786,0.4067796610169492,0.3380865296372474,0.12147047333515726,29,0.7672540325070308,0.94368353603505,0.7684914329231898,0.9159066436498053,0.8866351269366156,0.8563941544103384,0.074496360605094
1156,0.006706094741821289,0.0002451064796983492,0.0015010356903076172,2.3360154559928684e-07,0.0,entropy,5,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 5}",0.19802950859533489,0.5539117094069973,0.26111648393354675,0.3558350347521794,0.3844806779921202,0.3506746829360357,0.12148743451026456,17,0.9420246494242202,0.8269923328825178,0.8250221545365509,0.9430694130355826,0.9136920786953154,0.8901601257148373,0.053434445175365754
3124,0.021218252182006837,0.008671400307497492,0.0017014026641845703,0.0004004002327264194,0.1,entropy,7,1.0,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 5}",0.1620509308880411,0.4345240946267408,0.28486131135931214,0.4343722427630694,0.5045928417743044,0.36408028428229355,0.12388589424121298,10,0.9125554343027811,0.882108554271954,0.8541946474730832,0.8873902890454051,0.9443103998023932,0.8961118649791231,0.03040625413361439
3006,0.009007692337036133,0.00031665724941619904,0.0017014026641845703,0.0002451453823632284,0.1,entropy,6,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 7}",0.33112209320311237,0.24618298195866545,0.3181818181818182,0.32377847216476696,0.6587095756740946,0.3755949882364915,0.14481740145093364,6,0.8213011302942418,0.7632344166595397,0.8228929337305497,0.8075905717768113,0.6429425271754855,0.7715923159273257,0.06785162733940223
3053,0.010909318923950195,0.0004903199663655756,0.0017016410827636718,0.0002451454751137547,0.1,entropy,6,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 6}",0.1105140711413677,0.4345240946267408,0.20935894733965593,0.45600466178793286,0.5045928417743044,0.3429989233340004,0.15438173341647315,25,0.8528623790850735,0.8533283911252145,0.8827151080664312,0.9155537708536575,0.8259438399208427,0.8660806978102439,0.03056992377443329
3058,0.01941671371459961,0.00102066514870176,0.0019016265869140625,0.0002001525320560439,0.1,entropy,6,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 11}",0.2741752908499247,0.07242068243779014,0.46016057988811965,0.3671115491071762,0.5178627406773132,0.3383461685920648,0.15666950137496816,28,0.9103926857192964,0.8530901722391084,0.885333824827884,0.9161165151470777,0.8564256797975345,0.8842717755461802,0.026249627694274365
3302,0.020517539978027344,0.0011410546849557075,0.0028023719787597656,0.0006788025577789779,0.1,entropy,9,log2,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 15}",0.16721401351498466,0.296078262731896,0.5454545454545454,0.137360563948689,0.5045928417743044,0.3301400454848839,0.168322985637444,43,0.9712341651116073,0.7608262996880375,0.8518593937664486,0.8567488866381147,0.7943277863568629,0.8469993063122141,0.07176775180059149
2768,0.015313243865966797,0.0009281790362379781,0.00170135498046875,0.00024508706315932554,0.1,entropy,3,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 9}",0.3473299378728699,0.24618298195866545,0.09090909090909091,0.32377847216476696,0.6587095756740946,0.3333820117158976,0.18575337660573057,36,0.9109339718658971,0.8547989342273536,0.915272496024578,0.8607848624946397,0.853432928441224,0.8790446386107386,0.027952175339031507
3151,0.014212322235107423,0.001209460115411036,0.0018015384674072265,0.0002453206646018605,0.1,entropy,7,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 8}",0.125,0.668042657122685,0.2410364942271103,0.16757831697804315,0.5439115309192039,0.3491137998494085,0.21657543851805283,18,0.9420246494242202,0.9118541033434651,0.9127218649018354,0.8858262256895878,0.8279795179240886,0.8960812722566394,0.03841744487313793
