,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2492,0.03162689208984375,0.0010686486947115222,0.0029024600982666014,0.00020012858370130188,0.1,gini,9,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 21}",0.37477711736515446,0.296078262731896,0.2763853991962833,0.31344533564348614,0.42519520276218714,0.33717626353980135,0.054970700681523654,37,0.853239353716895,0.6408158211052857,0.730478204466488,0.887018288098175,0.6724885455260798,0.7568080425825847,0.09747916619117443
3103,0.011009550094604493,0.00031628025322153093,0.0016015052795410156,0.0002000094241643342,0.1,entropy,7,log2,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 8}",0.20625716183134754,0.296078262731896,0.4220811446494876,0.27290776730211114,0.37052413631667824,0.3135696945663041,0.0754902184825284,69,0.8861007778482386,0.7359377243223197,0.8843464260218037,0.8895857559525906,0.6715200973002602,0.8134981562890425,0.09192750474699188
3083,0.015913629531860353,0.0004902517847608633,0.0020020008087158203,6.217195897295617e-07,0.1,entropy,7,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 12}",0.3473299378728699,0.38969154998823285,0.296078262731896,0.46084037168961867,0.5439115309192039,0.4075703306403643,0.08695476650737372,5,0.9103926857192964,0.9130289222599186,0.8817946924743395,0.9148219458182969,0.7953688151819689,0.883081412290764,0.045487087877130385
2263,0.017014551162719726,0.00031650643873244304,0.0017015457153320313,0.00024512595035412386,0.1,gini,7,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 8}",0.3078967686872781,0.296078262731896,0.5276448530110863,0.31344533564348614,0.42519520276218714,0.3740520845671867,0.08981756819558384,17,0.8544083886558919,0.7310695970347864,0.7310329757563978,0.8896967509663032,0.6127383524193557,0.7637892129665469,0.09901964445776697
4915,0.02672290802001953,0.001123596803764563,0.0030025959014892576,0.0005481181511484875,0.2,entropy,8,sqrt,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 20}",0.0847056517496334,0.296078262731896,0.3454246398538787,0.274981157418816,0.28886325786964756,0.2580105939247743,0.08984971086679557,268,0.9108572388495335,0.5179483836618615,0.5663741920958572,0.7399370611869953,0.6428589673391369,0.6755951686266769,0.13952885738987103
3243,0.007306432723999024,0.00024526222947632737,0.001100921630859375,0.00020008092840246623,0.1,entropy,8,0.3,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 4}",0.18378676102867628,0.1005037815259212,0.3181818181818182,0.25966340373807684,0.39056673294247163,0.2505404994833928,0.10122549063073896,311,0.9706673470702183,0.8224019456833982,0.911777247893143,0.9454757578040066,0.7934997298543627,0.8887644056610258,0.06918554000915793
2805,0.028424406051635744,0.0005836253769279653,0.0032027721405029296,0.00040025713899915447,0.1,entropy,4,sqrt,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 22}",0.3473299378728699,0.296078262731896,0.16826404519685495,0.1303116728289208,0.42519520276218714,0.2734358242785458,0.11004504063712177,184,0.8843686050422063,0.8540253818798905,0.9113510793034191,0.9432807136327895,0.8258951863444881,0.8837841932405587,0.04132029684344708
2717,0.008207178115844727,0.0002453984699794988,0.0016013622283935548,0.00019984248144704352,0.1,entropy,3,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 6}",0.08102546544402055,0.296078262731896,0.296078262731896,0.25930372530182266,0.42519520276218714,0.2715361837943645,0.11068847115616112,190,0.8571501002185147,0.6408158211052857,0.6994235760026479,0.5969559406936262,0.6432502341090508,0.687519134425825,0.090839426852403
3187,0.02682318687438965,0.002206217390303606,0.0028022289276123046,0.0002449702160297035,0.1,entropy,8,sqrt,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 20}",0.2475368857441686,0.4345240946267408,0.11134044285378082,0.274981157418816,0.37052413631667824,0.2877813433920369,0.11072005901007383,134,0.9705325214501839,0.8217890226331277,0.8827151080664312,0.9159066436498053,0.8564256797975345,0.8894737951194165,0.05096724202725904
1274,0.004303646087646484,0.0008724878488617805,0.0013010025024414063,0.0002451454751137547,0.0,entropy,6,log2,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 3}",0.18378676102867628,0.4345240946267408,0.2344895248052709,0.10186932065428747,0.3129493890633537,0.2535238180356658,0.11359326268118869,290,0.8580004706040807,0.8224019456833982,0.8824721377912867,0.7866800104890669,0.8870484315898767,0.8473205992315419,0.038016341952453965
