,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4473,0.012612485885620117,0.002440587958090976,0.0008195877075195312,0.00021175696640930508,0.2,entropy,3,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 10}",0.2741752908499247,0.25347238853226545,0.26111648393354675,0.17843660678658244,0.2896520413957854,0.25137056229962096,0.03848191735043317,848,0.9406345957011258,0.8576364391422798,0.8250221545365509,0.8611382981741609,0.8833991672341279,0.8735661309576491,0.038365586979116205
2453,0.007946109771728516,0.0034392000495660014,0.0006052017211914063,4.696824223811562e-05,0.1,gini,9,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 6}",0.37477711736515446,0.296078262731896,0.33585830663992433,0.31344533564348614,0.22643141663797003,0.3093180878036862,0.049095407456504286,318,0.6641808319959608,0.5518942044081736,0.6488039432174832,0.7415327667583418,0.6784307087691309,0.656968491029818,0.06127157078453065
4619,0.007079696655273438,0.001988350941646744,0.0007512569427490234,5.000155458021971e-05,0.2,entropy,5,sqrt,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 12}",0.3429971702850177,0.38969154998823285,0.296078262731896,0.274981157418816,0.42519520276218714,0.34578866863722996,0.056081157648407196,131,0.82409991388037,0.7619549770215076,0.7321599140592249,0.634627553726518,0.5774267946999179,0.7060538306775077,0.08875581213092831
3128,0.01211080551147461,0.002897674693373121,0.0007000923156738281,3.419610676462344e-05,0.1,entropy,7,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 9}",0.2475368857441686,0.26111648393354675,0.20935894733965593,0.32377847216476696,0.37052413631667824,0.2824629850997633,0.05741331150549358,492,0.9103926857192964,0.9113510793034191,0.9127218649018354,0.9454757578040066,0.8295689798335257,0.9019020735124167,0.0384946346799107
117,0.011820650100708008,0.002653676635957459,0.0017206192016601563,0.0010941956138488206,0.0,gini,3,sqrt,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 22}",0.37477711736515446,0.38969154998823285,0.4020151261036848,0.31344533564348614,0.5045928417743044,0.39690439417497253,0.0618546316429801,29,0.941208093551747,0.7912816951512459,0.8518593937664486,0.8860534004149647,0.8539959170137139,0.864879699979624,0.04894691139526232
938,0.001992654800415039,2.067373678553689e-05,0.00046839714050292967,7.951322166391265e-06,0.0,entropy,2,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 3}",0.2741752908499247,0.4020151261036848,0.35059853705761496,0.394911621352481,0.23288900389583278,0.33091791585190766,0.06688307345170313,207,0.6783950380188537,0.6793464267040997,0.7127515832951915,0.5430017087297421,0.6631416675087579,0.655327284851329,0.058454580813952134
4503,0.013126516342163086,0.0028187058252764634,0.0009611129760742187,0.0001263416382086702,0.2,entropy,3,0.3,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 16}",0.2741752908499247,0.24618298195866545,0.4086412526209334,0.31344533564348614,0.42519520276218714,0.33352801276703936,0.07155429609644716,196,0.8839310538730931,0.7921166676836285,0.7336081990668477,0.740876766526224,0.608130355443292,0.751732608518617,0.08963844242336258
3014,0.007790660858154297,0.0007908017232536903,0.0008460521697998047,3.713505414855598e-05,0.1,entropy,6,log2,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 15}",0.2475368857441686,0.296078262731896,0.26111648393354675,0.1341211667414373,0.37582301400141443,0.26293516263049266,0.07832699679121008,705,0.9414665343956051,0.8526872236831677,0.8526872236831677,0.8860190059880055,0.6718392269282594,0.8409398429356412,0.09056353226362049
2861,0.0054684638977050785,0.0022917622796494405,0.0005968570709228516,2.362033932558093e-05,0.1,entropy,4,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 6}",0.2618174690443214,0.4345240946267408,0.296078262731896,0.4716981132075472,0.39498005644879824,0.3718195992118607,0.0803507271601356,68,0.9705325214501839,0.7950218414998623,0.730478204466488,0.7992468561305371,0.8558200092986181,0.8302198865691379,0.08060972141242205
579,0.0032430171966552736,0.0017488517435115959,0.000752401351928711,0.0004540789692539973,0.0,gini,8,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 4}",0.1620509308880411,0.3207514512928874,0.296078262731896,0.25930372530182266,0.4125347256243004,0.29014381916778953,0.08162166154333914,443,0.9407461457972747,0.8845757139181563,0.9436853723733581,0.8279537680620613,0.8363661608806064,0.8866654322062913,0.04931012124132193
