,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3208,0.02261943817138672,0.0008610737285464279,0.0029024600982666014,0.000800871868578712,0.1,entropy,8,log2,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 17}",0.3592106040535498,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.3900119595344697,0.38712347418562565,0.05805582657888894,317,0.8340416037736947,0.7670397642886579,0.7670397642886579,0.8152044617150268,0.8073677849769422,0.7981386758085959,0.02683178091950784
4400,0.012710857391357421,0.0007489527098255314,0.0019016742706298828,0.00020005716468871038,0.2,entropy,2,0.3,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 9}",0.3296342573721317,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.3883678186903087,0.3808793766805098,0.06192986033728447,364,0.7616843814045382,0.7320364416587307,0.6120282439794519,0.6545131386781988,0.6655843040393231,0.6851693019520485,0.054266146019726895
4980,0.019516658782958985,0.0007076961844030054,0.0020017147064208983,2.7804145311571603e-07,0.2,entropy,8,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 13}",0.49813548138671787,0.33942211665106536,0.49813548138671787,0.46456538905166156,0.3883678186903087,0.43772525743329427,0.06343318883426113,75,0.8683325963286448,0.7320420890535713,0.6968589438418564,0.8456127642266124,0.5291236494384451,0.7343940085778259,0.12153969709369909
2792,0.012410736083984375,0.0006638807457420194,0.0018016338348388673,0.00024520395660897367,0.1,entropy,4,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 9}",0.31750031750047625,0.49813548138671787,0.4816466835729722,0.46456538905166156,0.3883678186903087,0.4300431380404273,0.06766682739248711,103,0.9342439169288062,0.7961189954348767,0.7973169292786186,0.9073553699010074,0.7751618178975306,0.842039405888168,0.06534407822734295
2557,0.022919845581054688,0.0007355139575880703,0.00220184326171875,0.000245048067727345,0.1,gini,10,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 14}",0.49813548138671787,0.33942211665106536,0.31750031750047625,0.3142093443338309,0.4077862096248241,0.3754106938993829,0.07000563128487004,416,0.8004376265179424,0.7320364416587307,0.5358331351269449,0.6759334359601992,0.6757372291007109,0.6839955736729056,0.08712288239384089
2885,0.013711786270141602,0.004826926231647972,0.0016013622283935548,0.00020031954554864103,0.1,entropy,5,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 6}",0.49813548138671787,0.33942211665106536,0.31750031750047625,0.2882799596873129,0.45009002700900314,0.3786855804469151,0.08102506535556593,388,0.832973367632968,0.7668672413486304,0.8340416037736947,0.811076885443067,0.7068001988477906,0.7903518594092301,0.04834732815374166
3299,0.01591353416442871,0.00037449563382502965,0.0022020816802978517,0.00024514538236322837,0.1,entropy,9,log2,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 12}",0.31750031750047625,0.49813548138671787,0.49813548138671787,0.44410268115970425,0.5716619504750294,0.46590718238172907,0.08457119049109027,24,0.8674665452966515,0.8674665452966515,0.8674665452966515,0.8460219677236989,0.8074562015490112,0.8511755610325329,0.023384312786667614
1249,0.003102540969848633,0.00037441905269112156,0.0012011528015136719,0.0002452817155782597,0.0,entropy,6,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 2}",0.25923792368260634,0.49813548138671787,0.3733643283161719,0.38041370603310753,0.28005601680560194,0.3582414912448411,0.08509443059431969,583,0.6098626533911291,0.7338734283739287,0.7495832690926664,0.7858649789029536,0.7436145922715782,0.7245597844064511,0.0599829362201802
4662,0.013912010192871093,0.001716070350093064,0.0019016742706298828,0.00020017629580703662,0.2,entropy,5,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 7}",0.3296342573721317,0.49813548138671787,0.33942211665106536,0.25053336554642197,0.2656844656620286,0.3366819373236731,0.0878483268680393,867,0.7249366313385613,0.6878953408767935,0.8004376265179424,0.7505363988416383,0.8073677849769422,0.7542347565103755,0.04523450003172236
3271,0.010809183120727539,0.00040030483691162467,0.0017015457153320313,0.0002450285816033241,0.1,entropy,9,sqrt,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 8}",0.3296342573721317,0.49813548138671787,0.4816466835729722,0.38041370603310753,0.2656844656620286,0.3911029188053916,0.08863022823842251,293,0.9022981552263626,0.7262729715541768,0.7670397642886579,0.8739918266774612,0.7080992087639056,0.7955403853021129,0.07849594824312274
5175,0.028724527359008788,0.006223235523350585,0.002301931381225586,0.00024508697038669384,0.2,entropy,10,0.3,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 16}",0.21997067253202995,0.33942211665106536,0.49813548138671787,0.3678403918973623,0.3883678186903087,0.3627472962314968,0.08937733465664223,529,0.8674665452966515,0.7270874191649266,0.6877980111041048,0.7849581299519468,0.5956800071791407,0.732598022539354,0.09134007880807005
2075,0.019316625595092774,0.000749080145573829,0.002101707458496094,0.00020024784265038184,0.1,gini,5,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 12}",0.20377359689625746,0.33942211665106536,0.4786497381671772,0.33756997551928847,0.2656844656620286,0.3250199785791634,0.09185686169214205,1033,0.8359235311216594,0.6975509659594981,0.6192495614389725,0.6874016999152778,0.6392648163654238,0.6958781149601663,0.07584769927012014
1893,0.03452935218811035,0.0010495512180376586,0.0030025959014892576,9.536743164062499e-08,0.1,gini,3,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 22}",0.31750031750047625,0.33942211665106536,0.31750031750047625,0.3488372093023256,0.5716619504750294,0.3789843822858746,0.09711771272987824,382,0.7609684723252441,0.5867785254257987,0.5867785254257987,0.7548111825383681,0.6395477736130475,0.6657768958656515,0.0776633663326905
2263,0.013411569595336913,0.0008610182877189827,0.002201747894287109,0.0011672098560974028,0.1,gini,7,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 8}",0.49813548138671787,0.33942211665106536,0.49813548138671787,0.24399771253216748,0.3883678186903087,0.39361172212939544,0.09715842344490809,276,0.6654006765012608,0.7685635067075867,0.6974201199053696,0.6875454267802421,0.6740690734402206,0.698599760666936,0.036667286278916376
