,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
231,0.02332005500793457,0.004527127264486818,0.0030025482177734376,0.0010008096851139225,0.0,gini,4,log2,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 16}",0.3296342573721317,0.33942211665106536,0.33942211665106536,0.33756997551928847,0.3900119595344697,0.3472120851456041,0.021703210699222514,568,0.966998441107814,0.900937462695559,0.8312649655804357,0.8770362737837162,0.8718992204470815,0.8896272727229213,0.04470613846271307
3102,0.009107828140258789,0.0002002716064453125,0.0016015052795410156,0.00020012864050819048,0.1,entropy,7,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 7}",0.31750031750047625,0.31750031750047625,0.33942211665106536,0.25053336554642197,0.3558350347521794,0.31615823039012386,0.03584880050915105,905,0.8307399378891107,0.7962015883176063,0.7332395322404621,0.7767732927438031,0.7340058714356453,0.7741920445253255,0.03736518131690884
4865,0.050843667984008786,0.0012092272975439621,0.002802324295043945,0.00024534008118874424,0.2,entropy,7,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 18}",0.3296342573721317,0.33942211665106536,0.3733643283161719,0.3678403918973623,0.2656844656620286,0.335189111979752,0.038478887251586644,690,0.9670691615059425,0.7685635067075867,0.8674665452966515,0.8770362737837162,0.6750546941469479,0.831038036288169,0.10018104713083381
1711,0.01351180076599121,0.0005481181760380485,0.0018013954162597657,0.00024510657246359664,0.0,entropy,10,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 8}",0.31750031750047625,0.33942211665106536,0.3733643283161719,0.40303193587902664,0.45923114679577626,0.37850996902850326,0.0497870481144362,297,0.9339937756983903,0.9339937756983903,0.8731146925858403,0.9380086085197582,0.9363479830294015,0.9230917671063562,0.025034595977014504
4948,0.014912652969360351,0.0005836499165852265,0.0016015529632568359,0.00020010473474506768,0.2,entropy,8,1.0,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 5}",0.33942211665106536,0.33942211665106536,0.31750031750047625,0.3488372093023256,0.45923114679577626,0.3608825813801418,0.05024073092602687,417,0.9334622044254484,0.7320364416587307,0.6968589438418564,0.7779666539140158,0.6307499986932281,0.7542148485066559,0.10170438882729622
2969,0.031126642227172853,0.00037444451468079964,0.002502250671386719,0.00031665722787489373,0.1,entropy,5,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 18}",0.31750031750047625,0.33942211665106536,0.31750031750047625,0.3488372093023256,0.45923114679577626,0.356498221550024,0.05281289887374942,464,0.933804358978755,0.9007223872682951,0.8348663415890378,0.9380086085197582,0.9681218127178343,0.9151047018147361,0.04545354901949307
1377,0.017815494537353517,0.00542294217676411,0.0020016193389892577,0.0003169589568054491,0.0,entropy,7,log2,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 10}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.1988529196671015,0.31319129578452465,0.05728536164446465,943,0.9670691615059425,0.966998441107814,0.9670691615059425,0.9380086085197582,0.9681218127178343,0.9614534370714581,0.011729850904347573
2879,0.03973402976989746,0.0005103513189965483,0.002802467346191406,0.0002451648684780419,0.1,entropy,4,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 24}",0.20377359689625746,0.33942211665106536,0.31750031750047625,0.3488372093023256,0.3638034375544995,0.31466733558092486,0.057445945094748666,921,0.966998441107814,0.900937462695559,0.900937462695559,0.9086028924839914,0.9048602441042702,0.9164673006174386,0.02542565856455667
2970,0.03312840461730957,0.0012816826011422177,0.002802419662475586,0.00024532061825971945,0.1,entropy,5,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 19}",0.21997067253202995,0.33942211665106536,0.31750031750047625,0.3678403918973623,0.3900119595344697,0.3269490916230807,0.058886775398759916,789,0.966998441107814,0.834404865555095,0.9345219395023615,0.9086028924839914,0.9688622498696908,0.9226780777037906,0.049452644530374984
5168,0.015813589096069336,0.0005103139025335182,0.0018014907836914062,0.000244989632548441,0.2,entropy,10,0.3,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 9}",0.3296342573721317,0.33942211665106536,0.49813548138671787,0.33756997551928847,0.3638034375544995,0.3737130536967406,0.06325230707791206,331,0.9007223872682951,0.6903125081331044,0.7961189954348767,0.7465923886177563,0.5929056543933369,0.7453303867694739,0.10294466013100577
