,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1374,0.005371284484863281,0.0029395091612169637,0.0009042739868164063,0.0005914050281273874,0.0,entropy,7,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 7}",0.3296342573721317,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.28005601680560194,0.32747434335643794,0.024474613526094747,429,0.933804358978755,0.9345219395023615,0.967907557062632,0.9691169433036153,0.9680450648275534,0.9546791727349835,0.016758032959116622
3299,0.009087419509887696,0.0049055176753811615,0.001128816604614258,0.0007215603740205795,0.1,entropy,9,log2,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 12}",0.31133467586669866,0.33942211665106536,0.3733643283161719,0.33756997551928847,0.3900119595344697,0.3503406111775388,0.027955940616085882,264,0.8307399378891107,0.7254549435930212,0.8359235311216594,0.811076885443067,0.8400625389022855,0.8086515673898287,0.042768833576114974
1177,0.001217222213745117,8.015256767379011e-05,0.00042543411254882815,6.353933412595719e-06,0.0,entropy,5,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 2}",0.4762504762507144,0.49813548138671787,0.49813548138671787,0.476873817559482,0.3900119595344697,0.46788144322362035,0.04011277514799512,9,0.8338071699567532,0.8674665452966515,0.620299316322423,0.7121378029320933,0.6782297026381607,0.7423881074292163,0.09374338947807612
884,0.01253976821899414,0.003301277491297013,0.001014566421508789,2.6510001857421066e-05,0.0,entropy,2,sqrt,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 21}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.44410268115970425,0.3883678186903087,0.3701473699606418,0.04155357115645659,158,0.7356222633157008,0.7332395322404621,0.7320420890535713,0.7875367845321162,0.6035305069844589,0.7183942352252618,0.06111926030229945
1791,0.014979410171508788,0.0028080877267407716,0.0012914180755615235,0.0008264582921313876,0.1,gini,2,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 16}",0.31750031750047625,0.33942211665106536,0.3733643283161719,0.2669258885993638,0.3883678186903087,0.3371160939514771,0.04302890920555922,368,0.8340416037736947,0.6253920429404838,0.695324934257111,0.8152044617150268,0.7352745108044784,0.7410475106981589,0.07700288757895526
1885,0.01663961410522461,0.004843929261576354,0.0008516788482666015,3.9564957991933885e-05,0.1,gini,3,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 14}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.3883678186903087,0.3257420164050166,0.047002847177272516,442,0.7689999286749426,0.699454637990666,0.834404865555095,0.7515846001619603,0.700830899322582,0.7510549863410492,0.049909034608739
947,0.008011913299560547,0.001927828397039501,0.0009040355682373047,0.0003415066115065366,0.0,entropy,2,0.3,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 12}",0.33942211665106536,0.33942211665106536,0.3733643283161719,0.44410268115970425,0.2656844656620286,0.35239914168800707,0.05780193698813239,255,0.900937462695559,0.7685635067075867,0.6654006765012608,0.7875367845321162,0.6392648163654238,0.7523406493603894,0.09373117395312253
2928,0.0014435768127441407,0.0001032902810957035,0.00042018890380859377,2.9193417969070514e-05,0.1,entropy,5,1.0,1,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 1}",0.36293309315564887,0.31750031750047625,0.31750031750047625,0.476873817559482,0.3900119595344697,0.3729639010501106,0.05889132763730293,150,0.7613321763465712,0.7282610845166382,0.5899863109448751,0.5848856783743568,0.7021773265801357,0.6733285153525153,0.07261204288662419
222,0.004482412338256836,0.001992134606430057,0.0009478092193603516,0.0006546435261027085,0.0,gini,4,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 7}",0.20377359689625746,0.31750031750047625,0.3733643283161719,0.33756997551928847,0.2656844656620286,0.2995785367788445,0.059222085808203324,703,0.7965408745352337,0.7634518348510223,0.834404865555095,0.9073553699010074,0.7417610826536774,0.8087028054992071,0.05842889956360787
505,0.0018627643585205078,0.0010229015092048886,0.001056671142578125,0.0007826583368091487,0.0,gini,7,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 2}",0.49813548138671787,0.49813548138671787,0.3951612903225806,0.46084037168961867,0.33776026473659926,0.4380065779044468,0.06266960057045724,20,0.6957541696097193,0.8307399378891107,0.808772386809258,0.7174014362092576,0.7746934892580973,0.7654722839550885,0.05175174983582685
