,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
207,0.02041759490966797,0.002355778361096489,0.002502155303955078,2.7804145311571603e-07,0.0,gini,4,sqrt,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 16}",0.49813548138671787,0.33942211665106536,0.5132649025747366,0.46456538905166156,0.45923114679577626,0.45492380729199156,0.061193277392538235,14,0.966998441107814,0.900937462695559,0.900937462695559,0.8762435938512099,0.904205545176504,0.9098645011053291,0.030285509130741173
1561,0.0030025482177734376,0.0003165064459162992,0.0012010574340820313,0.00024535950550605163,0.0,entropy,9,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 2}",0.3592106040535498,0.3592106040535498,0.29838709677419356,0.2386980188146657,0.19825441441295727,0.29075214762178325,0.06433797624613194,922,0.7580702996098575,0.7659010121554847,0.6877953910866226,0.5513435000010531,0.8039041649090625,0.7134028735524162,0.08928684220947755
4672,0.047740936279296875,0.0013277686546795742,0.002502107620239258,0.0003164311142204995,0.2,entropy,5,1.0,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 17}",0.21997067253202995,0.33942211665106536,0.3502363984578899,0.3488372093023256,0.17149858514250885,0.2859929964171639,0.07536471077661476,1004,0.966998441107814,0.8674665452966515,0.8004376265179424,0.8152044617150268,0.841549781645663,0.8583313712566195,0.058966467133672575
3389,0.008107137680053712,0.000200295696626193,0.0016011714935302735,0.0002002956398666841,0.1,entropy,10,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 6}",0.21997067253202995,0.33942211665106536,0.33942211665106536,0.48477429794806615,0.3638034375544995,0.34947852826734527,0.0842433330845061,319,0.8014632045468768,0.8014632045468768,0.7685635067075867,0.8494166650929672,0.7701067311461319,0.7982026624080878,0.029366638368051493
2843,0.03212733268737793,0.0009703165577155325,0.0022018909454345702,0.00024491187368242556,0.1,entropy,4,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 12}",0.3427101402346148,0.33942211665106536,0.3296342573721317,0.44410268115970425,0.1700340102034012,0.3251806411241835,0.08802598065822251,523,0.9345157057779773,0.8372320639807872,0.8998552473449543,0.8788689527431562,0.8718992204470815,0.8844742380587913,0.03213128457180724
4574,0.056548690795898436,0.012528711209258865,0.0027020931243896484,0.0011670217722426948,0.2,entropy,4,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 15}",0.3296342573721317,0.33942211665106536,0.49813548138671787,0.24399771253216748,0.2656844656620286,0.3353748067208222,0.08915928310775831,434,0.8328445480556538,0.8674665452966515,0.7962015883176063,0.8770362737837162,0.7746025729354854,0.8296303056778227,0.03958476653897353
981,0.026822853088378906,0.000510426112512141,0.003102827072143555,0.0002001286405081905,0.0,entropy,3,sqrt,22,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 22}",0.21997067253202995,0.33942211665106536,0.49813548138671787,0.3678403918973623,0.39053938137319943,0.363181608768075,0.08950596118716464,244,0.900937462695559,0.9022981552263626,0.8359235311216594,0.8770362737837162,0.841549781645663,0.871549040894592,0.028314058681104363
483,0.006505393981933593,0.0027592736497138053,0.001501321792602539,2.132480599880018e-07,0.0,gini,7,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 4}",0.20377359689625746,0.33942211665106536,0.3951612903225806,0.46456538905166156,0.2656844656620286,0.33372137171671873,0.09213355928187326,453,0.8995063718126838,0.8674665452966515,0.8307399378891107,0.8763235987398161,0.8718992204470815,0.8691871348370686,0.0221751574411386
1036,0.008206796646118165,0.0002450286743980629,0.0016015052795410156,0.00020012858370130188,0.0,entropy,3,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 5}",0.31750031750047625,0.33942211665106536,0.49813548138671787,0.24399771253216748,0.45923114679577626,0.37165735497324065,0.09373896210321173,205,0.8674029471913139,0.8342501409830909,0.8309666351336269,0.9086028924839914,0.7685404379545473,0.841952610749314,0.04617217017966471
3404,0.02602238655090332,0.00031658186023671164,0.002802276611328125,0.00024510643331571234,0.1,entropy,10,log2,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 21}",0.3296342573721317,0.33942211665106536,0.49813548138671787,0.44410268115970425,0.575649675601062,0.4373888424341362,0.09387205944797512,31,0.9670691615059425,0.8359235311216594,0.900937462695559,0.8152044617150268,0.841549781645663,0.8721368797367701,0.05537127253373302
1062,0.00910778045654297,0.00037443175657614493,0.001701498031616211,0.0002451648684780419,0.0,entropy,4,sqrt,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 7}",0.33942211665106536,0.1466471150213533,0.3296342573721317,0.2669258885993638,0.45923114679577626,0.3083721048879381,0.10202685340251216,725,0.8662571126873275,0.8683325963286448,0.8652899341580494,0.9412365128784115,0.8718992204470815,0.8826030752999028,0.029404198445057816
2676,0.019716930389404298,0.0005104728612460534,0.0021018505096435545,0.00020017629580703665,0.1,entropy,2,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 13}",0.1466471150213533,0.33942211665106536,0.3733643283161719,0.3488372093023256,0.45923114679577626,0.3335003832173385,0.1025492935378902,457,0.8683325963286448,0.8683325963286448,0.6253920429404838,0.8142721158180253,0.7088398582741854,0.7770338419379967,0.0956067662451503
1225,0.0047038555145263675,0.0014012575342224652,0.0012009620666503906,0.00024514575336512316,0.0,entropy,5,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 2}",0.30587915222875084,0.1774193548387097,0.4816466835729722,0.3812464258315117,0.27136385947023145,0.3235110951884351,0.10267740639710779,540,0.7244744620986117,0.7307660014852367,0.7645366824103793,0.7199525545250424,0.8101819955137595,0.749982339206606,0.03393386191871464
3017,0.030426406860351564,0.009136944994531868,0.002702140808105469,0.0002451649148496235,0.1,entropy,6,log2,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 18}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.44410268115970425,0.3638034375544995,0.36738472240377157,0.10461900773291133,221,0.8005913484651556,0.9345219395023615,0.8014632045468768,0.8142721158180253,0.7369959988127844,0.8175689214290408,0.06438711877798697
4971,0.007106161117553711,0.0002003432100448629,0.00120086669921875,0.0002453207109439928,0.2,entropy,8,0.3,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 4}",0.1466471150213533,0.33942211665106536,0.33942211665106536,0.46456538905166156,0.3883678186903087,0.33568491121309085,0.10502274811311268,430,0.79953888741122,0.650578753494622,0.5407296806191718,0.6875515755369256,0.5937793332392516,0.6544356460602382,0.08806216658457966
5167,0.016113805770874023,0.002224511717964155,0.0018015384674072265,0.00024532061825971945,0.2,entropy,10,0.3,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 8}",0.3296342573721317,0.33942211665106536,0.49813548138671787,0.16757831697804315,0.3638034375544995,0.3397147219884915,0.10527112285961145,395,0.8328445480556538,0.6183178999837488,0.8359235311216594,0.710953781529257,0.6632358738990218,0.7322551269178682,0.08839057184912527
3256,0.02962527275085449,0.001961323458615172,0.002602243423461914,0.00020008092840246623,0.1,entropy,8,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 17}",0.21997067253202995,0.33942211665106536,0.5132649025747366,0.24399771253216748,0.3900119595344697,0.34133347276489384,0.10595927936077268,387,0.9345157057779773,0.900937462695559,0.8652899341580494,0.9073553699010074,0.904205545176504,0.9024608035418193,0.02208398405480817
2813,0.007806634902954102,0.00024516491484962344,0.0015012741088867188,2.78041453115716e-07,0.1,entropy,4,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 6}",0.3296342573721317,0.33942211665106536,0.12453387034667947,0.3488372093023256,0.45009002700900314,0.31850349613624107,0.10622697164133679,593,0.8662571126873275,0.5328921335261254,0.6893807893837023,0.7849581299519468,0.6703849878381468,0.7087746306774496,0.11259591134969395
4789,0.030225849151611327,0.007172539711746098,0.002502155303955078,9.536743164062499e-08,0.2,entropy,6,0.3,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 14}",0.1466471150213533,0.33942211665106536,0.33942211665106536,0.476873817559482,0.3900119595344697,0.33847542508348716,0.10826820624199814,406,0.8359235311216594,0.7320364416587307,0.6612063365268585,0.9073553699010074,0.6676297515240968,0.7608302861464706,0.09648725520219675
3229,0.03783268928527832,0.0014012473180427542,0.00220184326171875,0.00024524284381117345,0.1,entropy,8,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 14}",0.3296342573721317,0.33942211665106536,0.3296342573721317,0.25053336554642197,0.5716619504750294,0.36417718948335603,0.10859473901749939,241,0.9670691615059425,0.900937462695559,0.9670691615059425,0.9691169433036153,0.9359473601695463,0.9480280178361211,0.02658321182621234
1113,0.029825735092163085,0.004229842376080545,0.0020017623901367188,2.132480599880018e-07,0.0,entropy,4,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 10}",0.33505481671702403,0.31750031750047625,0.3733643283161719,0.25053336554642197,0.575649675601062,0.3704205007362312,0.11004715618351214,213,0.933804358978755,0.9337142857142857,0.9337142857142857,0.9086028924839914,0.9357997823721437,0.9291271210526922,0.01029299840966201
2771,0.02011737823486328,0.0005837482207008529,0.002201700210571289,0.0002451651930789287,0.1,entropy,3,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 12}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.476873817559482,0.3883678186903087,0.37885182591088895,0.11008895773129816,171,0.900937462695559,0.9345219395023615,0.8683325963286448,0.8456127642266124,0.8396704255169991,0.8778150376540352,0.035587171282656045
1686,0.019716978073120117,0.0017505571885679428,0.0017014503479003905,0.00024520395660897367,0.0,entropy,10,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 7}",0.2333141313143457,0.1466471150213533,0.3502363984578899,0.46084037168961867,0.3900119595344697,0.31620999520353543,0.11237950564551416,628,0.9339937756983903,0.9345219395023615,0.9377575981974762,0.9061456881770588,0.904205545176504,0.9233249093503583,0.014887420376064928
2756,0.06205315589904785,0.012817438329316717,0.003002643585205078,1.5078914929239175e-07,0.1,entropy,3,1.0,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 21}",0.20377359689625746,0.1466471150213533,0.3502363984578899,0.46456538905166156,0.3638034375544995,0.3058051873963324,0.11513858487018229,754,0.933804358978755,0.9345219395023615,0.8662571126873275,0.8456127642266124,0.9366496721285885,0.903369169504729,0.039287389334518204
457,0.0034029483795166016,0.00020015241845581234,0.001000833511352539,1.784161275279017e-07,0.0,gini,6,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 2}",0.15746141578347167,0.3592106040535498,0.38885688552390946,0.4622367258209525,0.20211302086361083,0.3139757304090989,0.11545102893873184,655,0.7036338304137553,0.6971946957830479,0.8372320639807872,0.6531943382010417,0.6672628201018477,0.711703549696096,0.06546959811443777
1634,0.004603815078735351,0.0003744954820383992,0.0017015457153320313,0.0014010906422336604,0.0,entropy,10,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 3}",0.2618174690443214,0.12453387034667947,0.4816466835729722,0.3488372093023256,0.27345140881161467,0.2980573282155826,0.11688696832151484,849,0.9337142857142857,0.7620820171961197,0.8342501409830909,0.8424263622307109,0.7927100229816657,0.8330365658211745,0.05811440845803032
3269,0.007906770706176758,0.00020020027252629666,0.0015013694763183593,9.536743164062499e-08,0.1,entropy,9,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 6}",0.19145989526687088,0.49813548138671787,0.49813548138671787,0.33756997551928847,0.28005601680560194,0.36107137007303935,0.12120808274810653,256,0.9022981552263626,0.8338071699567532,0.6909801385803852,0.8469967210205018,0.8700782400851423,0.8288320849738291,0.07274114844786689
4495,0.013711881637573243,0.0009281687940913125,0.0017014026641845703,0.00024524302923847153,0.2,entropy,3,0.3,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 8}",0.20377359689625746,0.33942211665106536,0.49813548138671787,0.5569620439008867,0.3900119595344697,0.39766103967387945,0.12370492668759928,101,0.7634518348510223,0.7254549435930212,0.8005913484651556,0.7133439780300603,0.7359699195496581,0.7477624048977835,0.03117168310919446
3318,0.021218061447143555,0.0033435895452401357,0.0019018173217773438,0.00020000936732358568,0.1,entropy,9,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 7}",0.3296342573721317,0.33942211665106536,0.20377359689625746,0.25053336554642197,0.5658828838306512,0.3378492440593055,0.124635181714069,413,0.9670691615059425,0.8683325963286448,0.8682741800246037,0.9086028924839914,0.9039727364152199,0.9032503133516805,0.03617898352027426
4498,0.018315792083740234,0.0005103140139226306,0.0022019863128662108,0.0002452233731645966,0.2,entropy,3,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 11}",0.20377359689625746,0.33942211665106536,0.33942211665106536,0.46456538905166156,0.5716619504750294,0.3837690339450159,0.1250307598841184,152,0.8359235311216594,0.8340416037736947,0.8340416037736947,0.779874079596446,0.7416879357027342,0.8051137507936458,0.03816479776448548
1640,0.014312362670898438,0.002251405397232214,0.002401924133300781,0.00019996168361284826,0.0,entropy,10,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 9}",0.20377359689625746,0.33942211665106536,0.33942211665106536,0.46456538905166156,0.575649675601062,0.3845665789702224,0.1262336775633551,150,0.966998441107814,0.9670691615059425,0.933804358978755,0.9690510285166632,0.9688622498696908,0.9611570479957731,0.013703500432300102
