,Features Selected,Train Accuracy Score,Train MCC Score,Test Accuracy Score,Test MCC Score
0,28.0,0.6027469316189363,0.37270093192892684,0.4914285714285714,0.1393580329120561
1,57.0,0.5816481589713618,0.2719550641987475,0.5504761904761905,0.20854595080354849
2,85.0,0.6299824663939216,0.38429726135527786,0.4238095238095238,0.01685376983201368
3,114.0,0.5272355347749854,0.1589842480667119,0.5466666666666666,0.21859164931982863
4,143.0,0.5171829339567504,0.13477877179643355,0.41047619047619044,-0.052708274684430734
5,171.0,0.5654587960257159,0.2515357894226295,0.4923809523809523,0.09457313236139414
6,200.0,0.5953828170660433,0.33899967060269254,0.519047619047619,0.25195190986292776
7,228.0,0.6745762711864407,0.4591176269526219,0.5333333333333333,0.20282994286555595
8,257.0,0.5611338398597312,0.24374549248331984,0.4504761904761905,-0.00841544650878826
9,286.0,0.5684979544126242,0.337450662115046,0.4523809523809524,0.1272089172009155
