,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4410,0.02852458953857422,0.0005481617476302175,0.003102731704711914,0.0007356242489625134,0.2,entropy,2,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 19}",0.3296342573721317,0.33942211665106536,0.31133467586669866,0.34992710611188255,0.3558350347521794,0.3372306381507916,0.01575076070010245,402,0.7351183283039049,0.7476452043585791,0.6317418901453998,0.6863416450861141,0.8081305908664367,0.7217955317520868,0.059440863655319684
4694,0.03382878303527832,0.00784629138646835,0.002402067184448242,0.00020015247525593619,0.2,entropy,5,0.3,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 15}",0.32995600879804493,0.3592106040535498,0.3427101402346148,0.34992710611188255,0.3131121455425747,0.3389832009481334,0.016084829367944004,391,0.838791914063123,0.7340104429986735,0.5550386569319262,0.6461980736389646,0.8417400664101441,0.7231558308085664,0.1111194202921404
2591,0.03482999801635742,0.0009280093685054077,0.0030025959014892576,3.504023183989303e-07,0.1,gini,10,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 24}",0.32995600879804493,0.31133467586669866,0.3592106040535498,0.34992710611188255,0.3131121455425747,0.3327081080745501,0.019221215304202278,465,0.697234878848411,0.7337812228170081,0.6254706020214259,0.6532045545602668,0.6379984664057681,0.669537944930576,0.04024367766425082
2198,0.028124189376831053,0.01001062376971225,0.0025020599365234374,2.86102294921875e-07,0.1,gini,6,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 15}",0.32995600879804493,0.31750031750047625,0.31750031750047625,0.34992710611188255,0.27377990561789334,0.3177327311057546,0.02497136440049787,673,0.7335878739464908,0.767995373989632,0.6257858626534624,0.6179572328628834,0.7746650106942936,0.7039982708293524,0.06853495889791705
5178,0.03292827606201172,0.0033851604963273446,0.00270228385925293,0.000245145428738496,0.2,entropy,10,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 19}",0.32995600879804493,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.31006201860620214,0.336843868774814,0.02606198339550214,409,0.8060200668896321,0.6633525482219313,0.7002473771964275,0.7451174971024179,0.7771653157335464,0.738380561028791,0.051396670462601116
2585,0.02652268409729004,0.0011410337717722879,0.002502107620239258,1.9073486328124998e-07,0.1,gini,10,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 18}",0.32995600879804493,0.31750031750047625,0.31133467586669866,0.38635623073303615,0.3131121455425747,0.3316518756881661,0.02811483319168217,478,0.7705870364216296,0.7371359765401085,0.5607051466189337,0.5773402460581886,0.7422736871140784,0.6776084185505878,0.08954354460605761
840,0.002202129364013672,0.000510370030654479,0.001100921630859375,0.00020008092840246623,0.0,gini,10,0.3,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 1}",0.3296342573721317,0.29838709677419356,0.31133467586669866,0.3605894301939455,0.27345140881161467,0.31467937380371686,0.029352179519706704,709,0.6654245702746778,0.6753529545785129,0.6977516936474327,0.5934250329252084,0.7520123647098514,0.6767933232271366,0.05133956081942515
4882,0.02402071952819824,0.005988590558036436,0.0057047843933105465,0.007158801421933466,0.2,entropy,7,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 11}",0.32995600879804493,0.33505481671702403,0.31750031750047625,0.34992710611188255,0.40594951522653155,0.3476775528707919,0.030934557418843482,308,0.742290136146206,0.7711204372317738,0.6992305404317226,0.6814580331549093,0.7746650106942936,0.733752831531781,0.03760203305601969
3251,0.02141857147216797,0.00019979482618891014,0.002401924133300781,0.00020020055645886994,0.1,entropy,8,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 12}",0.32995600879804493,0.3592106040535498,0.3427101402346148,0.25053336554642197,0.3558350347521794,0.3276490306769622,0.03992384930694503,537,0.935340022296544,0.9355283656723576,0.8720241785838646,0.874779314286774,0.9368799484870068,0.9109103658653094,0.030642655560024632
4885,0.026822948455810548,0.003417532396189852,0.004303884506225586,0.004109913374966287,0.2,entropy,7,0.3,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 14}",0.3296342573721317,0.2333141313143457,0.3296342573721317,0.34992710611188255,0.28005601680560194,0.3045131537952187,0.04240759155345877,884,0.8059943900549987,0.7674583532832066,0.6684754671637944,0.6917575810367889,0.7102011619579282,0.7287773906993433,0.05061728246300437
