,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3123,0.011209392547607422,0.0006787955503188733,0.0014014244079589844,0.00020015264565621105,0.1,entropy,7,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 4}",0.26305214040457564,0.21997067253202995,0.2880092164423916,0.33572119362884584,0.3558350347521794,0.2925176515520045,0.049045374017423225,1027,0.8018996264920133,0.9036146215312901,0.7046768285004957,0.7858589683142785,0.9688622498696908,0.8329824589415538,0.09284537750436438
2488,0.027123308181762694,0.001114521299740172,0.0026024341583251952,0.00020010479155872665,0.1,gini,9,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 17}",0.32995600879804493,0.31133467586669866,0.4786497381671772,0.34992710611188255,0.3131121455425747,0.3565959348972756,0.06259506584111273,302,0.7683908524743355,0.625593363820451,0.5871254414123378,0.6447959916150815,0.6785200716868816,0.6608851442018174,0.06134057764256457
3216,0.003102684020996094,0.00020020010216655938,0.0011009693145751954,0.00020029552634761796,0.1,entropy,8,1.0,1,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 1}",0.2880092164423916,0.4786497381671772,0.3733643283161719,0.414151344084563,0.35552856456843185,0.3819406383157471,0.06322094954711109,154,0.5496987661770466,0.7436946035776154,0.6843795255098737,0.5630347155742143,0.7773995187099342,0.6636414259097367,0.09261114790216544
1040,0.014412450790405273,0.0008005857520903083,0.0020017147064208983,2.7804145311571603e-07,0.0,entropy,3,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 9}",0.32995600879804493,0.21997067253202995,0.4080130566267214,0.266198568749975,0.35552856456843185,0.31593337425504064,0.06622004572900289,698,0.9024397572846347,0.8406953471862643,0.8727101556483142,0.8494166650929672,0.9051803131264025,0.8740884476677164,0.026443133546409366
4876,0.00910778045654297,0.0007355270184584932,0.0016015052795410156,0.00020024812651550525,0.2,entropy,7,0.3,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 5}",0.4762504762507144,0.3592106040535498,0.31750031750047625,0.34992710611188255,0.49047531817192297,0.3986727644177092,0.07066594327092245,96,0.5601015932346384,0.6614046850616084,0.6341334999785465,0.6863416450861141,0.7158135730202504,0.6515589992762315,0.053110310431734684
1549,0.017615079879760742,0.00037454652744944183,0.002302074432373047,0.00024500910320974145,0.0,entropy,9,sqrt,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 14}",0.20377359689625746,0.2333141313143457,0.38854919337165644,0.3605894301939455,0.2744302150984869,0.2921313133749384,0.07150216386730518,1030,0.9686366035843892,0.967907557062632,0.9030927117473757,0.9691169433036153,0.9368799484870068,0.9491267528370038,0.026084776227779702
478,0.03723187446594238,0.007466845108119771,0.0031027793884277344,0.00020015247525593619,0.0,gini,6,0.3,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 23}",0.17434741848535126,0.3427101402346148,0.3427101402346148,0.38399085873473177,0.3131121455425747,0.3113741406463775,0.0721337933752632,763,0.967907557062632,0.967907557062632,0.967907557062632,0.9691169433036153,0.968997812415855,0.9683674853814732,0.0005645531901868025
5067,0.007506561279296875,0.0004476077134730902,0.0014010906219482423,0.00020022406467906027,0.2,entropy,9,0.3,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 4}",0.3296342573721317,0.19145989526687088,0.3427101402346148,0.34992710611188255,0.4206670706315453,0.32687969392340904,0.07473147630919866,580,0.8035156963771783,0.6993648475033555,0.703956168128773,0.4528523162089321,0.6087159143555372,0.6536809885147552,0.11782959038526222
4794,0.031126689910888673,0.0010687603598823045,0.002602291107177734,0.00020029546958806073,0.2,entropy,6,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 19}",0.17434741848535126,0.31750031750047625,0.3903354341487251,0.38399085873473177,0.3131121455425747,0.31585723488237183,0.07774889869047066,700,0.7335878739464908,0.6621259005917959,0.6699756344306148,0.6850535218971789,0.7158948634662569,0.6933275588664674,0.027267166148900547
4399,0.012610912322998047,0.0004904173389679705,0.001901531219482422,0.00020022395111941386,0.2,entropy,2,0.3,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 8}",0.33505481671702403,0.49813548138671787,0.49493401319706737,0.34992710611188255,0.3131121455425747,0.3982327125910533,0.08111978036333609,99,0.7376350259687044,0.6637799732589225,0.6678645304213021,0.8171820104182481,0.6036056040593086,0.6980134288252973,0.07316384999588968
