,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
119,0.04073500633239746,0.008642143892307311,0.004903984069824219,0.0018291327788675443,0.0,gini,3,sqrt,24,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 24}",0.32995600879804493,0.3296342573721317,0.3427101402346148,0.34992710611188255,0.3131121455425747,0.3330679316118498,0.012624670545988398,524,0.935340022296544,0.8711367333074906,0.8013677674242137,0.8739918266774612,0.8125609718889121,0.8588794643189244,0.04832771272481433
1323,0.007005739212036133,0.0008947355766012503,0.001301145553588867,0.00024516496122119625,0.0,entropy,6,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 4}",0.32995600879804493,0.3427101402346148,0.3951612903225806,0.34992710611188255,0.35552856456843185,0.35465662200711096,0.021984519459947914,298,0.8359456117845957,0.7093609813592857,0.8355394617245749,0.8424263622307109,0.9688622498696908,0.8384269333937716,0.08209979493193845
3269,0.01030874252319336,0.0009279785871043111,0.001801443099975586,0.0002452427510974719,0.1,entropy,9,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 6}",0.32995600879804493,0.36293309315564887,0.29838709677419356,0.3764037045814055,0.3638034375544995,0.34629666817275845,0.028467649822572307,383,0.8717445079777405,0.7022842467419662,0.8705993015232145,0.8440565796133916,0.8404228593761092,0.8258214990464843,0.06312074926306342
607,0.01130976676940918,0.0012896266354846565,0.0019014835357666015,0.00020020021573973368,0.0,gini,8,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 8}",0.31750031750047625,0.3296342573721317,0.27419354838709675,0.34992710611188255,0.39053938137319943,0.33235892214895735,0.03822308087635469,536,0.967907557062632,0.9362510162412889,0.9686366035843892,0.9691169433036153,0.9688622498696908,0.9621548740123232,0.01295820456431699
1041,0.0231198787689209,0.00882462544482133,0.004103326797485351,0.00395801306207395,0.0,entropy,3,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 10}",0.31750031750047625,0.27419354838709675,0.2880092164423916,0.34992710611188255,0.40594951522653155,0.3271159407336757,0.047239088559952444,612,0.935340022296544,0.8021111069112485,0.7682766020379013,0.811076885443067,0.9687760344424214,0.8571161302262365,0.07952928758515028
5138,0.005804967880249023,0.0006006399990237479,0.0012010574340820313,0.00024535969084518423,0.2,entropy,10,1.0,3,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 3}",0.33505481671702403,0.27419354838709675,0.3951612903225806,0.38399085873473177,0.2669258885993638,0.33106528055215934,0.0534295558895809,551,0.7080495083060201,0.7406256606265699,0.6635770546514205,0.6457236968651501,0.5827473690858289,0.6681446579069978,0.05415192013613093
4505,0.029525136947631835,0.005946519518042365,0.002702474594116211,0.0002450870167730141,0.2,entropy,3,0.3,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 18}",0.49813548138671787,0.3574523428645487,0.3592106040535498,0.34992710611188255,0.3131121455425747,0.3755675359918547,0.06352435457900202,161,0.8034041750942769,0.7022842467419662,0.5495254169712527,0.6759334359601992,0.7412469353528567,0.6944788420241104,0.08422390943371406
3248,0.013811779022216798,0.0007490164000535787,0.0019016742706298828,0.00020029552634761794,0.1,entropy,8,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 9}",0.31750031750047625,0.2333141313143457,0.4220811446494876,0.34992710611188255,0.28005601680560194,0.3205757432763588,0.06392299180639062,708,0.9390666651198392,0.9678270479082078,0.8359456117845957,0.811487728251101,0.8448983956497909,0.8798450897427068,0.061756269990824314
3366,0.011209583282470703,0.0018345987188220568,0.0038033485412597655,0.0038581464378052406,0.1,entropy,10,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 7}",0.49813548138671787,0.3296342573721317,0.36293309315564887,0.38399085873473177,0.31006201860620214,0.3769511418510865,0.06579475635182612,152,0.7688801924260532,0.8365915731620445,0.7326151264190215,0.821826804138642,0.8734031982403823,0.8066633788772288,0.049981081696884457
187,0.03362870216369629,0.0010687558773307727,0.005304765701293945,0.002206427205144013,0.0,gini,3,0.3,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 20}",0.19572034031470317,0.27419354838709675,0.29838709677419356,0.38399085873473177,0.35552856456843185,0.30156408175583144,0.06583080722743692,1022,0.8712388766191159,0.9036146215312901,0.9036146215312901,0.9377637130801688,0.9688622498696908,0.9170188165263111,0.0333863448095032
